Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Shadow and Son	Gretchen Powell Fox	4.72	418	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Gods	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=7seeWlLks2&rank=1
Under the Iron Sky	A.T. Emerald	4.54	371	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=htJ85s6qLa&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.43	239	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=VsvLja4VYk&rank=1
Defy the Dusk	Danielle L. Jensen	4.6	227	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=Uy1Af1IQ78&rank=1
Harbinger	Geneva Lee	4.44	175	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=VfHQYm7Zkw&rank=1
Our Dark Incantations	Wanda Hellmund	4.18	163	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=sRYXMrdrEQ&rank=1
Once in a Timeline	Iman Hariri-Kia	4.11	152	Romance, Fantasy, Contemporary, Fiction, Time Travel, Magical Realism, Contemporary Romance	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=Sq5iJUXk99&rank=1
Alma Vampires	Elena Armas	4.21	111	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=UAb3gjBPjn&rank=1
A Thief Among Fae	Maddy Calder	4.48	97	Fantasy, Romance, Romantasy, Fae	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=W6DMKEKVKq&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.32	71	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=6CwZi87IfI&rank=1
Deathsworn	Meg Smitherman	4.4	65	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250716199-deathsworn?from_search=true&from_srp=true&qid=qyLb96e1RA&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.1	67	Horror, Novella, Medieval, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=99IQwY4sF2&rank=1
The Enigmas	Emilia Hart	4.56	50		https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=qe6cOW8R8R&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.95	40	Fantasy, Romantasy, Queer, Romance, Adult, Vampires, Fiction	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=a88krgndmf&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.47	32	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=Jn4854Na7g&rank=1
Silver Dawn	Marie Lu	4.24	33	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=cZXnh7vDd4&rank=1
A Ghost's Guide to Haunting a Witch (And Other Bad Decisions)	Sharon Ibbotson	4.0	34	Romance, Halloween, Fantasy, Cozy	https://www.netgalley.com/catalog/book/879936	https://www.goodreads.com/book/show/256877369-a-ghost-s-guide-to-haunting-a-witch?from_search=true&from_srp=true&qid=aXCytPf0Ej&rank=1
Villain Origin Story	Ruby Dixon	4.26	31	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=sIJWJMOT3u&rank=1
A Swindler's Song	Lindsay Bowen	4.33	30	Fantasy, Adult, Romance, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=MXAIkC2o4S&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.38	24	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=xc5yesFHht&rank=1
Merciful Carnage	Sara Hashem	4.58	19	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Adult Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=1hzEAuVBxG&rank=1
Seaborn and the Seven Seas	Mary Ting	4.21	19		https://www.netgalley.com/catalog/book/886562	https://www.goodreads.com/book/show/256671109-seaborn-and-the-seven-seas?from_search=true&from_srp=true&qid=6KAbaKuXOq&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.75	16	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=YBIKNERJy8&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.11	18	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Thriller	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=J7psSfMgCB&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.56	16	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=pNsH0NqQNP&rank=1
The Raven & the Lake	Rowan Ravenheart	4.0	18	Romantasy	https://www.netgalley.com/catalog/book/885052	https://www.goodreads.com/book/show/255066591-hoarfrost?from_search=true&from_srp=true&qid=Kmev8nLMp7&rank=1
TO THE ROTTING END	Sophia St. Germain	4.58	12	Romantasy, Fantasy, Romance, Adult, Fantasy Romance, Dystopia	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=lnYCfkH0Qs&rank=1
The Lost Guardian	Natalia Hernandez	4.7	10	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, New Adult	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=sfBkzuHyFD&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.2	10	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=b1nerCPnCa&rank=1
The Double Dorothy	Olivia Waite	4.5	8	Mystery, Science Fiction, Fiction, Novella, Mystery Thriller, Queer, Adult	https://www.netgalley.com/catalog/book/883614	https://www.goodreads.com/book/show/250944060-the-double-dorothy?from_search=true&from_srp=true&qid=Kf2vTCjTog&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	7	Horror, Adult, Fantasy, Horror Thriller, Gothic	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=0k3SIGlLgX&rank=1
Season of Steel	Maia Kane	4.86	7	Fantasy, Lesbian, LGBT, Adult, Romance, Queer, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=pHQZieEdIa&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.29	7	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=8QE4DcOl06&rank=1
Into the Burning Deep	J.M. Voris	5.0	6	Lesbian, Retellings, Fantasy, Adult, Queer, LGBT, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=0dvsCGF9Hp&rank=1
Copperstitched	Kalie Reid	5.0	6	Fantasy, Romantasy, Adult, Romance	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/245599624-copperstitched?from_search=true&from_srp=true&qid=L8xQXkC0lj&rank=1
The Words That Weave the Dark	Tessonja Odette	4.67	6	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=JBMQV0hPrv&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.33	6	Fantasy, Romantasy, Why Choose, Fae, Romance, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=YgMbpcYiDK&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.17	6	Fantasy, Witches, Paranormal, Fiction	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=NZiWTugxn4&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	5	Fantasy, Cozy Fantasy, Adult, Fiction, Cozy, Science Fiction Fantasy, Dragons	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=tGvDvr6Vd4&rank=1
Chimera Skin	Johnny Compton	5.0	5	Horror, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/888012	https://www.goodreads.com/book/show/248268527-chimera-skin?from_search=true&from_srp=true&qid=tUiarYJ7ki&rank=1
Harrowmark	Deva Fagan	4.2	5	Fantasy, Adult	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=ghbwMVrgVJ&rank=1
Under Restless Skies	Day Leitao	4.2	5	Fantasy, Romantasy, Dragons, Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=LPdDT0S8cJ&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=eq6ncxG19t&rank=1
By Divine Rage	Roseanne A. Brown	5.0	3	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fiction, High Fantasy	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=6LT6nZbZSg&rank=1
Dead Boys Don’t Cry	Joe Koch	4.33	3	Horror, LGBT	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=JrJyy1AL3S&rank=1
The Divine	Harper L. Woods	5.0	2	Fantasy, Romantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/855379	https://www.goodreads.com/book/show/244947504-the-divine?from_search=true&from_srp=true&qid=Zt0VbAUV70&rank=1
Scales of Flame	Meghan Le Fay	5.0	2	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=t5Cyur7PCh&rank=1
A Bond Written in Fire	Stephanie Pass	4.5	2		https://www.netgalley.com/catalog/book/887277	https://www.goodreads.com/book/show/256323802-a-bond-written-in-fire?from_search=true&from_srp=true&qid=dL5C8CQAij&rank=1
Wishspun	India Holton	5.0	1	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=ZguyNXRP46&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	5.0	1	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=lxi3AQXme8&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	1	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=MbGfKBRKmW&rank=1
The Realm Reaper	Julie Johnson	5.0	1	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=aTlJr0EIxJ&rank=1
