Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Arachnid	I.V. Ophelia	4.47	152	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Paranormal Romance, Enemies To Lovers, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=YOtXCNpr1a&rank=1
The Infinite Sadness of Small Appliances	Glenn Dixon	4.01	150	Science Fiction, Fiction, Fantasy, Cozy, Adult, Adult Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/720116	https://www.goodreads.com/book/show/235991934-the-infinite-sadness-of-small-appliances?from_search=true&from_srp=true&qid=ZaBvrmJjB9&rank=1
The Winged Game	Sophie Kim	4.43	123	Fantasy, Romantasy, Sports, Romance, Sports Romance, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=OXULRjWy5C&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.06	118	Historical Fiction, Fantasy, Horror, Mystery, Historical, Victorian, Thriller	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=yftkFQRKgs&rank=1
Grief Eater	Emma Osborne	4.33	81	Horror, Novella, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=1nhz4a4t0G&rank=1
Sea of Charms	Sarah Beth Durst	4.55	74	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=kvePOsuHpI&rank=1
Portrait of a Witch Undone	K.S. Shay	4.16	68	Fantasy, Adult, Fiction, Mystery, Historical, Magical Realism, Historical Fiction	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=ax26zRsZn6&rank=1
The Thorns We Inherit	Lindsey Hart	4.52	62	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=7yIbqupAmz&rank=1
The Unwritten Heir	Cosette Verga	4.64	55		https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=aUZI74SYU6&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.37	46		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=IAUUpZrUs7&rank=1
Honey in Her Veins	Ruth McKell	4.69	42	Fantasy, Romance, Magical Realism, Fiction, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=JL7BTOXYcV&rank=1
Love Lethal, Death Divine	Jelena Dunato	4.51	41	Fantasy, Adult, Dark Fantasy, Fantasy Romance, Folklore, Time Travel, Fiction	https://www.netgalley.com/catalog/book/796640	https://www.goodreads.com/book/show/242108125-love-lethal-death-divine?from_search=true&from_srp=true&qid=NsaDoX5Prz&rank=1
Daggerbound	T. Kingfisher	4.53	40	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=tR6GsugGCr&rank=1
Odessa	Gabrielle Sher	4.39	41	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=cfCiPxLbsj&rank=1
One Small Echo	Jane Washington	4.86	37	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=MYbFQL4V7P&rank=1
Queen of the Night Sky	Amalie Howard	4.2	41	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/727705	https://www.goodreads.com/book/show/232735531-queen-of-the-night-sky?from_search=true&from_srp=true&qid=1ECqmm7Fkx&rank=1
The Sea Spinner	Julie Johnson	4.65	37	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy, Fae, Adult	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=BWhIGWUUi4&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.39	36	Fantasy, Horror, Adult, Contemporary, Fiction, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=yuGhM8xRGQ&rank=1
You'll Be the Death of Me	Holly Michelle	4.08	37	Romance, Fantasy, Contemporary, Fiction, Romantasy, Paranormal, Adult	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=DEMCDUlXE6&rank=1
Under the Oak Tree: Volume 3 (The Novel)	Suji Kim	4.48	31	Fantasy, Romance, Manhwa, Romantasy	https://www.netgalley.com/catalog/book/748446	https://www.goodreads.com/book/show/242000497-under-the-oak-tree?from_search=true&from_srp=true&qid=hB17mMdigC&rank=1
City of Iron and Ivy	Thomas Kent West	4.45	31	Fantasy, Romance, Historical Fantasy, Romantasy, Historical	https://www.netgalley.com/catalog/book/726946	https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy?from_search=true&from_srp=true&qid=9KeB0DtiVO&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.93	27		https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=RlmKxcUukt&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.72	25	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=Eq4qjfmF64&rank=1
Rider of Dragons	Aamna Qureshi	4.21	28	Fantasy, Romance, Dragons, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=L0nJ3vB6Yo&rank=1
Dance of the Asuras	N. Patel Baxi	4.75	24		https://www.netgalley.com/catalog/book/794518	https://www.goodreads.com/book/show/240429836-dance-of-the-asuras?from_search=true&from_srp=true&qid=9e6An2UvUS&rank=1
Wench	Erynne Rivers	4.04	28	Fantasy, Retellings, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/786971	https://www.goodreads.com/book/show/242188654-wench?from_search=true&from_srp=true&qid=hsolQHMRhO&rank=1
A Forsaken Prophecy	Stacey McEwan	4.63	24	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=RhopQ0uwhz&rank=1
Under Story	Chloe Benjamin	4.08	26	Fiction, Adult, Science Fiction, Speculative Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=iagkXtYxGv&rank=1
Ava	Victoria Dillon	4.04	26	Fiction, Science Fiction, Feminism	https://www.netgalley.com/catalog/book/793803	https://www.goodreads.com/book/show/236426405-ava?from_search=true&from_srp=true&qid=yuawFMuDFJ&rank=1
She Haunts Me Still	De Elizabeth	4.9	20	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=9MsK0Ldwut&rank=1
Half Wylde	Sabrina Blackburry	4.65	20	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=yedVhytwFh&rank=1
The Quiet Light	Casey Blair	4.04	23	Cozy, Fantasy, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=of9e0qlVm4&rank=1
A Long and Speaking Silence	Nghi Vo	4.65	17	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=Yw6NkHXrFF&rank=1
The Republic of Memory	Mahmud El Sayed	4.39	18	Science Fiction, Fiction, Adult, Science Fiction Fantasy, Space, Space Opera, Dystopia	https://www.netgalley.com/catalog/book/745920	https://www.goodreads.com/book/show/242976081-the-republic-of-memory?from_search=true&from_srp=true&qid=z5YpE24Zsz&rank=1
Fabulous Bodies	Chuck Tingle	4.92	13	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=esZQ8xzH5h&rank=1
An Infinite Love Story	Chanel Cleeton	4.21	14	Historical Fiction, Romance, Fiction, Historical, Adult, Historical Romance	https://www.netgalley.com/catalog/book/749500	https://www.goodreads.com/book/show/242512660-an-infinite-love-story?from_search=true&from_srp=true&qid=RFJ3n1f7iE&rank=1
Moss'd in Space	Rebecca Thorne	4.15	13	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=MDuXKKXcuz&rank=1
Henry Tudor Must Die	Jillian Laine	4.42	12	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=tPMoBFrKDQ&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.64	11	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=RZOTW5A82y&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.5	8		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=SmTiOLno4C&rank=1
The Devil and Mrs. Gooch	Oliver Darkshire	4.57	7	Fantasy, Cozy	https://www.netgalley.com/catalog/book/794575	https://www.goodreads.com/book/show/241381427-the-devil-and-mrs-gooch?from_search=true&from_srp=true&qid=VVOyPkKODl&rank=1
Buzzard	Inez Ray	5.0	6		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=fi4XRuR1Wt&rank=1
The Bone Dagger	Clara Rhodes	4.83	6	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=IYSTEsakBg&rank=1
Shake Out the Ghosts	Al Hess	4.83	6	Romance, Queer, Fantasy, Adult, Contemporary	https://www.netgalley.com/catalog/book/763575	https://www.goodreads.com/book/show/221046719-shake-out-the-ghosts?from_search=true&from_srp=true&qid=WvvKUwxG8k&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.67	6	Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=PnWZwWOVZl&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.8	5		https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=dK5jdmZoWV&rank=1
Retro	Jessica M. Goldstein	5.0	4	Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=WTVv4W4lyv&rank=1
Babylon, South Dakota	Tom Lin	4.0	5	Fiction, Historical Fiction, Fantasy, Historical, Adult Fiction, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=2QOXyhI248&rank=1
Strange Lights	Mira González	4.75	4	Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=I8Wl26bqlE&rank=1
The Paradox Club	Charlie Lovett	4.75	4		https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=68hDf6pEbK&rank=1
The Goddess Complex	Shaunna Lee Lynch	4.67	3		https://www.netgalley.com/catalog/book/793663	https://www.goodreads.com/book/show/244132056-the-goddess-complex?from_search=true&from_srp=true&qid=ZrgiILAys8&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	3	Romance, Fantasy, Science Fiction, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=4Es6kC5oSD&rank=1
The Blue Moon Café & 24-Hour Occult Emporium	Lexie Sharabianlou	5.0	2		https://www.netgalley.com/catalog/book/795597	https://www.goodreads.com/book/show/244445088-the-blue-moon-caf-24-hour-occult-emporium?from_search=true&from_srp=true&qid=sm7MqQukLU&rank=1
The Lone Wolf Paradox	M.J. Etkind	4.5	2		https://www.netgalley.com/catalog/book/795586	https://www.goodreads.com/book/show/243344453-the-lone-wolf-paradox?from_search=true&from_srp=true&qid=jXgCM5yw6R&rank=1
Wolftamer	Maggie Rapier	5.0	1	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=wm6nFcRW6T&rank=1
Isle of Wrath	Claire Contreras	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/789084	https://www.goodreads.com/book/show/246576372-isle-of-wrath?from_search=true&from_srp=true&qid=MIFK3SriVn&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=Cdz21WBEyi&rank=1
