Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Saved by the Spell	Tanya Huff	4.17	41	Fantasy, Fiction, Adult, Cozy, Magic, Contemporary Fantasy, Contemporary	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=asx8kIS3yL&rank=1
A Swindler's Song	Lindsay Bowen	4.26	39	Fantasy, Romance, Adult, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=1lwBw4Ci3u&rank=1
Daughter of Wolves	Nicki Pau Preto	4.28	36	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=Y02eEviMF5&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.58	24	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=uS52l59zMb&rank=1
TO THE ROTTING END	Sophia St. Germain	4.63	19	Romantasy, Fantasy, Romance, Dystopia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=hYo1XenmRx&rank=1
When a Dragon Calls 1	Sachiko Kashiwaba	4.14	21	Manga, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/891805	https://www.goodreads.com/book/show/249069022-when-a-dragon-calls-1?from_search=true&from_srp=true&qid=wWf1nH6E5A&rank=1
Stone Bound	Jocelyn James	4.1	21		https://www.netgalley.com/catalog/book/893685	https://www.goodreads.com/book/show/253701631-stone-bound?from_search=true&from_srp=true&qid=ejlVAs3kHL&rank=1
Elodie and the Dark Lord	Ashley Poston	4.53	19	Fantasy, Romance, Romantasy, Cozy, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/249809554-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=NT42W56xij&rank=1
The Words That Weave the Dark	Tessonja Odette	4.72	18	Fantasy, Romantasy, Romance, Fiction, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=5QmOfpw9sr&rank=1
A Time of Gladiators and Fate	Susan Illene	4.93	15		https://www.netgalley.com/catalog/book/890922	https://www.goodreads.com/book/show/254231675-a-time-of-gladiators-and-fate?from_search=true&from_srp=true&qid=bMEjp803Vr&rank=1
Heart of the Raven Prince	Parker A. Garner	4.79	14	Fantasy	https://www.netgalley.com/catalog/book/888476	https://www.goodreads.com/book/show/253706899-heart-of-the-raven-prince?from_search=true&from_srp=true&qid=iLk79vC5Xc&rank=1
Into the Burning Deep	J.M. Voris	4.47	15	Lesbian, Fantasy, Retellings, LGBT, Adult, Queer, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=WbSGHUXeoS&rank=1
The Realm Reaper	Julie Johnson	5.0	12	Fantasy, Romantasy, Adult Romance, Adult, Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=slbtfBwX4p&rank=1
Season of Steel	Maia Kane	4.5	12	Fantasy, Lesbian, Romance, LGBT, Adult, Romantasy, Queer	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=aIaf67LGOJ&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.15	13	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=VfhDzZeeZk&rank=1
Heart of the Trove	Robin Clearbrook	4.42	12		https://www.netgalley.com/catalog/book/890311	https://www.goodreads.com/book/show/257277916-heart-of-the-trove?from_search=true&from_srp=true&qid=50KsPp02PJ&rank=1
Sand Trials	J.F. Johns	4.8	10		https://www.netgalley.com/catalog/book/891793	https://www.goodreads.com/book/show/255176674-sand-trials?from_search=true&from_srp=true&qid=NhO1sybqWP&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	9	Fantasy, Cozy Fantasy, Cozy, Adult, Dragons, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=tNO1prJGsn&rank=1
By Divine Rage	Roseanne A. Brown	5.0	8	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=MHR4RBIskJ&rank=1
Copperstitched	Kalie Reid	4.88	8	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=pcQL8tEBqy&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	7	Horror, Adult, Fantasy, Horror Thriller, Gothic, Folklore, Historical Fiction	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=9syolvk1e7&rank=1
Scales of Flame	Meghan Le Fay	4.25	8	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=e9XpUZnaMm&rank=1
Messy As Hell	Mark Waddell	4.17	6	Fantasy, LGBT, Fiction, Adult, Queer	https://www.netgalley.com/catalog/book/831262	https://www.goodreads.com/book/show/250951369-messy-as-hell?from_search=true&from_srp=true&qid=hs6HTNNjap&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=DjdlphSc1H&rank=1
Dead Boys Don’t Cry	Joe Koch	4.0	4	Horror, LGBT	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=2yl9GzKVFm&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	2	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=m7YR7lVmXp&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, Fiction	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=sUsvYvMXlQ&rank=1
The Coven of Redthorn Manor	D.M. Million	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=jjky2SMoed&rank=1
The Divine Shadow	Lyndsay Ely	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/839276	https://www.goodreads.com/book/show/248283462-the-divine-shadow?from_search=true&from_srp=true&qid=C3YEIp3O8z&rank=1
Necromantica	Ava Reid	5.0	1	Fantasy, Adult, Gothic, Horror, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=bQYWqzA8jO&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=ShiXhDMQMY&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=PZTLNo4kCx&rank=1
Dead New World	Lin Darrow	5.0	1	Adult, LGBT	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=Y5VVzQ7rCq&rank=1
An Island Drowned in Blood	Katie McNey	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/854048	https://www.goodreads.com/book/show/252929983-an-island-drowned-in-blood?from_search=true&from_srp=true&qid=3IxdTNJAiV&rank=1
