Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Harbinger	Geneva Lee	4.46	156	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=IDYKe0VwAL&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.69	143	Romance, Fantasy, Cozy, Fantasy Romance, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=GWDci710pR&rank=1
Our Dark Incantations	Wanda Hellmund	4.17	155	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=pnQsHWhUgJ&rank=1
Alma Vampires	Elena Armas	4.21	102	Romance, Fantasy, Vampires, Paranormal, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=YU4U8TS3vM&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	64	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=dNA390DLOf&rank=1
Deathsworn	Meg Smitherman	4.41	61	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=7OsUR47p2V&rank=1
A Thief Among Fae	Maddy Calder	4.67	43	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=Itx9FXKZif&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.32	41	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=lSdt1SXR08&rank=1
A Swindler's Song	Lindsay Bowen	4.27	26	Fantasy, Romance, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=P1AzbjlezF&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.38	24	Horror, Adult, Science Fiction, Novella, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=rhIyU2t8hF&rank=1
Silver Dawn	Marie Lu	4.33	24	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=gvFncfQVBW&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.13	24	Science Fiction, Time Travel, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=6snEVxFmU8&rank=1
The Enigmas	Emilia Hart	4.75	20		https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=gBAegxuGVt&rank=1
The Haunting of Lady Death	Maddie Martinez	4.0	20	Fantasy, Gothic, Lesbian, Queer, Retellings, LGBT, Horror	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=erZGd6BrUa&rank=1
Seaborn and the Seven Seas	Mary Ting	4.38	16		https://www.netgalley.com/catalog/book/886562	https://www.goodreads.com/book/show/256671109-seaborn-and-the-seven-seas?from_search=true&from_srp=true&qid=jszkxOx5Pz&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.85	13	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=LBRUtvK1Vx&rank=1
Death Wish	Lilly Lu	4.43	14	Lesbian, Fantasy, Queer, Romance, Vampires, LGBT, Adult, Science Fiction, Science Fiction Fantasy, Paranormal, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=FN0aZNyb15&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.13	15	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=7HS7xl8TtS&rank=1
The Apothecary on Wattle Lane	Caroline Bakker	4.36	14		https://www.netgalley.com/catalog/book/884146	https://www.goodreads.com/book/show/255110674-the-apothecary-on-wattle-lane?from_search=true&from_srp=true&qid=4BZSYHnEro&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.4	10	Fantasy, Mystery, Mystery Thriller, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=Gs5m7oxVSm&rank=1
TO THE ROTTING END	Sophia St. Germain	4.44	9	Romantasy, Fantasy, Romance, Fantasy Romance, Dystopia, Adult	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=mczuAPuM23&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.25	8	Fantasy, Romance, Cozy Fantasy, Historical Fiction, Romantasy, Cozy, Fiction	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=pqjaDcWCBm&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.57	7	Fantasy, Romance, Romantasy, Fantasy Romance, Fiction, Vampires	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=uF86dltYfm&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.14	7	Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=wqx5kT2sDZ&rank=1
The Lost Guardian	Natalia Hernandez	4.67	6	Fantasy, Romance, Romantasy, Fiction, New Adult, Adult, Action	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=2DVQ7rIkL8&rank=1
The Legend Eternal	Andrea Stewart	4.67	6	Fantasy, Adult	https://www.netgalley.com/catalog/book/864672	https://www.goodreads.com/book/show/249207368-the-legend-eternal?from_search=true&from_srp=true&qid=HcgqpWUluM&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.33	6	Fantasy, Romantasy, Why Choose, Romance, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=dt9C01LETU&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	5	Horror, Adult, Horror Thriller, Fantasy, Gothic	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=h9wPQEuoRi&rank=1
Overworld	Will Wight	4.2	5	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=gIib9DTVDk&rank=1
Season of Steel	Maia Kane	5.0	4	Lesbian, Fantasy, Adult, Queer, LGBT, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=ITkYHYoBz1&rank=1
Into the Burning Deep	J.M. Voris	5.0	4	Lesbian, Retellings, Adult, Queer, LGBT, Fantasy, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=oM9ObZjTk2&rank=1
The Mourning Lily	Rachel Grayson	4.25	4		https://www.netgalley.com/catalog/book/883247	https://www.goodreads.com/book/show/257077032-the-mourning-lily?from_search=true&from_srp=true&qid=m6d8yQGozg&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=Oh1qS1rx26&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	3	Fantasy, Cozy Fantasy, Adult, Fiction, Cozy, Science Fiction Fantasy, Adult Fiction	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=2k6bRr3Ahd&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.0	3	Fantasy, Witches, Paranormal, Fiction	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=JlQMj0P5w0&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.0	3	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=kZjnHTQK3a&rank=1
The Barter of Crowns	Syn Fraser	4.0	3		https://www.netgalley.com/catalog/book/885787	https://www.goodreads.com/book/show/255912211-the-barter-of-crowns?from_search=true&from_srp=true&qid=NuB2QytBHG&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=RYrU3HSIRi&rank=1
Breadknives and Boomsticks	Marie Cardno	4.5	2	Fantasy, Romance	https://www.netgalley.com/catalog/book/885097	https://www.goodreads.com/book/show/253007511-breadknives-and-boomsticks?from_search=true&from_srp=true&qid=IcCoicbSi6&rank=1
The Timefarers	Jennifer Robson	4.0	2	Historical Fiction	https://www.netgalley.com/catalog/book/882853	https://www.goodreads.com/book/show/255358997-the-timefarers?from_search=true&from_srp=true&qid=dCKTL9FBE0&rank=1
Harrowmark	Deva Fagan	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=Gxo5pbmcqu&rank=1
Anji in Shadow	Evan Leikam	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852352	https://www.goodreads.com/book/show/240019524-anji-in-shadow?from_search=true&from_srp=true&qid=cFzUWXSDrW&rank=1
Honey Goddess	Abiola Abrams	4.0	1		https://www.netgalley.com/catalog/book/883476	https://www.goodreads.com/book/show/242764509-honey-goddess?from_search=true&from_srp=true&qid=nbhRgjRO5B&rank=1
