Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Meet Cute Magic	Morgan Elizabeth	4.14	328	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=BYhODTh38M&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.57	294	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=WKQOOBZfAz&rank=1
Cursed City	Kate Golden	4.74	276	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=hFZRPsy1AO&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.47	259	Fantasy, Romantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=L3zgblqcoV&rank=1
A Snake Among Swans	Hannah Kaner	4.16	256	Fantasy, Lesbian, Queer, Adult, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=gEpopECKBI&rank=1
Free Falling	Lyla Sage	4.17	200	Romance, Paranormal, Adult, Contemporary Romance, Contemporary, Fantasy, Small Town Romance	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=z2yuO4jLWw&rank=1
Little Red Shadow	S.C. Grayson	4.22	181	Fantasy, Romance, Retellings, Historical Fiction, Adult, Historical, Ebooks	https://www.netgalley.com/catalog/book/866247	https://www.goodreads.com/book/show/182649481-little-red-shadow?from_search=true&from_srp=true&qid=QnSAZzJyo1&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.26	164	Romantasy, Fantasy, Adult, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=jt46acdS7B&rank=1
Defy the Dusk	Danielle L. Jensen	4.69	137	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=PRwZ8yJBSN&rank=1
Arkana	RuNyx	4.32	133	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=90IiszZHh9&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.32	132	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=tw27py85rr&rank=1
Big Bad Wolf	Laurie Gilmore	4.02	137	Romance, Fantasy, Paranormal, Adult, Romantasy, Retellings, Paranormal Romance	https://www.netgalley.com/catalog/book/847984	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=nRLIpoY0KY&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.33	127	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=JNcrFAqpNY&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.33	115	Fantasy, Demons, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=KRlx9MDg3Q&rank=1
The Secrets of Everlight	Julie Hall	4.61	85	Fantasy, Romantasy, Romance, Adult, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=wPJnDrfpUF&rank=1
Birth of the Witch	Nora Roberts	4.26	80	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=KbefyHmgPm&rank=1
Demon Bound	Zara Storm	4.48	58	Fantasy, Romance	https://www.netgalley.com/catalog/book/869546	https://www.goodreads.com/book/show/252752406-demon-bound?from_search=true&from_srp=true&qid=8V37Oskola&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.17	54	Fantasy, Horror, Fiction, Humor, Vampires, Witches, Comedy	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=tty9ffg8DW&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.79	43	Romantasy, Mermaids, Monsters, Dark Fantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=XHMaI44pde&rank=1
Earthbound	Saara El-Arifi	4.34	44	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=GcNxp0nq66&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.54	37	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=fcXXltPKwN&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.5	36	Fantasy, Dragons, Romance, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=lIbDCP6Vvf&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.58	33	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=4lQMvJvwkA&rank=1
Deathsworn	Meg Smitherman	4.62	29	Fantasy, Romantasy, Gothic, Romance, Fiction, Enemies To Lovers, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=JKc2j7e4sz&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.19	31		https://www.netgalley.com/catalog/book/866259	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=eReOV8uFKb&rank=1
Threnody	Cas E. Crowe	4.32	28	Gothic, Romantasy, Romance, Dark Fantasy, Fantasy	https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=h9GDfA2AfG&rank=1
Alma Vampires	Elena Armas	4.32	25	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=HCfcBzWN2E&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.35	23	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=FzZB9pLoaj&rank=1
Hazelwood	I.L. Jordan	4.78	18		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=VWxHqUgfxb&rank=1
Harbinger	Geneva Lee	4.56	18	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, New Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=CJpPqOaWE7&rank=1
East of Envy	Nikki St. Crowe	4.42	12	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=tPlxOdbUxD&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	9	Fantasy, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/855318	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=eou5ZCchHy&rank=1
The Infirmary for Dragon Burns and Midair Mishaps	Elizabeth Hrib	4.1	10		https://www.netgalley.com/catalog/book/866204	https://www.goodreads.com/book/show/251627487-the-infirmary-for-dragon-burns-and-midair-mishaps?from_search=true&from_srp=true&qid=ZE5TVu3DCb&rank=1
Jinxes and Drumsticks	Amanda Cessor	4.44	9		https://www.netgalley.com/catalog/book/866239	https://www.goodreads.com/book/show/255566746-jinxes-and-drumsticks?from_search=true&from_srp=true&qid=EdT77dnFTY&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.14	7	Science Fiction	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=w0GaANAhPr&rank=1
The Haunting of Lady Death	Maddie Martinez	4.6	5	Fantasy, Lesbian, Gothic, Retellings, LGBT, Queer, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=Fxg0VpeVNU&rank=1
Falling for Evil	Celia Aaron	4.25	4		https://www.netgalley.com/catalog/book/866275	https://www.goodreads.com/book/show/249467503-falling-for-evil?from_search=true&from_srp=true&qid=VoA1ZaS6Ch&rank=1
Ambrosia	Katrina Kwan	5.0	3	Dark Academia, Fantasy, Fiction	https://www.netgalley.com/catalog/book/859043	https://www.goodreads.com/book/show/253942498-ambrosia?from_search=true&from_srp=true&qid=1WPUPcsR9M&rank=1
Silver Dawn	Marie Lu	4.67	3	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=pmaLi9G7uU&rank=1
The Seventh Banisher	A.K. Larkwood	4.33	3	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=WSEKWPBiCD&rank=1
Messy As Hell	Mark Waddell	4.0	3	Fantasy, LGBT, Fiction, Queer, Adult	https://www.netgalley.com/catalog/book/831262	https://www.goodreads.com/book/show/250951369-messy-as-hell?from_search=true&from_srp=true&qid=hnvXutWLDd&rank=1
FIREBRINGER	Cy Foster	4.5	2		https://www.netgalley.com/catalog/book/867483	https://www.goodreads.com/book/show/255241656-firebringer?from_search=true&from_srp=true&qid=0yuKfUfRqV&rank=1
The Silver Crown	Lilly Inkwood	4.5	2		https://www.netgalley.com/catalog/book/813496	https://www.goodreads.com/book/show/244960951-the-silver-crown?from_search=true&from_srp=true&qid=kwRihAMiZb&rank=1
Wonderkin	Colin Winnette	4.0	2	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=6tzptkUC6M&rank=1
The Dancer and the Dream Thief	Rowenna Miller	4.0	2	Fantasy, Historical Fiction, Romantasy, Adult	https://www.netgalley.com/catalog/book/821734	https://www.goodreads.com/book/show/247470463-the-dancer-and-the-dream-thief?from_search=true&from_srp=true&qid=9fnoCKZURD&rank=1
A Never Ending Flame	Emberly Ash	4.0	2	Fantasy, Fiction	https://www.netgalley.com/catalog/book/869801	https://www.goodreads.com/book/show/245649575-a-never-ending-flame?from_search=true&from_srp=true&qid=NFP5aotsHq&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=HNWavzYM0R&rank=1
Crown & Captive	Kathleen Kitt	4.0	1		https://www.netgalley.com/catalog/book/842495	https://www.goodreads.com/book/show/249223330-crown-captive?from_search=true&from_srp=true&qid=koMTyvKhco&rank=1
The Curse of Feathers: Deluxe Stenciled Edges	Kimberly Bea	4.0	1		https://www.netgalley.com/catalog/book/870335	https://www.goodreads.com/book/show/249173399-the-curse-of-feathers?from_search=true&from_srp=true&qid=lh2fTlwyQw&rank=1
