Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Sunsplitter	S.A. MacLean	4.95	20	Fantasy, Romance, Adult, Romantasy, LGBT, Science Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=uOEzOx2Jys&rank=1
Bound to Burn	S.E. Berkeley	4.08	24	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=h8cVAeZ3h2&rank=1
Lightning & Thunder	Sara Raasch	4.57	21	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=IQvwJydvlo&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.93	15	Fantasy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=oU5DgU2DTN&rank=1
Soul Sworn	Kate Dylan	4.0	17	Fantasy, Romantasy, Adult, Romance, Ebooks	https://www.netgalley.com/catalog/book/840353	https://www.goodreads.com/book/show/245705430-soul-sworn?from_search=true&from_srp=true&qid=wj1w5lND5q&rank=1
Our Dark Incantations	Wanda Hellmund	4.06	16	Fantasy, Dark Academia, Romance, Romantasy, Academia, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=g3XtRrCcik&rank=1
A World Apart	Meghan Nesmith	4.06	16	Fantasy, Queer, Adult	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=gwcZz464EZ&rank=1
Mead Cute	Sam Parks	4.27	15	Queer, Romance, Lesbian, Lesbian Fiction, Adult	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=srW5SmuCB5&rank=1
Blacktail	Scott Hawkins	4.54	13	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=lu1bWe1cyJ&rank=1
The Exodontists	Drew Huff	4.38	13	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=Vq4flVfPRw&rank=1
The Midnight King	Elyse Thomson	4.27	11		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=TTPYD1CaQA&rank=1
Wolfheart	Betty Hawk	4.18	11		https://www.netgalley.com/catalog/book/841653	https://www.goodreads.com/book/show/245786693-wolfheart?from_search=true&from_srp=true&qid=0dOzx7f0cL&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.09	11	Romance, Christmas	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=9vpktTD4ds&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.0	11		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=kYFdkGghrt&rank=1
The Serpent's Throne	Kathryn Ann Kingsley	4.78	9		https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=utzsOE0u1S&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.3	10	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=lH67iTywdK&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	10		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=6rDwp7ed6l&rank=1
The Sleeping Key	Gemma Ashborne	4.5	8	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=GQ08YL4UuA&rank=1
Cursed by the Dawn	Logan Karlie	4.38	8	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=bXKv23dlqu&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.86	7	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=SKbXmLhLJs&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.86	7	Graphic Novels, Fantasy, Cozy Fantasy, Adult, LGBT	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=DvR4UGEtTY&rank=1
Mr. Mendlebee's Pandimensional Literary Repository (and Yarn)	Rebecca McKee	4.83	6	Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/841956	https://www.goodreads.com/book/show/244714087-mr-mendlebee-s-pandimensional-literary-repository-and-yarn?from_search=true&from_srp=true&qid=nXjq0bHADD&rank=1
Paradox Inc.	Forrest Brazeal	4.67	6	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=qaHnb4TaWs&rank=1
Fall for a Fairytale	Isabelle Taylor	4.0	4	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/844767	https://www.goodreads.com/book/show/247859729-fall-for-a-fairytale?from_search=true&from_srp=true&qid=bQouYcEfQ0&rank=1
Disenchanted	Lucy Jane Wood	5.0	3	Fantasy, Romance, Cozy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=nDusn85wAK&rank=1
An Embodiment of Souls	Julia Laurel	5.0	3	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=DP9FCTfXhY&rank=1
The Calamities	Chuck Wendig	4.67	3	Horror, Fantasy, Fiction, Adult, Urban Fantasy, Demons, Dark Fantasy	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=0y6COlcEPn&rank=1
The Roman Holiday Rule	Andra Loy	4.67	3	Romance, Christian Fiction, Italy, Contemporary, Rom Com, Travel, Contemporary Romance	https://www.netgalley.com/catalog/book/809954	https://www.goodreads.com/book/show/242745703-the-roman-holiday-rule?from_search=true&from_srp=true&qid=SkiDTpmEXv&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Adult, Romance, Retellings, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=Ly0PAiCzAN&rank=1
Son of the Serpent	Shauna Lawless	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=N34NRh3Ann&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.5	2	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=eaa9UUTmqq&rank=1
Tailwind	Olivia Hayward	4.5	2		https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=mo1HZioyeB&rank=1
Strange Is the Light	Sarah Maria Griffin	5.0	1	Fantasy, Fiction, Adult, Science Fiction	https://www.netgalley.com/catalog/book/805531	https://www.goodreads.com/book/show/244947367-strange-is-the-light?from_search=true&from_srp=true&qid=3JsvFmig6D&rank=1
Salt, Sky, and Fire	Serena Dracis	4.0	1		https://www.netgalley.com/catalog/book/842490	https://www.goodreads.com/book/show/252311513-salt-sky-and-fire?from_search=true&from_srp=true&qid=Fh7qKGQxFb&rank=1
