Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Arkana	RuNyx	4.36	171	Dark Romance, Fantasy, Gothic, Romance, Dark Academia, Dark, Romantasy	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=eQRiHdoWM5&rank=1
Deathsworn	Meg Smitherman	4.22	148	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250716199-deathsworn?from_search=true&from_srp=true&qid=EqieKZtycP&rank=1
Merciful Carnage	Sara Hashem	4.26	145	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Enemies To Lovers, Adult Romance	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=pdaH3VuOv7&rank=1
Alma Vampires	Elena Armas	4.09	149	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=b1qE3Abtf1&rank=1
The Enigmas	Emilia Hart	4.48	126	Historical Fiction, Fantasy, Time Travel, Fiction, Science Fiction, Adult, Magical Realism	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=f3vuNhPon2&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.44	103	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=kNM21ZbN7H&rank=1
Under Restless Skies	Day Leitao	4.06	94	Fantasy, Romantasy, Romance, Ebooks, Dragons, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=x2hjhIob8x&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.24	89	Fantasy, Historical Fiction, Mythology, Historical, Fiction, Adult, Asian Literature	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=T2UisIryWp&rank=1
Of Iron and Moonlight	Irene Edwards	4.63	67	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=oJdMcb7wiK&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.1	72	Fantasy, Mystery, Mystery Thriller, Adult, Fiction, Murder Mystery	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=LTJlh9YGPJ&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.75	57	Fantasy, Romantasy, Romance, Vampires, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=QPKBjvY8rf&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.32	59	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=5gWVlbEOMe&rank=1
Silver Dawn	Marie Lu	4.17	59	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=D20GNEIdhA&rank=1
My Fae Lady	S.L. Prater	4.38	52	Fantasy, Romance	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=z6dC8AH3x6&rank=1
Villain Origin Story	Ruby Dixon	4.35	49	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=sbruKte0bK&rank=1
Daughter of Wolves	Nicki Pau Preto	4.06	51	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Werewolves	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=fwMRcBKcHS&rank=1
The Lost Guardian	Natalia Hernandez	4.24	45	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Adventure	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=VFlTG2E6f6&rank=1
The Words That Weave the Dark	Tessonja Odette	4.76	34	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=SifIUDt38w&rank=1
Death's a Bitch	Eloise Rodger	4.32	37	Horror, Fiction, Literary Fiction, Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/875548	https://www.goodreads.com/book/show/251928322-death-s-a-bitch?from_search=true&from_srp=true&qid=z2P7bjfR7y&rank=1
Elodie and the Dark Lord	Ashley Poston	4.44	32	Fantasy, Romance, Romantasy, Cozy, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/254501657-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=lW5RvMJ59N&rank=1
When a Dragon Calls 1	Sachiko Kashiwaba	4.12	33	Manga, Fantasy, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/891805	https://www.goodreads.com/book/show/249069022-when-a-dragon-calls-1?from_search=true&from_srp=true&qid=Y5kijGOZ6V&rank=1
The Realm Reaper	Julie Johnson	4.85	26	Fantasy, Romantasy, Adult, Romance, Adult Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=nP9H3zw831&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.5	28	Fantasy, Romance, Romantasy, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=a8LCLeIfJK&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.21	28	Fantasy, Witches, Paranormal, Fiction, Adult	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=ufsuAPUUgu&rank=1
TO THE ROTTING END	Sophia St. Germain	4.63	24	Romantasy, Fantasy, Romance, Dystopia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=5mCB3QjR7P&rank=1
Meet Me After Life	Anneka-Rose Burrell	4.61	23	Fantasy	https://www.netgalley.com/catalog/book/894213	https://www.goodreads.com/book/show/256744456-meet-me-after-life?from_search=true&from_srp=true&qid=5EYbEWqYUN&rank=1
Wishspun	India Holton	4.47	19	Fantasy, Romance, Cozy Fantasy, Cozy, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=hWtxlU5fdz&rank=1
Copperstitched	Kalie Reid	4.11	19	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=KcuHK5BciE&rank=1
A Visitor’s Guide to Guarded Vampires	Rebecca Arden	4.29	17	Romance	https://www.netgalley.com/catalog/book/895222	https://www.goodreads.com/book/show/255624737-a-visitor-s-guide-to-guarded-vampires?from_search=true&from_srp=true&qid=rEw6EszOY6&rank=1
By Divine Rage	Roseanne A. Brown	4.85	13	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=GFTU01oK3Y&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.13	15	Fantasy, Romance, Romantasy, Cozy Fantasy, Historical Fiction, Fiction, Fae	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=125E6zyDdU&rank=1
Season of Steel	Maia Kane	4.38	13	Fantasy, Lesbian, Romance, Adult, Queer, LGBT, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=sJoS8Kp7ha&rank=1
When the Woods Called Us Home	Rachel Griffin	4.17	12	Fantasy, Mystery, Adult, Horror, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248340845-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=VsNZxnyK5a&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	4.08	12	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel, Comics	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=VHsq43h7Yc&rank=1
The Enchanted Atlas of Fortune and Fate	Ciara Blume	4.22	9	Fantasy	https://www.netgalley.com/catalog/book/894179	https://www.goodreads.com/book/show/256357649-the-enchanted-atlas-of-fortune-and-fate?from_search=true&from_srp=true&qid=wsvdapmOvf&rank=1
Twice Charmed	Laura Sebastian	4.29	7	Fantasy	https://www.netgalley.com/catalog/book/894452	https://www.goodreads.com/book/show/252489791-twice-charmed?from_search=true&from_srp=true&qid=2DYhKLe79G&rank=1
Dead Boys Don’t Cry	Joe Koch	4.14	7	Horror, LGBT, Fiction	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=wqz3V4gwCD&rank=1
Queen of Foxes	Jennifer Estep	4.67	6	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=u7qSaYz72I&rank=1
Twisted Magic	Jude Knight	4.33	6		https://www.netgalley.com/catalog/book/894388	https://www.goodreads.com/book/show/258122225-twisted-magic?from_search=true&from_srp=true&qid=kIZerXjy5y&rank=1
Before I Bow	Mona Tewari	4.8	5	Fantasy	https://www.netgalley.com/catalog/book/894646	https://www.goodreads.com/book/show/255169906-before-i-bow?from_search=true&from_srp=true&qid=RpFUbsI6wD&rank=1
The Death of a Coven	Annie Summerlee	5.0	4	Lesbian, Fantasy, Romance, Paranormal, Fiction, Romantasy, LGBT	https://www.netgalley.com/catalog/book/894283	https://www.goodreads.com/book/show/253059844-the-death-of-a-coven?from_search=true&from_srp=true&qid=jmIQMqe83e&rank=1
The Dance of Sun & Shadow	Ash Leto	4.0	5		https://www.netgalley.com/catalog/book/895911	https://www.goodreads.com/book/show/245165272-the-dance-of-sun-shadow?from_search=true&from_srp=true&qid=0SWPafHVN4&rank=1
Tempted by the Vampire Prince	Ainsley James	4.75	4		https://www.netgalley.com/catalog/book/895812	https://www.goodreads.com/book/show/249871439-tempted-by-the-vampire-prince?from_search=true&from_srp=true&qid=g5tt4ObDtb&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=nFKCaobL2V&rank=1
Necromantica	Ava Reid	5.0	3	Fantasy, Adult, Horror, Gothic, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=cO8dxYZr79&rank=1
Advanced Alchemy	Livvy Jane Baker	5.0	3	Lesbian, Adult, Fantasy	https://www.netgalley.com/catalog/book/897097	https://www.goodreads.com/book/show/255391595-advanced-alchemy?from_search=true&from_srp=true&qid=fhnWmB4Irr&rank=1
Godbound	Rowan Skye	4.67	3	Fantasy, Adult, Lesbian, LGBT, Queer, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/897423	https://www.goodreads.com/book/show/244326309-godbound?from_search=true&from_srp=true&qid=1W8DKLMcAx&rank=1
The Mattress Factory	Nelson Cheng	4.0	3	Fiction	https://www.netgalley.com/catalog/book/893674	https://www.goodreads.com/book/show/256255007-the-mattress-factory?from_search=true&from_srp=true&qid=dBSBFh0NMp&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, M M Romance	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=pHoapwKL0x&rank=1
You Had Me at Halo	Taylor Epperson	5.0	2		https://www.netgalley.com/catalog/book/896168	https://www.goodreads.com/book/show/256295421-you-had-me-at-halo?from_search=true&from_srp=true&qid=xJ1ssD7aUa&rank=1
Give the People What They Want	Emily Jane	5.0	2	Fiction	https://www.netgalley.com/catalog/book/893668	https://www.goodreads.com/book/show/253684641-give-the-people-what-they-want?from_search=true&from_srp=true&qid=JKrrkOqZys&rank=1
Dead New World	Lin Darrow	4.0	2	Adult, Science Fiction, LGBT	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=pjIeS59D43&rank=1
Time After Time	Clare Swatman	4.0	2		https://www.netgalley.com/catalog/book/893598	https://www.goodreads.com/book/show/242091987-time-after-time?from_search=true&from_srp=true&qid=DZYxSgLf1z&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=7QPVYLlDq8&rank=1
The Thousand Deaths of Romeo and Juliet	Caroline Finch	5.0	1	Fiction	https://www.netgalley.com/catalog/book/894313	https://www.goodreads.com/book/show/250503054-the-thousand-deaths-of-romeo-and-juliet?from_search=true&from_srp=true&qid=dNUyllifqT&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=wP27faKqNN&rank=1
Ghost/Writer	Diana Peterfreund	5.0	1		https://www.netgalley.com/catalog/book/885778	https://www.goodreads.com/book/show/250727347-ghost-writer?from_search=true&from_srp=true&qid=qrZ5fFLw09&rank=1
Dragon Queen	Florence Jareau	4.0	1		https://www.netgalley.com/catalog/book/894263	https://www.goodreads.com/book/show/258642861-dragon-queen?from_search=true&from_srp=true&qid=Jvr5vQoN2N&rank=1
