Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Victorious	V.E. Schwab	4.4	234	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=p7IUyCuwWK&rank=1
The Unicorn Hunters	Katherine Arden	4.3	225	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=oClM45MULN&rank=1
A Forsaken Prophecy	Stacey McEwan	4.64	200	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=dONfM9H1LI&rank=1
To Break a Vow	Ella Laurenti	4.52	139	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=UvtlPxecTq&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.56	122	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=U5BSOWPmNB&rank=1
A Fated Reckoning	Jamye Smith	4.14	115	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Romance, Forced Proximity	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=suSLq9h5v7&rank=1
Daggerbound	T. Kingfisher	4.55	100	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=FqKwHq9dLB&rank=1
A Trade of Blood	Robert Jackson Bennett	4.58	91	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=ssTQV6sBsZ&rank=1
The Halfling Prince	Emberly Ash	4.15	100	Fantasy, Romantasy, Fae, Romance, Witches, Dark Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=k2XXwCQIMT&rank=1
Heir of Prophecy	Analeigh Sbrana	4.35	92	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=6zhIqtFEsT&rank=1
Devour Me	Emily Rath	4.32	85	Fantasy, Romance, Paranormal, Why Choose, Dark Romance, Paranormal Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=vZBWOky96S&rank=1
Scion	James Islington	4.13	69	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=svvRqY0Mu8&rank=1
Turncloak	L.K. Steven	4.74	54	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=V4PoLBxKic&rank=1
The Other	Annie Neugebauer	4.69	51	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=VfEmaQ9Do9&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.12	58	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=ODzz01EIxM&rank=1
Dhampira	Amy Pennza	4.05	59	Fantasy, Romance, Vampires, Adult, Romantasy, Queer, Paranormal	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=DjtEXxxq5Q&rank=1
Wings of Life	Meghan Le Fay	4.02	55	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=Q20tZjdZbO&rank=1
Realm of Shadows	Rektok Ross	4.39	49	Fantasy, Romance	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=26BGkLoRS9&rank=1
Godbound	Masha Sova	4.89	36	Fantasy	https://www.netgalley.com/catalog/book/824593	https://www.goodreads.com/book/show/248152433-godbound?from_search=true&from_srp=true&qid=kbDeUqGabJ&rank=1
Mothsblood	Lynn D. Jung	4.22	37	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Queer, Academia	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=c7mkslfmge&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.61	33	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=T9KvgaC3Dh&rank=1
Muñeca	Cynthia Gómez	4.26	35	Horror, Gothic, Queer, Lesbian, Historical Fiction, Fantasy, Adult	https://www.netgalley.com/catalog/book/747490	https://www.goodreads.com/book/show/241125552-mu-eca?from_search=true&from_srp=true&qid=S1mepA3am8&rank=1
Retro	Jessica M. Goldstein	4.3	27	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=TV306SCW1J&rank=1
Mr. Yay	Emily Jane	4.56	25	Science Fiction, Fiction, Adult Fiction, Contemporary	https://www.netgalley.com/catalog/book/749472	https://www.goodreads.com/book/show/241433994-mr-yay?from_search=true&from_srp=true&qid=gaicxeLGiE&rank=1
(Mostly) Human Resources	Grace Viall	4.27	26	Fantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=eVGy7d4UBX&rank=1
Stalking -Not- Required	Corina Bair	4.29	24	Romance, Fantasy	https://www.netgalley.com/catalog/book/820378	https://www.goodreads.com/book/show/249545996-stalking-not-required?from_search=true&from_srp=true&qid=jsccPmRwTJ&rank=1
The Memory of Borrowed Books	Meg Anderson	4.68	22	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=XtumWyC5lT&rank=1
Just My Blood Type	Katherine Dyson	4.09	22	Vampires	https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=r8wnaX1XNW&rank=1
The Forest Bleeds	Rachel Kitch	5.0	14	Lesbian, Adult, Fantasy	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=KbO59Wibh7&rank=1
Cursed City	Kate Golden	5.0	12		https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=yAVvK08GF8&rank=1
All's Fae in Love and War	Lee Nichols	4.38	13	Romance, Second Chance, Magic, Fantasy	https://www.netgalley.com/catalog/book/818489	https://www.goodreads.com/book/show/249639836-all-s-fae-in-love-and-war?from_search=true&from_srp=true&qid=1yN8mYYPJJ&rank=1
Homeward for a Spell	Jamie Pacton	4.73	11	Fantasy, Lesbian, Queer, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=3eWQDmIdPX&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=L5U98ytMEJ&rank=1
Strange Bedfellows	Amanda Mortlock	4.88	8		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=btGJ1MGMYn&rank=1
Legacy of Desire	Larissa Ione	4.33	9	Paranormal Romance	https://www.netgalley.com/catalog/book/808692	https://www.goodreads.com/book/show/220769791-legacy-of-desire?from_search=true&from_srp=true&qid=I9jz4MQwHK&rank=1
Reign	Bethan Croome	4.11	9	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/800745	https://www.goodreads.com/book/show/244223911-reign?from_search=true&from_srp=true&qid=CFJbUgeiuF&rank=1
Drown the Bones	Alexandra Kennington	5.0	6	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=OgEFjRmvaw&rank=1
A Time of Witches	Madeline Martin	5.0	6	Historical Fiction, Witches, Historical, Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=icCKrvLtFx&rank=1
The Witch Queen	Heather Walter	5.0	5	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=tyB3lqKKSL&rank=1
Hear the Dead	Ann Dávila Cardinal	4.75	4		https://www.netgalley.com/catalog/book/810821	https://www.goodreads.com/book/show/244182904-hear-the-dead?from_search=true&from_srp=true&qid=QwFpB2ie9Z&rank=1
Precious Children	Mary G. Thompson	4.25	4		https://www.netgalley.com/catalog/book/823936	https://www.goodreads.com/book/show/247979771-precious-children?from_search=true&from_srp=true&qid=FXDGZUnmNw&rank=1
The Scarlet Ball	Nghi Vo	5.0	3	Fantasy, Adult, Historical, Historical Fiction, Fiction, Gothic, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=ii6NhF7fmS&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	3	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=ZqXON2RwWq&rank=1
Under the Orchard's Spell	Ann Adams	5.0	3	Romance	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246239668-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=Y7eFz6faxD&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	3	Horror, Adult, Novella, Fiction, Queer, Fantasy, LGBT	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=qVLKWQGKdo&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	5.0	1	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=G0AjlrePyZ&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	5.0	1	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=GWfPIbwa1F&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	5.0	1		https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=O5pt3G2W0E&rank=1
A Wall Is Also a Road	Annalee Newitz	4.0	1	Science Fiction, Adult, Fiction, Fantasy, Queer	https://www.netgalley.com/catalog/book/823365	https://www.goodreads.com/book/show/244947410-a-wall-is-also-a-road?from_search=true&from_srp=true&qid=EtP7lcZ8Tx&rank=1
