Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Lion & the Deathless Dark	Carissa Broadbent	4.55	145	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=Y96TJWvVIL&rank=1
The Anatomy of Magic	Alexis L. Menard	4.3	142	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=26zDUuUVxV&rank=1
Reap & Sow	Charlotte B. Plumb	4.36	135	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=q0vO9sV7Jz&rank=1
Untamed	Analise Song	4.52	113	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=fXjUpZQkhp&rank=1
She Haunts Me Still	De Elizabeth	4.27	117	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=UtXjE7pOAW&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.62	65	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=THOF1AadXq&rank=1
Red	Izzy Barry	4.58	59	Fantasy, Romance, Paranormal, Werewolves, Fantasy Romance	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=z0sYSgjvmU&rank=1
The Stars Look Like Home	T.J. Klune	4.68	47	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=72deHextjW&rank=1
In What World	Bridget Morrissey	4.25	51	Romance, Lesbian, LGBT, Queer, Adult, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=GxT9gnN4Ik&rank=1
Under the Iron Sky	A.T. Emerald	4.84	38	Fantasy, Fantasy Romance, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=PH5akrzNFu&rank=1
Our Dark Incantations	Wanda Hellmund	4.07	45	Fantasy, Dark Academia, Romance, Romantasy, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=Xt9mnfNQSp&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.31	42	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=5quSD2DkJW&rank=1
Prince of the Sun	Emma Noyes	4.48	33	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=zRy1KuX2fI&rank=1
The Calamities	Chuck Wendig	4.41	32	Horror, Fantasy, Fiction, Adult, Urban Fantasy, Dark Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=gTub3It9Rq&rank=1
Lightning & Thunder	Sara Raasch	4.48	30	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=kLS5CnY5NQ&rank=1
Drown the Bones	Alexandra Kennington	4.75	24	Fantasy, Romantasy, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/850965	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=mK6uWTg7qW&rank=1
A kingdom of wild and power	J.F. Johns	4.71	24		https://www.netgalley.com/catalog/book/849741	https://www.goodreads.com/book/show/246673729-a-kingdom-of-wild-and-power?from_search=true&from_srp=true&qid=Nc0fVnSCZV&rank=1
Birth of the Witch	Nora Roberts	4.38	24	Fantasy, Witches, Paranormal, Romance, Mystery, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=qYEv7LxKzB&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.12	25		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=Df5K5iYcJ5&rank=1
Defy the Dusk	Danielle L. Jensen	4.78	18		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=a0MTxYe7JI&rank=1
Meet Cute Magic	Morgan Elizabeth	4.3	20	Romance, Paranormal, Witches, Contemporary Romance	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=bXoaNdRX4u&rank=1
The Tarot Trials	Katee Robert	4.1	20	Fantasy, Romantasy, Adult, Romance, LGBT, Queer, Fiction, Fantasy Romance, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=4JjH9SxMAt&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.0	19	Fantasy, Witches, Fiction, Adult, Lesbian, Historical Fiction, Gothic	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=fHu2VLovne&rank=1
Daughter of the Tempest	Braidee Otto	4.67	15	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=xLVSqH8YV8&rank=1
Where the Tea Still Steeps	Rachel Ann Hubert	4.33	15	Fantasy	https://www.netgalley.com/catalog/book/850193	https://www.goodreads.com/book/show/251056671-where-the-tea-still-steeps?from_search=true&from_srp=true&qid=3mUUBs9jhm&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.5	8	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/243546106-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=J54sc0LMGg&rank=1
The Secrets of Everlight	Julie Hall	4.38	8		https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=J6M6OVK7ft&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	4.0	8	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Historical, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=q3h2PTCNxF&rank=1
A Magical Girl Rehired	Park Seolyeon	4.0	8	Fantasy	https://www.netgalley.com/catalog/book/850736	https://www.goodreads.com/book/show/249442278-a-magical-girl-rehired?from_search=true&from_srp=true&qid=SDBjFsn7Tj&rank=1
Even Your Bones Would Do	Claire Schultz	4.8	5	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=9tcoMR33ZH&rank=1
The Only Way Out Is Up	Django Wexler	4.2	5	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=E3A6XWbi8r&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.2	5	Horror, Fantasy, Science Fiction, Fiction, Novella	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=csiaPItyvP&rank=1
Villain Edit	Rosie Danan	5.0	4	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=uLYxhTU64G&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.75	4	Magical Realism, Fiction, Womens Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=WU2P8QD9uS&rank=1
Roots & Wrath	E.J. Wenstrom	4.0	3	Fantasy, Horror	https://www.netgalley.com/catalog/book/847592	https://www.goodreads.com/book/show/249643645-roots-wrath?from_search=true&from_srp=true&qid=TlM2oM4qor&rank=1
Alma Vampires	Elena Armas	5.0	2	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=4VjE4flJ9K&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=48updAHZp2&rank=1
Written in Starlight	Sloane Brooks	5.0	2	Romance, Fantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248283687-written-in-starlight?from_search=true&from_srp=true&qid=4YXKpHmmCg&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=EmNI07KNMq&rank=1
Enchanted Village	Lily Starling	4.5	2	Cozy, Fantasy, Christmas, Adult, Romance, Holiday	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=E0WNcBIZAG&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=nvbTzRNDcJ&rank=1
Sex Doll Goddess	Jadet Kamjorndet	4.0	1		https://www.netgalley.com/catalog/book/850170	https://www.goodreads.com/book/show/250775665-sex-doll-goddess?from_search=true&from_srp=true&qid=bLSmbXzuw7&rank=1
Bright and Broken Things	Ryan Graudin	4.0	1	Historical Fiction, Fantasy, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797781	https://www.goodreads.com/book/show/246139873-bright-and-broken-things?from_search=true&from_srp=true&qid=Q1WLWc2OnI&rank=1
