Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Children	Melissa Albert	4.37	175	Fantasy, Horror, Fiction, Adult, Mystery, Gothic, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=wOY6oidGab&rank=1
Sea of Charms	Sarah Beth Durst	4.51	166	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=ieyoCBenfv&rank=1
My Dear You	Rachel Khong	4.24	157	Short Stories, Fiction, Fantasy, Literary Fiction, Science Fiction, Adult, Contemporary	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=YDg6VEPI0I&rank=1
The Unicorn Hunters	Katherine Arden	4.26	152	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=0AHRpLj1ZL&rank=1
Vow of Eternal Night	Lily Crozier	4.12	149	Fantasy, Romantasy, Romance, Vampires, Paranormal, Retellings, Adult	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=N4c7L6Imch&rank=1
A Pack for Summer	Eliana Lee	4.53	126	Omegaverse, Romance, Why Choose, Spicy, Forced Proximity, Small Town Romance, Summer	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=KhOhCToUiX&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.09	117	Romance, Paranormal Romance, Paranormal, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=rSqYlNIm3v&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	98	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=DAozPs1OyD&rank=1
This Immortal Heart	Jennifer Saint	4.12	108	Mythology, Fantasy, Greek Mythology, Retellings, Romance, Adult, Historical Fiction	https://www.netgalley.com/catalog/book/780774	https://www.goodreads.com/book/show/241471008-this-immortal-heart?from_search=true&from_srp=true&qid=6V4UfU5HZS&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.6	95	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=yneimQm9w5&rank=1
Bride of Ash and Dust	Meredith Hart	4.19	95	Fantasy	https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=zuoMtkFZBC&rank=1
Milking with the Minotaur	Cassandra Medcalf	4.0	96	Monster Romance, Audiobook, Romance, Monsters, Fantasy	https://www.netgalley.com/catalog/book/812103	https://www.goodreads.com/book/show/243685343-milking-with-the-minotaur?from_search=true&from_srp=true&qid=B3qvVxGKAj&rank=1
Daggerbound	T. Kingfisher	4.59	80	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=aOxsOdQWin&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	84	Romance, Fantasy, Science Fiction, Fantasy Romance, Romantasy, Monster Romance, Comedy	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244142134-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=aojBSZXs63&rank=1
Fabulous Bodies	Chuck Tingle	4.49	71	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=lXuQeLze6I&rank=1
Rider of Dragons	Aamna Qureshi	4.12	68	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=eFuQMyZ6Ri&rank=1
Heir of Prophecy	Analeigh Sbrana	4.31	65	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=ZzpkPUAxcQ&rank=1
Nemesis	Shania Scichilone	4.17	60	Fantasy, Dragons, Fae, Ebooks	https://www.netgalley.com/catalog/book/814143	https://www.goodreads.com/book/show/225766181-nemesis?from_search=true&from_srp=true&qid=hWWGLd4V64&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.45	56	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=ybLzgpl5w7&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.24	49		https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=jZtulPLGs9&rank=1
A Trade of Blood	Robert Jackson Bennett	4.38	39	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Queer, Thriller	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=QHXiMKndLW&rank=1
The Wretched Divine	Adalyn Grace	4.55	33	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=YfKzoJJ516&rank=1
Alphabet of Oddities	Ronald Porcelli	4.27	30	Horror, Fiction	https://www.netgalley.com/catalog/book/808916	https://www.goodreads.com/book/show/247687776-alphabet-of-oddities?from_search=true&from_srp=true&qid=3UgwA1lda8&rank=1
Mothsblood	Lynn D. Jung	4.23	30	Fantasy, Dark Academia, Gothic, Adult, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=UYTkuCmIM5&rank=1
The Dragon Has Some Complaints	John Wiswell	4.2	30	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=GJiTsNk9Wc&rank=1
Wings of Life	Meghan Le Fay	4.3	23	Fantasy, Romantasy, Romance, Enemies To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=NiIxep7xGO&rank=1
Scion	James Islington	4.29	21	Science Fiction, Fiction, Fantasy, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=glRXxS9pfN&rank=1
Spellstruck	Martha Waters	4.25	20	Romance, Paranormal, Historical, Historical Romance, Fantasy, Historical Fiction, Halloween	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=WZH9Ct51TA&rank=1
A Date with Death	Kelly Creagh	4.22	18	Romance, Paranormal, Fiction, Paranormal Romance, Romantasy, Halloween, Fantasy	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=3i7QtHkgF2&rank=1
Any More Questions for the Corpse?	J.J. Unthank	5.0	14	Fantasy	https://www.netgalley.com/catalog/book/813574	https://www.goodreads.com/book/show/244776514-any-more-questions-for-the-corpse?from_search=true&from_srp=true&qid=v61BpG2ue4&rank=1
Dirty 20	Bill Schweigart	4.33	15	Fiction, Mystery Thriller, Mystery	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=bsQgrWGpQZ&rank=1
In What World	Bridget Morrissey	4.43	14	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=FvqvMisJoi&rank=1
The Hollow	Leslie Lenz	4.75	12		https://www.netgalley.com/catalog/book/811498	https://www.goodreads.com/book/show/249671362-the-hollow?from_search=true&from_srp=true&qid=xm6lk7AbcG&rank=1
Shadow Trials	Evelyn Hart	4.58	12		https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=eRPJxaJvpr&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.25	12	Fantasy, Paranormal, Romance, Romantasy, Witches, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=41jRUX6ScS&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.5	10	Horror, Fiction, Adult, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=g1sSS6anBo&rank=1
Call Me Traitor	Everina Maxwell	4.63	8	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=AXJWZVKvpA&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.71	7	Fantasy, Romantasy, Romance, Adult, Why Choose, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=MRyvkpm8GA&rank=1
The Memory of Borrowed Books	Meg Anderson	4.71	7	Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=aAoTFXE971&rank=1
Edge of Mercy	Allie Therin	4.29	7	Fantasy, M M Romance, Urban Fantasy, Romance, Adult, Thriller	https://www.netgalley.com/catalog/book/813580	https://www.goodreads.com/book/show/237967118-edge-of-mercy?from_search=true&from_srp=true&qid=ZEkGdx6kGX&rank=1
Demons and Diplomacy	Megan Frampton	4.17	6	Romance, Fiction, Historical, Fantasy, Paranormal, Demons, Adult	https://www.netgalley.com/catalog/book/791803	https://www.goodreads.com/book/show/244443835-demons-and-diplomacy?from_search=true&from_srp=true&qid=GmFCP5Hua0&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=s6YhF19hTg&rank=1
The Divines	Rachel Greenlaw	4.0	6	Fantasy, Romantasy, Dark Academia, Vampires	https://www.netgalley.com/catalog/book/808784	https://www.goodreads.com/book/show/242374232-the-divines?from_search=true&from_srp=true&qid=IGRpDUT7fe&rank=1
Turncloak	L.K. Steven	5.0	3	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=B85wJS9OZf&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=Na5hg9DcLe&rank=1
Bodies of Magic	Freya Marske	5.0	3	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=m4alkZ8py4&rank=1
The Felicity Complex	August Clarke	5.0	3	Science Fiction, Queer, Dystopia, Feminism, Adult, Fiction, LGBT	https://www.netgalley.com/catalog/book/812110	https://www.goodreads.com/book/show/243315119-the-felicity-complex?from_search=true&from_srp=true&qid=IdDDlWRk1E&rank=1
The Fourth Queen	Nicola Cornick	4.0	2		https://www.netgalley.com/catalog/book/812191	https://www.goodreads.com/book/show/224101179-the-fourth-queen?from_search=true&from_srp=true&qid=ghW8b54B7y&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, LGBT, Adult, Romance, Queer, Retellings	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=jGwRtaW8ZX&rank=1
Six Savage Thrones	Holly Race	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/800723	https://www.goodreads.com/book/show/242443606-six-savage-thrones?from_search=true&from_srp=true&qid=50Xi3F2ath&rank=1
This is Where the Future Bleeds	Mike Brooks	5.0	1		https://www.netgalley.com/catalog/book/812066	https://www.goodreads.com/book/show/244721774-this-is-where-the-future-bleeds?from_search=true&from_srp=true&qid=ZoaIt340zN&rank=1
The Moon Papers	Emmalea Russo	5.0	1		https://www.netgalley.com/catalog/book/812169	https://www.goodreads.com/book/show/245520162-the-moon-papers?from_search=true&from_srp=true&qid=aTfzfLInFx&rank=1
Roses & Stone	Jessie Mihalik	4.0	1	Fantasy, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/814240	https://www.goodreads.com/book/show/249145141-roses-stone?from_search=true&from_srp=true&qid=eZm6BAhUz2&rank=1
Observer	Nicholas Russell	4.0	1	Horror, Fiction	https://www.netgalley.com/catalog/book/814234	https://www.goodreads.com/book/show/246520242-observer?from_search=true&from_srp=true&qid=4lBRX68s6m&rank=1
