Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Twice Bitten	S.E. Babin	4.4	10		https://www.netgalley.com/catalog/book/860612	https://www.goodreads.com/book/show/252270081-twice-bitten?from_search=true&from_srp=true&qid=9TKHtYCInK&rank=1
Until the Sand Claims Us	Israh Azizi	4.75	8		https://www.netgalley.com/catalog/book/860925	https://www.goodreads.com/book/show/253985222-until-the-sand-claims-us?from_search=true&from_srp=true&qid=ZKlohFyrqP&rank=1
Saved by the Spell	Tanya Huff	4.0	8	Fantasy, Adult, Comedy, Cozy	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=nZV7VHQT00&rank=1
Bane Bloom	Sharon Lynn Fisher	4.5	6	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=VeccHl8bLv&rank=1
Roundabout	Jeff Rake	4.2	5	Science Fiction	https://www.netgalley.com/catalog/book/854855	https://www.goodreads.com/book/show/251238786-roundabout?from_search=true&from_srp=true&qid=YJ7xZWq0Yn&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=uVhftjRDPK&rank=1
A Pinch of Magic	Emily Heil	4.25	4	Romance	https://www.netgalley.com/catalog/book/836638	https://www.goodreads.com/book/show/247477654-a-pinch-of-magic?from_search=true&from_srp=true&qid=tJqcqQm2xC&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	3	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=aIuuLaUNDa&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	5.0	2	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=cA2rqzJ11X&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.5	2	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=QPqvnn2eww&rank=1
The Seventh Banisher	A.K. Larkwood	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=tfTsCBFCDI&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=Z0HXJL0tVn&rank=1
Paradise of Lies	Brittany Amara	4.0	2		https://www.netgalley.com/catalog/book/863630	https://www.goodreads.com/book/show/251076915-paradise-of-lies?from_search=true&from_srp=true&qid=zwrOa6fSms&rank=1
