Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Sea of Charms	Sarah Beth Durst	4.54	138	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=Pjs4dY4QX9&rank=1
My Dear You	Rachel Khong	4.22	144	Short Stories, Fiction, Fantasy, Literary Fiction, Science Fiction, Adult, Contemporary	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=StBxfHpOy6&rank=1
This Immortal Heart	Jennifer Saint	4.13	104	Mythology, Fantasy, Greek Mythology, Retellings, Romance, Adult, Historical Fiction	https://www.netgalley.com/catalog/book/780774	https://www.goodreads.com/book/show/241471008-this-immortal-heart?from_search=true&from_srp=true&qid=Rwpn97h2Sp&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	91	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=AJkqvyx3Du&rank=1
A Pack for Summer	Eliana Lee	4.52	93	Omegaverse, Romance, Why Choose, Spicy, Summer, Forced Proximity, Small Town Romance	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=iHyK53UvXR&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.17	99	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=rn9DltL0IX&rank=1
Vow of Eternal Night	Lily Crozier	4.24	89	Fantasy, Romantasy, Romance, Vampires, Paranormal, Retellings, Adult	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=zvwu9uz1DW&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.62	76	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=pA0631XzQ0&rank=1
Daggerbound	T. Kingfisher	4.57	74	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=GzudaUfsaV&rank=1
Bride of Ash and Dust	Meredith Hart	4.24	67		https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=dZTgrGFge6&rank=1
Milking with the Minotaur	Cassandra Medcalf	4.03	67	Monster Romance, Monsters, Audiobook, Romance	https://www.netgalley.com/catalog/book/812103	https://www.goodreads.com/book/show/243685343-milking-with-the-minotaur?from_search=true&from_srp=true&qid=i26kUAbGCk&rank=1
Fabulous Bodies	Chuck Tingle	4.5	58	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=kLNlW8pYas&rank=1
Rider of Dragons	Aamna Qureshi	4.2	59	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=yjDzJhvwUm&rank=1
Heir of Prophecy	Analeigh Sbrana	4.4	52	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=tThDz4kdXb&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.49	47	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=8nuoVwQkOO&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.21	47	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=MC8FWKhtkD&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.42	43	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=hABJMhPkVo&rank=1
A Trade of Blood	Robert Jackson Bennett	4.35	34	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Queer, Thriller	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=X2zNE21N3y&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.69	29	Fantasy, Romantasy, Romance, Forbidden Romance, Spicy, M F Romance	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=o5ieaxT3hr&rank=1
The Wretched Divine	Adalyn Grace	4.59	27	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=xkh6Icotpn&rank=1
The Dragon Has Some Complaints	John Wiswell	4.21	29	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=66ma7uCVqZ&rank=1
Alphabet of Oddities	Ronald Porcelli	4.24	25	Horror, Fiction	https://www.netgalley.com/catalog/book/808916	https://www.goodreads.com/book/show/247687776-alphabet-of-oddities?from_search=true&from_srp=true&qid=0zkO7ZkD1F&rank=1
Reap & Sow	Charlotte B. Plumb	4.76	21	Romantasy, Fantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=veqwJIMJYE&rank=1
But Won't I Miss Me	Tiffany Tsao	4.17	23	Horror, Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/745188	https://www.goodreads.com/book/show/239744758-but-won-t-i-miss-me?from_search=true&from_srp=true&qid=WfrIMBQ0U3&rank=1
The Sun King's Dawn	Briar Niran	4.6	20	Fantasy, LGBT	https://www.netgalley.com/catalog/book/808638	https://www.goodreads.com/book/show/249436682-the-sun-king-s-dawn?from_search=true&from_srp=true&qid=0aSfFhKg7F&rank=1
Their Tangled Fates	Briella Brezzo	4.05	19	Fantasy	https://www.netgalley.com/catalog/book/808179	https://www.goodreads.com/book/show/249018914-their-tangled-fates?from_search=true&from_srp=true&qid=XItNSDxvC6&rank=1
I Choose the Bear	Shiloh Walker	4.0	19	Shapeshifters, Fantasy	https://www.netgalley.com/catalog/book/809288	https://www.goodreads.com/book/show/241309221-i-choose-the-bear?from_search=true&from_srp=true&qid=J0glqPbatX&rank=1
Spellstruck	Martha Waters	4.31	16	Romance, Paranormal, Historical, Historical Romance, Fantasy, Historical Fiction, Halloween	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=rSYL681VNi&rank=1
Wings of Life	Meghan Le Fay	4.2	15	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=7pLGNkKPYM&rank=1
Once Swindled	Laura Sebastian	4.5	12	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=BAa5sgpxUH&rank=1
Scion	James Islington	4.15	13	Science Fiction, Fiction, Fantasy, Adult, Cyberpunk	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=VFxwKP8fVF&rank=1
Dirty 20	Bill Schweigart	4.42	12	Fiction, Mystery Thriller, Mystery	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=ofsmTq5W3H&rank=1
A Date with Death	Kelly Creagh	4.5	10	Romance, Paranormal, Halloween, Fantasy, Fiction, Paranormal Romance, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=PmYY5JX6KI&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.78	9	Horror, Fiction, Adult, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=ExnTUXexaa&rank=1
In What World	Bridget Morrissey	4.44	9	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=VkFzBv02PN&rank=1
Call Me Traitor	Everina Maxwell	4.83	6	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=WKAI7aiK7m&rank=1
Bird King Rising	Samantha Bansil	5.0	5		https://www.netgalley.com/catalog/book/807480	https://www.goodreads.com/book/show/244913974-bird-king-rising?from_search=true&from_srp=true&qid=o9f1aee68n&rank=1
Resonant	Jeremy Jacobson	4.4	5	Fantasy	https://www.netgalley.com/catalog/book/806106	https://www.goodreads.com/book/show/246974047-resonant?from_search=true&from_srp=true&qid=YD6w3cisr9&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	5.0	4	Fantasy, Romantasy, Romance, Adult, Why Choose, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=qyEQyzeIv2&rank=1
Bodies of Magic	Freya Marske	5.0	3	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=C7KEWR4jfA&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=s92aeCHnvX&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	5.0	3	Fantasy, Fiction	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=PfLrnU5qSC&rank=1
The Haunting of Lavender House	Natalie Kikic	5.0	2		https://www.netgalley.com/catalog/book/814243	https://www.goodreads.com/book/show/249522999-the-haunting-of-lavender-house?from_search=true&from_srp=true&qid=XUMnUd7LWS&rank=1
The Adventures of Norrit and Hale	R.S. Kellogg	4.0	2		https://www.netgalley.com/catalog/book/809920	https://www.goodreads.com/book/show/75287602-the-adventures-of-norrit-and-hale?from_search=true&from_srp=true&qid=RPRFWNUTv4&rank=1
The Divines	Rachel Greenlaw	5.0	1	Fantasy, Romantasy, Dark Academia, Vampires	https://www.netgalley.com/catalog/book/808784	https://www.goodreads.com/book/show/242374232-the-divines?from_search=true&from_srp=true&qid=QaULWLdoAp&rank=1
Heart of Thieves	Jessica S. Olson	5.0	1	Fantasy, Romantasy, Romance, Magic	https://www.netgalley.com/catalog/book/808622	https://www.goodreads.com/book/show/243250186-heart-of-thieves?from_search=true&from_srp=true&qid=6ELOwvTsJQ&rank=1
Demons and Diplomacy	Megan Frampton	5.0	1	Romance, Fiction, Historical, Fantasy, Paranormal, Demons, Adult	https://www.netgalley.com/catalog/book/791803	https://www.goodreads.com/book/show/244443835-demons-and-diplomacy?from_search=true&from_srp=true&qid=BOq1NTuQav&rank=1
Six Savage Thrones	Holly Race	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/800723	https://www.goodreads.com/book/show/242443606-six-savage-thrones?from_search=true&from_srp=true&qid=FOLOlC2ErV&rank=1
