Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
A Fated Reckoning	Jamye Smith	4.11	122	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Romance, Forced Proximity	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=RFumMgTKMJ&rank=1
A Trade of Blood	Robert Jackson Bennett	4.52	104	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=3K6osRTyzZ&rank=1
Daggerbound	T. Kingfisher	4.55	101	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=aSBKAp3rAV&rank=1
Under Story	Chloe Benjamin	4.15	93	Science Fiction, Fiction, Adult, Romance, Science Fiction Fantasy, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=sViTZV0R9c&rank=1
Turncloak	L.K. Steven	4.71	77	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Adult, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=a3EJgitm8j&rank=1
Scion	James Islington	4.1	81	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=rBGfI6VFvf&rank=1
Verity Guild	Mai Corland	4.41	70	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=1xiFM9NkiU&rank=1
Wings of Life	Meghan Le Fay	4.03	65	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=CiN6oKdnDb&rank=1
The Wretched Divine	Adalyn Grace	4.61	54	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=njMhrjnq5h&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.14	58	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=KQItFwuduD&rank=1
Godbound	Masha Sova	4.86	44	Fantasy	https://www.netgalley.com/catalog/book/824593	https://www.goodreads.com/book/show/248152433-godbound?from_search=true&from_srp=true&qid=EsLEqORU6a&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.41	46	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Royalty	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=4yhfYXEICF&rank=1
Muñeca	Cynthia Gómez	4.27	45	Horror, Gothic, Queer, Historical Fiction, Lesbian, Fantasy, Adult	https://www.netgalley.com/catalog/book/747490	https://www.goodreads.com/book/show/241125552-mu-eca?from_search=true&from_srp=true&qid=bvb36atMPI&rank=1
Retro	Jessica M. Goldstein	4.31	32	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=2zSVf1t6Sr&rank=1
(Mostly) Human Resources	Grace Viall	4.32	28	Fantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=xADsLsNtYz&rank=1
Eyes of Kings	Chloe Gong	4.18	28	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=LOE1AwkLzX&rank=1
The Memory of Borrowed Books	Meg Anderson	4.71	24	Fantasy, Books About Books, Magical Realism, Fiction	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=0olHLv6wT9&rank=1
The Forest Bleeds	Rachel Kitch	4.76	21	Lesbian, Horror, Adult, Fantasy, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=0drRJqPHwi&rank=1
The Fae Guardian	Elle Thrasher	4.22	18	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=ss547WUPs1&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.8	15	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=b8MOTY6Su8&rank=1
Spar of Hearts	Katherine Crowe	4.38	16		https://www.netgalley.com/catalog/book/823322	https://www.goodreads.com/book/show/246310197-spar-of-hearts?from_search=true&from_srp=true&qid=ssUdqBbcM7&rank=1
Strange Bedfellows	Amanda Mortlock	4.69	13		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=yc8RX1pmEn&rank=1
Kissed by Iron and Glass	E.V. Everest	4.55	11	Romantasy	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=V9AlAKfLzH&rank=1
The Diary of Derek Drummond	Katelyn Emilia Novak	4.45	11		https://www.netgalley.com/catalog/book/815354	https://www.goodreads.com/book/show/250256557-the-diary-of-derek-drummond?from_search=true&from_srp=true&qid=XYgS82LvU0&rank=1
Tales from the Territory	Travis Baldree	4.56	9	Fantasy, Cozy Fantasy, Short Stories, Cozy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=NwlzCO0i6I&rank=1
Reign	Bethan Croome	4.0	10	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/800745	https://www.goodreads.com/book/show/244223911-reign?from_search=true&from_srp=true&qid=TGQad6a7Pd&rank=1
Drown the Bones	Alexandra Kennington	5.0	7	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=FHe7AEpXpi&rank=1
The Witch Queen	Heather Walter	5.0	6	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=vDdFJBn7n4&rank=1
A Time of Witches	Madeline Martin	5.0	6	Historical Fiction, Witches, Historical, Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=vDiBElUmrA&rank=1
The Queen's Bodyguard	Lauren Blackwood	4.14	7	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=y7C9ga7rRp&rank=1
The Scarlet Ball	Nghi Vo	4.67	6	Fantasy, Adult, Historical, Historical Fiction, Gothic, Fiction, LGBT	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=vrITXVNkqY&rank=1
Find Me Where It Ends	Cassandra Khaw	4.5	6	Horror, Novella, Adult, Fiction, Queer, Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=tLzIxhBS8d&rank=1
Precious Children	Mary G. Thompson	4.17	6	Horror	https://www.netgalley.com/catalog/book/823936	https://www.goodreads.com/book/show/247979771-precious-children?from_search=true&from_srp=true&qid=8DuJFgiBpE&rank=1
Under the Orchard's Spell	Ann Adams	4.8	5	Romance	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246239668-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=HbrtllObWt&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	4.6	5		https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=LowJriLD4v&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.2	5	Fantasy	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=968JBSMCpj&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	4.0	5	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=yowHzq6NuH&rank=1
A Snake Among Swans	Hannah Kaner	5.0	4	Fantasy, Adult, Lesbian, LGBT, Queer, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=yo3RBEwvQs&rank=1
The Secret Library	Amanda James	4.25	4		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=cx5ct3Fv8p&rank=1
Engines of Reason	Adrian Tchaikovsky	4.25	4	Fantasy, Science Fiction, Adult	https://www.netgalley.com/catalog/book/808632	https://www.goodreads.com/book/show/244947450-engines-of-reason?from_search=true&from_srp=true&qid=U6NhQ1C1xL&rank=1
Strangebrew Apothecary	Rustin Lovewell	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/828682	https://www.goodreads.com/book/show/245235512-strangebrew-apothecary?from_search=true&from_srp=true&qid=47sQHTXsOh&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=aDVWfmdeTm&rank=1
The Inevitable Undoing of Zahara Douglass	Leslye Penelope	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/795621	https://www.goodreads.com/book/show/244676118-the-inevitable-undoing-of-zahara-douglass?from_search=true&from_srp=true&qid=8uVd7edLJw&rank=1
A Wall Is Also a Road	Annalee Newitz	4.0	1	Science Fiction, Adult, Queer, Fiction, Fantasy	https://www.netgalley.com/catalog/book/823365	https://www.goodreads.com/book/show/244947410-a-wall-is-also-a-road?from_search=true&from_srp=true&qid=ITXK0WcS1r&rank=1
