Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Victorious	V.E. Schwab	4.41	239	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=o2CRMRqfA7&rank=1
This Wretched Alchemy	Tina Mars	4.24	228		https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=ugAekUMDKF&rank=1
A Trade of Blood	Robert Jackson Bennett	4.61	178	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=egELyVZb8y&rank=1
Devour Me	Emily Rath	4.36	179	Fantasy, Romance, Why Choose, Paranormal, Paranormal Romance, Dark Romance, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=YLnkTo3HQw&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.11	179	Romance, Paranormal, Fantasy, Paranormal Romance, Fiction, Adult, Contemporary	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=CAAaxyeKR7&rank=1
Labyrinthine	C.J. Holmes	4.31	136	Romantasy, Dark	https://www.netgalley.com/catalog/book/830423	https://www.goodreads.com/book/show/239192434-labyrinthine?from_search=true&from_srp=true&qid=wUX4kBDaV1&rank=1
Beneath the Burning Throne	Robyn Jones	4.36	130		https://www.netgalley.com/catalog/book/826229	https://www.goodreads.com/book/show/244117048-beneath-the-burning-throne?from_search=true&from_srp=true&qid=mtTe1iqjmY&rank=1
A Fated Reckoning	Jamye Smith	4.07	135	Fantasy, Fae, Second Chance, Romantasy, Fantasy Romance, Vampires, Romance	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=oI67ZAFWyN&rank=1
Daggerbound	T. Kingfisher	4.57	115	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=RYZrNKDrFU&rank=1
Turncloak	L.K. Steven	4.66	112	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=VAF59gOAx3&rank=1
Verity Guild	Mai Corland	4.45	116	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=RtQDNuQiDp&rank=1
Scion	James Islington	4.13	115	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=krF4CyHD7k&rank=1
Rider of Dragons	Aamna Qureshi	4.03	105	Fantasy, Dragons, Romantasy, Adult, Romance, Audiobook, Adult Fiction	https://www.netgalley.com/catalog/book/832765	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=Z6CiAIZux6&rank=1
Under Story	Chloe Benjamin	4.12	97	Science Fiction, Fiction, Adult, Romance, Science Fiction Fantasy, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=zPj1e6pPGs&rank=1
Wings of Life	Meghan Le Fay	4.0	78	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=3NzIcaObWs&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.4	63	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=RPQGwaLNxB&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.46	61	Time Travel, Science Fiction, Fiction, Adult, Fantasy	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=0ZHfKXlUxt&rank=1
The Wretched Divine	Adalyn Grace	4.56	59	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=Pkj1NR9BUd&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.19	64	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=tlWbw8TDvI&rank=1
Sinister	Veronica Lancet	4.67	57	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Surprise Pregnancy	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=yCvdbN9Qkk&rank=1
The Fae Guardian	Elle Thrasher	4.18	60	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=o5FQph0Bkt&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.86	49	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=8WaxnfL4xd&rank=1
(Mostly) Human Resources	Grace Viall	4.21	38	Fantasy, Paranormal, Romance, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=cHBpzI46hX&rank=1
Tales from the Territory	Travis Baldree	4.52	33	Fantasy, Short Stories, Cozy Fantasy, Fiction, Cozy, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=fXCGQJnygL&rank=1
The Forest Bleeds	Rachel Kitch	4.59	32	Horror, Lesbian, Fantasy, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=0KI1XiFPSe&rank=1
Kissed by Iron and Glass	E.V. Everest	4.42	33	Fantasy, Romance, Retellings, Romantasy	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=rt2A9KcQcf&rank=1
The Memory of Borrowed Books	Meg Anderson	4.7	27	Fantasy, Books About Books, Magical Realism, Fiction, Mystery	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=jAFUy1aXCq&rank=1
Eyes of Kings	Chloe Gong	4.06	31	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=fYipTBM0wp&rank=1
Cursed City	Kate Golden	4.91	23	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=UwlLKorFEm&rank=1
The Diary of Derek Drummond	Katelyn Emilia Novak	4.5	20	Historical Fiction, Fantasy	https://www.netgalley.com/catalog/book/815354	https://www.goodreads.com/book/show/250256557-the-diary-of-derek-drummond?from_search=true&from_srp=true&qid=IGfUattlpz&rank=1
Embers of Analon	Paul Michael Winters	4.83	12	Queer, LGBT, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=VB1x81k9eD&rank=1
The Half Torn Page	David Palin	4.83	12		https://www.netgalley.com/catalog/book/825680	https://www.goodreads.com/book/show/200226991-the-half-torn-page?from_search=true&from_srp=true&qid=2oYUyuQiQF&rank=1
Call Me Traitor	Everina Maxwell	4.58	12	Fantasy, Romance, Queer, LGBT, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=oX5FQpUQVN&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.45	11	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, Adult Fiction	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=ICg4y5qhq1&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	4.18	11	Science Fiction, LGBT, Fiction	https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=6Le6eUq1Bw&rank=1
The Scarlet Ball	Nghi Vo	4.44	9	Fantasy, Historical, Adult, Gothic, Historical Fiction, Fiction, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=LaYbyuSI53&rank=1
Find Me Where It Ends	Cassandra Khaw	4.5	8	Horror, Adult, Novella, Queer, Fiction, Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=AF1SgAoDTg&rank=1
The Spark & the Star	Tess Hunter	4.86	7		https://www.netgalley.com/catalog/book/830412	https://www.goodreads.com/book/show/250330384-the-spark-the-star?from_search=true&from_srp=true&qid=wXQMGddyjs&rank=1
The Secret Library	Amanda James	4.13	8		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=iBp4Bi015h&rank=1
Thoughts Be Bloody	Auden Patrick	4.43	7	Fantasy, Queer, Dark Academia, Retellings, LGBT, Adult, Transgender	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=78TWY3bgQV&rank=1
The Eye of Leviathan	M.A. Carrick	4.43	7	Fantasy, Historical Fiction, Historical, Adult, Fae, Historical Fantasy, Epic Fantasy	https://www.netgalley.com/catalog/book/788529	https://www.goodreads.com/book/show/244107586-the-eye-of-leviathan?from_search=true&from_srp=true&qid=9GeoUgMJHT&rank=1
The Dungeon Book	Gareth Hanrahan	4.43	7	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=o9VHFTjoZa&rank=1
Captured by the Vampire Knight	A.N. Payton	4.0	6		https://www.netgalley.com/catalog/book/830422	https://www.goodreads.com/book/show/239192427-captured-by-the-vampire-knight?from_search=true&from_srp=true&qid=0RmdNmIeNx&rank=1
The Witch Below the Dreaming Wood	H. G. Parry	4.4	5	Fantasy, Historical Fiction, Historical Fantasy, Mythology, Adult, Historical, Arthurian	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241087291-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=Kuo08lrCg3&rank=1
A Snake Among Swans	Hannah Kaner	5.0	4	Fantasy, Lesbian, Adult, Queer, LGBT, Science Fiction Fantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=kWe5z4VFu6&rank=1
As You Wake, Break the Shell	Becky Chambers	5.0	4	Science Fiction, Adult, LGBT, Fiction, Queer, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246066954-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=NVYmfW7Vi2&rank=1
Hexy Beast	Avery Flynn	4.0	4	Romance	https://www.netgalley.com/catalog/book/796132	https://www.goodreads.com/book/show/245088149-hexy-beast?from_search=true&from_srp=true&qid=BkJmpWu3CV&rank=1
The Killing of a Chestnut Tree	Oliver K. Langmead	4.0	4	Mystery, Adult, Queer, LGBT, Historical Fiction, Mystery Thriller, Fantasy	https://www.netgalley.com/catalog/book/819414	https://www.goodreads.com/book/show/245092251-the-killing-of-a-chestnut-tree?from_search=true&from_srp=true&qid=GPolaUapXE&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=Ox1ucENJKl&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	5.0	2	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda-deluxe-limited-edition?from_search=true&from_srp=true&qid=L6umbaKN0G&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=GdzIMfzRHC&rank=1
The Inevitable Undoing of Zahara Douglass	Leslye Penelope	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/795621	https://www.goodreads.com/book/show/244676118-the-inevitable-undoing-of-zahara-douglass?from_search=true&from_srp=true&qid=cYFVurvoyu&rank=1
Fabrications	Zachary Mason	5.0	1		https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=MOaQIEM0VL&rank=1
