Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.22	32	Fantasy, Horror, Fiction, Humor, Paranormal, Comedy, Vampires	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=3WZPpb0yML&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.5	30	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=VeGrgB0SVj&rank=1
Once in a Timeline	Iman Hariri-Kia	4.2	30	Romance, Contemporary, Contemporary Romance, Fantasy, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=PS7LCbyiCO&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.96	23	Romantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=orMV5yVW1R&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.46	24		https://www.netgalley.com/catalog/book/866259	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=IN6yx5f2XB&rank=1
Tides and Torment	Caitlan Honer	4.57	23	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=hK26MsBSSa&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.25	24	Fantasy, Romance, Cozy Fantasy, Fiction, Adult, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=u3PiF4eqWb&rank=1
Earthbound	Saara El-Arifi	4.43	21	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=uWuRqfnlbT&rank=1
Until the Stars Burn Out	Jordan Lynde	4.43	21	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=gxiijyRB1C&rank=1
Alma Vampires	Elena Armas	4.33	18	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=W3NK9rfoCm&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	4.53	17		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=Xz0xWGPkp9&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.24	17	Fantasy, Fiction, Short Stories, Historical Fiction, Adult, Historical Fantasy, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=8MTxMRxVSk&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.5	16	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=A5UdDOYkUL&rank=1
The Slantwise Histories	Alix E. Harrow	4.5	12	Fantasy, Short Stories, Fiction, Adult, Historical Fiction, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=ApBYZBvKvB&rank=1
East of Envy	Nikki St. Crowe	4.36	11	Fantasy, Retellings, Romantasy, Romance, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=KsrXNiCLbr&rank=1
Threnody	Cas E. Crowe	4.43	7		https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=xOzJAc8bg2&rank=1
A Pinch of Magic	Emily Heil	4.29	7	Romance	https://www.netgalley.com/catalog/book/836638	https://www.goodreads.com/book/show/247477654-a-pinch-of-magic?from_search=true&from_srp=true&qid=IYUAmZxwHD&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.8	5	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=MQgBeKXwd3&rank=1
Hazelwood	I.L. Jordan	5.0	4		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=v30pvDWisO&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.5	4	Fantasy, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/855318	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=lgQotOb62W&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=Xz8IGFel5K&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.0	4	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=dvrc1C9vnM&rank=1
Paradise of Lies	Brittany Amara	4.0	4		https://www.netgalley.com/catalog/book/863630	https://www.goodreads.com/book/show/251076915-paradise-of-lies?from_search=true&from_srp=true&qid=GO9ctlBqiY&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.67	3	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=fhmuCzMZP2&rank=1
The Seventh Banisher	A.K. Larkwood	4.33	3	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=zVnvMbqV6z&rank=1
Harbinger	Geneva Lee	4.0	2	Romantasy, Fantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=dWkpMdCLhI&rank=1
