Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Arkana	RuNyx	4.36	169	Dark Romance, Fantasy, Gothic, Romance, Dark Academia, Dark, Romantasy	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=JnRrDibAsK&rank=1
Alma Vampires	Elena Armas	4.12	141	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=ZtX9B40UeE&rank=1
Merciful Carnage	Sara Hashem	4.25	127	Fantasy, Romance, Fantasy Romance, Romantasy, Adult, Enemies To Lovers, Adult Romance	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=wOIwrxrs7c&rank=1
The Enigmas	Emilia Hart	4.48	120	Historical Fiction, Fantasy, Time Travel, Fiction, Science Fiction, Adult, Magical Realism	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=a0i4YlmF9u&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.4	95	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=em8pnOvHWj&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.23	86	Fantasy, Historical Fiction, Mythology, Historical, Fiction, Adult, Asian Literature	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=C39RcrpTjr&rank=1
Under Restless Skies	Day Leitao	4.03	74	Fantasy, Romantasy, Romance, Dragons, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=ahRyqE3pko&rank=1
Of Iron and Moonlight	Irene Edwards	4.67	60	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=s7xnbguTHj&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.75	56	Fantasy, Romantasy, Romance, Vampires, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=WCpKBcOzhq&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.13	62	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=AJtH7Pxm8D&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.32	53	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=cz1kjDXaAo&rank=1
Silver Dawn	Marie Lu	4.15	53	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=bLYpO9wxNI&rank=1
Villain Origin Story	Ruby Dixon	4.4	45	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=ERRbHBCtC4&rank=1
My Fae Lady	S.L. Prater	4.41	44	Fantasy, Romance	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=52DI9OgZ1g&rank=1
Daughter of Wolves	Nicki Pau Preto	4.06	47	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=aS4QL5opaT&rank=1
Death's a Bitch	Eloise Rodger	4.31	35	Horror, Fiction, Literary Fiction, Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/875548	https://www.goodreads.com/book/show/251928322-death-s-a-bitch?from_search=true&from_srp=true&qid=9p80W4l14T&rank=1
The Words That Weave the Dark	Tessonja Odette	4.72	29	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=wiHWpTPhU0&rank=1
Elodie and the Dark Lord	Ashley Poston	4.5	28	Fantasy, Romance, Romantasy, Cozy, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/254501657-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=Eu6gDHYFuz&rank=1
The Lost Guardian	Natalia Hernandez	4.29	28	Fantasy, Romance, Romantasy, Fiction, Adventure, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=ZQyZfJOt64&rank=1
A Time of Gladiators and Fate	Susan Illene	4.76	25	Time Travel	https://www.netgalley.com/catalog/book/890922	https://www.goodreads.com/book/show/254231675-a-time-of-gladiators-and-fate?from_search=true&from_srp=true&qid=MUtoZtOBhL&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.54	26	Fantasy, Romance, Romantasy, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=KcEeInVrbT&rank=1
The Realm Reaper	Julie Johnson	4.83	24	Fantasy, Romantasy, Adult, Romance, Adult Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=l8hPaw52oM&rank=1
When a Dragon Calls 1	Sachiko Kashiwaba	4.14	28	Manga, Fantasy, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/891805	https://www.goodreads.com/book/show/249069022-when-a-dragon-calls-1?from_search=true&from_srp=true&qid=DO8q5DhElE&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.13	24	Fantasy, Witches, Paranormal, Fiction, Adult	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=z7CgOMss3C&rank=1
TO THE ROTTING END	Sophia St. Germain	4.62	21	Romantasy, Fantasy, Romance, Dystopia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=0ZmQix1uQ8&rank=1
Meet Me After Life	Anneka-Rose Burrell	4.63	19	Fantasy	https://www.netgalley.com/catalog/book/894213	https://www.goodreads.com/book/show/256744456-meet-me-after-life?from_search=true&from_srp=true&qid=K4jlWEnVCs&rank=1
Sand Trials	J.F. Johns	4.88	16		https://www.netgalley.com/catalog/book/891793	https://www.goodreads.com/book/show/255176674-sand-trials?from_search=true&from_srp=true&qid=XFg4tB7ufU&rank=1
Copperstitched	Kalie Reid	4.25	16	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=flahj1SeW1&rank=1
Wishspun	India Holton	4.46	13	Fantasy, Romance, Cozy Fantasy, Cozy, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=GlTtPJqseo&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.14	14	Fantasy, Romance, Romantasy, Cozy Fantasy, Historical Fiction, Cozy, Fiction	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=DX1cEQHVJ2&rank=1
Season of Steel	Maia Kane	4.5	12	Fantasy, Lesbian, Romance, Adult, Queer, LGBT, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=M3NiCQVYtG&rank=1
By Divine Rage	Roseanne A. Brown	5.0	10	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=NYnYG8mRpj&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	4.08	12	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel, Comics	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=2IeMRbyYEK&rank=1
A Visitor’s Guide to Guarded Vampires	Rebecca Arden	4.6	10	Romance	https://www.netgalley.com/catalog/book/895222	https://www.goodreads.com/book/show/255624737-a-visitor-s-guide-to-guarded-vampires?from_search=true&from_srp=true&qid=9MdNo8Yxc8&rank=1
Scales of Flame	Meghan Le Fay	4.2	10	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=i5u9xsYOug&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	4.88	8	Horror, Adult, Fantasy, Gothic, Horror Thriller, Fiction, Folklore	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=MRddAF8xaZ&rank=1
When the Woods Called Us Home	Rachel Griffin	4.5	8	Fantasy, Mystery, Adult, Horror, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=Aj9ie3zIHp&rank=1
Overworld	Will Wight	4.0	8	Fantasy, Litrpg, Adult, Adult Fiction, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=lSi8NP1b9n&rank=1
Queen of Foxes	Jennifer Estep	4.6	5	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=aKK8ceS29X&rank=1
Dead Boys Don’t Cry	Joe Koch	4.2	5	Horror, LGBT, Fiction	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=muYAcs8b1U&rank=1
The Death of a Coven	Annie Summerlee	5.0	4	Lesbian, Fantasy, Romance, Paranormal, Fiction, Romantasy, LGBT	https://www.netgalley.com/catalog/book/894283	https://www.goodreads.com/book/show/253059844-the-death-of-a-coven?from_search=true&from_srp=true&qid=1EOHvnOstc&rank=1
Before I Bow	Mona Tewari	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/894646	https://www.goodreads.com/book/show/255169906-before-i-bow?from_search=true&from_srp=true&qid=tZYXer54l3&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=7XY2mCI3gi&rank=1
Twisted Magic	Jude Knight	5.0	3		https://www.netgalley.com/catalog/book/894388	https://www.goodreads.com/book/show/258122225-twisted-magic?from_search=true&from_srp=true&qid=Ck7yki02yg&rank=1
The Coven of Redthorn Manor	D.M. Million	4.67	3	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=niLy93NT5E&rank=1
Twice Charmed	Laura Sebastian	4.33	3	Fantasy	https://www.netgalley.com/catalog/book/894452	https://www.goodreads.com/book/show/252489791-twice-charmed?from_search=true&from_srp=true&qid=a5lrvld73X&rank=1
The Enchanted Atlas of Fortune and Fate	Ciara Blume	4.33	3	Fantasy	https://www.netgalley.com/catalog/book/894179	https://www.goodreads.com/book/show/256357649-the-enchanted-atlas-of-fortune-and-fate?from_search=true&from_srp=true&qid=Ewz3yior9F&rank=1
Daughter of Destruction	David Dalglish	4.0	3	Fantasy	https://www.netgalley.com/catalog/book/860690	https://www.goodreads.com/book/show/249470841-daughter-of-destruction?from_search=true&from_srp=true&qid=sBcn5kJKij&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, M M Romance	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=1vKTqBWAtu&rank=1
Necromantica	Ava Reid	5.0	2	Fantasy, Adult, Horror, Gothic, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=Lp4lAYDreF&rank=1
Tempted by the Vampire Prince	Ainsley James	5.0	2		https://www.netgalley.com/catalog/book/895812	https://www.goodreads.com/book/show/249871439-tempted-by-the-vampire-prince?from_search=true&from_srp=true&qid=0NlULXjjKx&rank=1
You Had Me at Halo	Taylor Epperson	5.0	2		https://www.netgalley.com/catalog/book/896168	https://www.goodreads.com/book/show/256295421-you-had-me-at-halo?from_search=true&from_srp=true&qid=vNnr36odwK&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=3PAj0r77RX&rank=1
Dead New World	Lin Darrow	5.0	1	Adult, Science Fiction, LGBT	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=EBHZZ7qQmm&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=jbbFbQlcBD&rank=1
The Thousand Deaths of Romeo and Juliet	Caroline Finch	5.0	1	Fiction	https://www.netgalley.com/catalog/book/894313	https://www.goodreads.com/book/show/250503054-the-thousand-deaths-of-romeo-and-juliet?from_search=true&from_srp=true&qid=Yhg3sWtkpY&rank=1
Ghost/Writer	Diana Peterfreund	5.0	1		https://www.netgalley.com/catalog/book/885778	https://www.goodreads.com/book/show/250727347-ghost-writer?from_search=true&from_srp=true&qid=s5cSFxCG9z&rank=1
Time After Time	Clare Swatman	4.0	1		https://www.netgalley.com/catalog/book/893598	https://www.goodreads.com/book/show/242091987-time-after-time?from_search=true&from_srp=true&qid=2WNSwIi2hv&rank=1
