Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Merciful Carnage	Sara Hashem	4.67	9	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Adult Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=mT4vkV4Lgd&rank=1
The Lost Guardian	Natalia Hernandez	4.67	9	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, New Adult	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=ogJAXw01EV&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.2	10	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=IEyenRJQZt&rank=1
The Double Dorothy	Olivia Waite	4.5	8	Mystery, Science Fiction, Fiction, Novella, Queer, Mystery Thriller, Adult	https://www.netgalley.com/catalog/book/883614	https://www.goodreads.com/book/show/250944060-the-double-dorothy?from_search=true&from_srp=true&qid=LhQjHAGVai&rank=1
Season of Steel	Maia Kane	4.86	7	Fantasy, Lesbian, LGBT, Adult, Romance, Queer, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=5awTxZAdwP&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	6	Horror, Adult, Fantasy, Horror Thriller, Gothic	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=IkEUr58hQk&rank=1
Copperstitched	Kalie Reid	5.0	6	Fantasy, Romantasy, Adult, Romance	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/245599624-copperstitched?from_search=true&from_srp=true&qid=5FDNxVIYVZ&rank=1
The Words That Weave the Dark	Tessonja Odette	4.67	6	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=bo0n2c03ph&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.33	6	Fantasy, Romantasy, Why Choose, Fae, Romance, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=6JHnLjSVv2&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.17	6	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=CahJUTsP6W&rank=1
Into the Burning Deep	J.M. Voris	5.0	5	Lesbian, Retellings, Fantasy, Adult, Queer, LGBT, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=LAcdky5sHx&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	5	Fantasy, Cozy Fantasy, Adult, Fiction, Cozy, Science Fiction Fantasy, Dragons	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=nMtgeDbYSl&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.2	5	Fantasy, Witches, Paranormal, Fiction	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=tU3uj3NFvP&rank=1
Harrowmark	Deva Fagan	4.2	5	Fantasy, Adult	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=dfkAIlSOvB&rank=1
Chimera Skin	Johnny Compton	5.0	4	Horror, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/888012	https://www.goodreads.com/book/show/248268527-chimera-skin?from_search=true&from_srp=true&qid=v2i3P4ltMI&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=4984HnC2Yx&rank=1
By Divine Rage	Roseanne A. Brown	5.0	3	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fiction, High Fantasy	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=SxDqbWOuSc&rank=1
Dead Boys Don’t Cry	Joe Koch	4.33	3	Horror	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=X6uF6FgXqg&rank=1
Under Restless Skies	Day Leitao	4.33	3	Fantasy, Romantasy, Dragons, Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=f12Tf38R5D&rank=1
The Divine	Harper L. Woods	5.0	2	Fantasy, Romantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/855379	https://www.goodreads.com/book/show/244947504-the-divine?from_search=true&from_srp=true&qid=ztw7nscp9o&rank=1
Scales of Flame	Meghan Le Fay	5.0	2	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=7h38DH5h3q&rank=1
Wishspun	India Holton	5.0	1	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=5wKOP10pQ2&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	5.0	1	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=pXgBTHEUm7&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	1	Fantasy, Mystery, Adult	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=zPeOGBPPfN&rank=1
The Realm Reaper	Julie Johnson	5.0	1	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=iqy3zQ9Irj&rank=1
