Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Love Lethal, Death Divine	Jelena Dunato	4.47	45	Fantasy, Adult, Dark Fantasy, Fantasy Romance, Folklore, Time Travel, Fiction	https://www.netgalley.com/catalog/book/796640	https://www.goodreads.com/book/show/242108125-love-lethal-death-divine?from_search=true&from_srp=true&qid=dKIUhCQkAv&rank=1
Odessa	Gabrielle Sher	4.35	46	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=Z6BM1tiVT8&rank=1
Honey in Her Veins	Ruth McKell	4.65	43	Fantasy, Romance, Magical Realism, Fiction, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=LDKCa0TEb2&rank=1
Daggerbound	T. Kingfisher	4.52	44	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=8D1ILm4M7a&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.41	41	Fantasy, Horror, Adult, Contemporary, Fiction, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=beSsM4Xktw&rank=1
The Sea Spinner	Julie Johnson	4.65	37	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy, Fae, Adult	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=pB7FWx1zzs&rank=1
To Dance with Death	Brittney Arena	4.44	34		https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=jRTTOFnhl8&rank=1
A Forsaken Prophecy	Stacey McEwan	4.66	32	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=lsNHOPU222&rank=1
Under Story	Chloe Benjamin	4.12	34	Science Fiction, Adult, Fiction, Speculative Fiction, Literary Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=6TqU9tXfyM&rank=1
The Quiet Light	Casey Blair	4.19	32	Fantasy, Cozy, Dragons, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=zr5NpLjZ6p&rank=1
Rider of Dragons	Aamna Qureshi	4.2	30	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=RDfjXUOP8U&rank=1
She Haunts Me Still	De Elizabeth	4.87	23	Horror, Fantasy, Dark Academia, Queer, Vampires, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=ZhtuJGMNf3&rank=1
Half Wylde	Sabrina Blackburry	4.5	24	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=y2BWBoLl9z&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.32	25	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=Zt0CVkvAdV&rank=1
The Republic of Memory	Mahmud El Sayed	4.4	20	Science Fiction, Fiction, Adult, Science Fiction Fantasy, Space, Fantasy, Space Opera	https://www.netgalley.com/catalog/book/745920	https://www.goodreads.com/book/show/242976081-the-republic-of-memory?from_search=true&from_srp=true&qid=BDWdOFhcSo&rank=1
Fabulous Bodies	Chuck Tingle	4.94	17	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=wzUIRdiCAj&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.5	18	Fantasy	https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=6gWB8akTkW&rank=1
A Long and Speaking Silence	Nghi Vo	4.65	17	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=QQUHAO9yt0&rank=1
Henry Tudor Must Die	Jillian Laine	4.31	16	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=jdxwNp7M7A&rank=1
Moss'd in Space	Rebecca Thorne	4.23	13	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=7hiqsK0HTY&rank=1
The Infinite State	Richard Swan	4.73	11	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=cjUj64HLgx&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.55	11		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=ATXcTvhZXH&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.6	10	Fantasy, Fiction	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=fZ0WiVtKpz&rank=1
Strange Lights	Mira González	4.1	10	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=FBkxRoI8jP&rank=1
Buzzard	Inez Ray	5.0	8		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=IKEcA5Grdp&rank=1
The Bone Dagger	Clara Rhodes	4.86	7	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=6REDfkJaW7&rank=1
The Unicorn Hunters	Katherine Arden	4.57	7	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=I7SMiK5bBU&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	5	Fantasy, Adult, Vampires, Romance, LGBT, Paranormal, Dark Academia	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=E0yH6j9zev&rank=1
Palaces of the Crow	Ray Nayler	4.6	5	Fantasy, Historical Fiction, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/744485	https://www.goodreads.com/book/show/238853177-palaces-of-the-crow?from_search=true&from_srp=true&qid=CPLiQIz8v6&rank=1
Retro	Jessica M. Goldstein	5.0	4	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=aRTRgc5OG9&rank=1
Babylon, South Dakota	Tom Lin	4.0	5	Fiction, Historical Fiction, Fantasy, Adult Fiction, Historical, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=csUsF3flaa&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.25	4	Romance, Fantasy, Science Fiction, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=Ha4Mnv9zOc&rank=1
Heir of Prophecy	Analeigh Sbrana	5.0	3	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=TJjI6NgzTf&rank=1
The Blue Moon Café & 24-Hour Occult Emporium	Lexie Sharabianlou	5.0	2	Lesbian	https://www.netgalley.com/catalog/book/795597	https://www.goodreads.com/book/show/244445088-the-blue-moon-caf-24-hour-occult-emporium?from_search=true&from_srp=true&qid=cK779gD4v9&rank=1
Wolftamer	Maggie Rapier	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=US2e9PWOPJ&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=amAQindxhf&rank=1
The Sourdough Compendium	A.G. Slatter	4.0	1	Fantasy, Short Stories, Horror, Fairy Tales	https://www.netgalley.com/catalog/book/798036	https://www.goodreads.com/book/show/240573548-the-sourdough-compendium?from_search=true&from_srp=true&qid=y9wvWBXcvd&rank=1
