Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Thistlewood Rewrite	Nicole Ryan	4.45	11	Fantasy	https://www.netgalley.com/catalog/book/846651	https://www.goodreads.com/book/show/246409413-the-thistlewood-rewrite?from_search=true&from_srp=true&qid=b9X9AuBPea&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	11		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=378x5Ed0xB&rank=1
Paradox Inc.	Forrest Brazeal	4.5	8	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=bGxHUrzO4k&rank=1
The Calamities	Chuck Wendig	4.71	7	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Demons, Dark Fantasy	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=LNxwXAbHLc&rank=1
Tailwind	Olivia Hayward	4.14	7	Magic	https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=QTJ013jR0e&rank=1
Fall for a Fairytale	Isabelle Taylor	4.0	6	Romantasy, Monster Romance, Fantasy, Adult	https://www.netgalley.com/catalog/book/844767	https://www.goodreads.com/book/show/247859729-fall-for-a-fairytale?from_search=true&from_srp=true&qid=VAZApXwEyJ&rank=1
Disenchanted	Lucy Jane Wood	4.2	5	Fantasy, Romance, Cozy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=Urrr85qDJG&rank=1
An Embodiment of Souls	Julia Laurel	5.0	4	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=b0oTCEoedR&rank=1
Son of the Serpent	Shauna Lawless	5.0	4	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=CN6yu2jQFx&rank=1
Dawn of Defiance	Charles Haugen	5.0	4		https://www.netgalley.com/catalog/book/844720	https://www.goodreads.com/book/show/252007531-dawn-of-defiance?from_search=true&from_srp=true&qid=VqFFoUEGeB&rank=1
Salt, Sky, and Fire	Serena Dracis	4.25	4		https://www.netgalley.com/catalog/book/842490	https://www.goodreads.com/book/show/252311513-salt-sky-and-fire?from_search=true&from_srp=true&qid=9PRGbHd3wr&rank=1
A Spell of Heart & Havoc	Kristen Vale	4.0	4	Lesbian, Adult, Fantasy, LGBT, Romance	https://www.netgalley.com/catalog/book/829551	https://www.goodreads.com/book/show/246137918-a-spell-of-heart-havoc?from_search=true&from_srp=true&qid=hzPMCrLPG3&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=rv8cTIngIp&rank=1
Strange Is the Light	Sarah Maria Griffin	5.0	2	Fantasy, Fiction, Adult, Science Fiction	https://www.netgalley.com/catalog/book/805531	https://www.goodreads.com/book/show/244947367-strange-is-the-light?from_search=true&from_srp=true&qid=t6rvuWJSuf&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.5	2	Romance, Fantasy, Paranormal Romance, Paranormal, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=6LAat7uBx8&rank=1
Under the Iron Sky	A.T. Emerald	5.0	1	Fantasy, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=XEIbwTepww&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	5.0	1	Witches, Adult, Lesbian, Fantasy	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=aktptkFUvx&rank=1
