Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
To Dance with Death	Brittney Arena	4.3	120	Fantasy, Romantasy, Adult, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=RgJVfzjkwC&rank=1
The Children	Melissa Albert	4.43	115	Fantasy, Horror, Fiction, Adult, Mystery, Gothic, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=REUzrMJe1l&rank=1
Strange Familiars	Keshe Chow	4.37	115	Fantasy, Romance, Romantasy, Adult, Fiction, Dark Academia, Magic	https://www.netgalley.com/catalog/book/714903	https://www.goodreads.com/book/show/239779039-strange-familiars?from_search=true&from_srp=true&qid=GGN3xUT2Hf&rank=1
Sea of Charms	Sarah Beth Durst	4.55	104	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=qFvuJqh9Q4&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.33	97	Fantasy, Romance, Cozy, Cozy Fantasy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=zcf12kcV2b&rank=1
Love Is an Algorithm	Laura Brooke Robson	4.02	90	Romance, Fiction, Audiobook, Science Fiction	https://www.netgalley.com/catalog/book/678337	https://www.goodreads.com/book/show/231507405-love-is-an-algorithm?from_search=true&from_srp=true&qid=9mtz1Anasf&rank=1
Crown of Poison	R.L. Perez	4.24	82	Fantasy, Ebooks	https://www.netgalley.com/catalog/book/801380	https://www.goodreads.com/book/show/237082453-crown-of-poison?from_search=true&from_srp=true&qid=HGq31EqBC1&rank=1
A Forsaken Prophecy	Stacey McEwan	4.66	65	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=I032GIv6BF&rank=1
Daggerbound	T. Kingfisher	4.56	63	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=SaoAqswjyD&rank=1
The Unicorn Hunters	Katherine Arden	4.32	65	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=7LtNlfcY6X&rank=1
Malachite	Ashley Andersen	4.11	63	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/782493	https://www.goodreads.com/book/show/245271372-malachite?from_search=true&from_srp=true&qid=ZLvjP5n10Q&rank=1
I Met Shiro in a Hidden World	Joanne Chiang	4.02	62	Manga, Fantasy, Romance	https://www.netgalley.com/catalog/book/754611	https://www.goodreads.com/book/show/243910661-i-met-shiro-in-a-hidden-world?from_search=true&from_srp=true&qid=HwJsstbyDn&rank=1
Invasive Species	Ellery Adams	4.24	54	Horror, Fantasy, Fiction, Mystery, Adult, Contemporary, Thriller	https://www.netgalley.com/catalog/book/678361	https://www.goodreads.com/book/show/233333517-invasive-species?from_search=true&from_srp=true&qid=C2DBiZzL4t&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.81	47	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=Ohsn4P6fnS&rank=1
Fabulous Bodies	Chuck Tingle	4.66	38	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=XOe5W18Nkj&rank=1
She Haunts Me Still	De Elizabeth	4.6	35	Horror, Fantasy, Dark Academia, Vampires, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=k2WcTZWBKe&rank=1
Rider of Dragons	Aamna Qureshi	4.25	36	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=e5izNqtvuo&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.25	32	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=2SL3TXVocm&rank=1
The Iron Hex	Victoria S. Walsh	4.19	32	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=vqaa7rYdyo&rank=1
Heir of Prophecy	Analeigh Sbrana	4.48	27	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=u3VSKMELgg&rank=1
Fated Rebirth	Reno R. Mist	4.54	26	Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/802723	https://www.goodreads.com/book/show/239469234-fated-rebirth?from_search=true&from_srp=true&qid=eniFxw345P&rank=1
Psyche	Forrest Gladstone	4.37	27	Fantasy	https://www.netgalley.com/catalog/book/802704	https://www.goodreads.com/book/show/249111218-psyche?from_search=true&from_srp=true&qid=OLU6gtUvnY&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.38	24	Romance, Fantasy, Fiction, Adult, Romantasy, Contemporary Romance, Magic	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=kwJ8lR0XIR&rank=1
Henry Tudor Must Die	Jillian Laine	4.26	23	Historical Fiction, Fantasy, Historical, Fiction, Adult, Drama, Alternate History	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=IhoIdvOMqX&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.45	22	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=WMEav1F06F&rank=1
The Wretched Divine	Adalyn Grace	4.62	21	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=bxe9mUJJOT&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.74	19	Time Travel, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=Bu99WT6MNY&rank=1
Only One for the Orc	Isabelle Taylor	4.05	20	Fantasy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967131-only-one-for-the-orc?from_search=true&from_srp=true&qid=eDRqnoGp27&rank=1
The Demon Star	Jesse Aragon	4.71	17	Science Fiction, Fantasy, Fiction, Adult, Horror, Science Fiction Fantasy, Queer	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=fr297eV24C&rank=1
A Pack for Summer	Eliana Lee	4.67	15	Omegaverse, Romance, Why Choose, Summer, Summer Reads	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=1rII4f9SKr&rank=1
Fangs, Fate, and Mondays	Hayley Reese Chow	4.54	13	Urban Fantasy	https://www.netgalley.com/catalog/book/801368	https://www.goodreads.com/book/show/247556230-fangs-fate-mondays?from_search=true&from_srp=true&qid=b2AAPv9ghR&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	11	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=9v5CPCVhAW&rank=1
The Dragon Has Some Complaints	John Wiswell	4.38	8	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=VdymLstvO2&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	6	Fantasy, Vampires, Adult, Romance, LGBT, Dark Academia, Paranormal	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=gaGCsGjCBT&rank=1
The Court of Venus	Bel Banta	4.67	6	Fantasy, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=nZIdNUHXTO&rank=1
Spellstruck	Martha Waters	4.6	5	Romance, Historical, Paranormal, Adult, Historical Romance, Fantasy, Historical Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248283766-spellstruck?from_search=true&from_srp=true&qid=yVyv48JGlv&rank=1
Wings of Life	Meghan Le Fay	4.25	4	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=FyQl0oz1TD&rank=1
A Date with Death	Kelly Creagh	4.0	4	Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=G0w5IR3rax&rank=1
Call Me Traitor	Everina Maxwell	5.0	3	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=laPnGONHsS&rank=1
In What World	Bridget Morrissey	4.67	3	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=jdPfgbaXnB&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	3	Fiction, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=becJCTZWFv&rank=1
Hawk & Sparrow	Ayana Gray	5.0	2	Fantasy, Mystery, Romance	https://www.netgalley.com/catalog/book/802082	https://www.goodreads.com/book/show/246483649-hawk-sparrow?from_search=true&from_srp=true&qid=wyWEzTApru&rank=1
Tea & Treachery at the Infinite Pantry	Jo Miles	5.0	2		https://www.netgalley.com/catalog/book/804462	https://www.goodreads.com/book/show/246363871-tea-treachery-at-the-infinite-pantry?from_search=true&from_srp=true&qid=6V71G4xvsu&rank=1
Trunk No. 3	Allie Millington	4.5	2		https://www.netgalley.com/catalog/book/802086	https://www.goodreads.com/book/show/243250290-trunk-no-3?from_search=true&from_srp=true&qid=uLc8g4NQRr&rank=1
Once Swindled	Laura Sebastian	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=kmGB8OMvOB&rank=1
The Call of Crowns	Chinaza Bado	5.0	1		https://www.netgalley.com/catalog/book/803875	https://www.goodreads.com/book/show/242500966-the-call-of-crowns?from_search=true&from_srp=true&qid=BZQ0tOBVQe&rank=1
