Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
She Who Was Once the Sea	Dana Shea	4.03	36		https://www.netgalley.com/catalog/book/882776	https://www.goodreads.com/book/show/251976297-she-who-was-once-the-sea?from_search=true&from_srp=true&qid=7pr5uX8euF&rank=1
Captive and Crown	Yashira Ponce	4.13	31	Fantasy	https://www.netgalley.com/catalog/book/882156	https://www.goodreads.com/book/show/247679277-captive-and-crown?from_search=true&from_srp=true&qid=qtBzhvtAli&rank=1
Queen of War and Ruin	Meredith Hart	4.48	25		https://www.netgalley.com/catalog/book/880482	https://www.goodreads.com/book/show/250462832-queen-of-war-and-ruin?from_search=true&from_srp=true&qid=XR7ryPcjzL&rank=1
A Devil So Wicked	A.S. Keeper	4.74	23		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=IMzA4yPOZ3&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.13	23	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=hLTMqXX3Eb&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.43	21	Horror, Adult, Science Fiction, Novella, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=sSYgd7Wezi&rank=1
A Swindler's Song	Lindsay Bowen	4.29	21	Fantasy, Romance	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=kLCShxf9uv&rank=1
Silver Dawn	Marie Lu	4.4	20	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=0PziwocGaU&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.39	18	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=9mGG483P2f&rank=1
A Ghost's Guide to Haunting a Witch (And Other Bad Decisions)	Sharon Ibbotson	4.0	18	Romance	https://www.netgalley.com/catalog/book/879936	https://www.goodreads.com/book/show/256877369-a-ghost-s-guide-to-haunting-a-witch?from_search=true&from_srp=true&qid=17ITmlNQF2&rank=1
Villain Origin Story	Ruby Dixon	4.31	16	Fantasy, Romance, Fantasy Romance, Romantasy, Smut, Adult	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=abdhuVHrYW&rank=1
The Haunting of Lady Death	Maddie Martinez	4.13	15	Fantasy, Lesbian, Gothic, LGBT, Retellings, Queer, Horror	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=bvcVo4Lmtx&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.15	13	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=mCyLYVyOBB&rank=1
The Light Between Wounds	E.N. Haysch	4.33	12	Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=tCGPzOySe0&rank=1
The Apothecary on Wattle Lane	Caroline Bakker	4.44	9		https://www.netgalley.com/catalog/book/884146	https://www.goodreads.com/book/show/255110674-the-apothecary-on-wattle-lane?from_search=true&from_srp=true&qid=z0VsDCA5Vx&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.88	8	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=ptxjvS3X2K&rank=1
The Enigmas	Emilia Hart	5.0	7	Historical Fiction, Fantasy, Fiction, Time Travel, Adult, Historical, Science Fiction	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=VF1OYqLoEw&rank=1
TO THE ROTTING END	Sophia St. Germain	4.29	7	Romantasy, Fantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=JLPQaWpmWb&rank=1
The Belles of Wrath	Jaysea Lynn	4.83	6	Fantasy, Romantasy, Romance, Fiction, Paranormal Romance, Adult, Booktok	https://www.netgalley.com/catalog/book/880169	https://www.goodreads.com/book/show/254601345-the-belles-of-wrath?from_search=true&from_srp=true&qid=NM9CETHpbx&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.14	7	Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=hzacTNWMSU&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.67	6	Fantasy, Romance, Cozy Fantasy, Historical Fiction, Romantasy, Cozy, Fiction	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=GvxJT7sFvt&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.67	6	Fantasy, Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=x7e0vwjiCO&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	4.67	6		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=rUi1zlekVQ&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	5	Horror, Adult, Fantasy	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=XRPulvNG12&rank=1
The Lost Guardian	Natalia Hernandez	5.0	5	Fantasy, Romance, Romantasy, Fiction, New Adult, Adult, Action	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=nyERrXTvsT&rank=1
Elodie and the Dark Lord	Ashley Poston	4.8	5		https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/249809554-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=cRe0lgEPtZ&rank=1
Overworld	Will Wight	4.2	5	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=XklBdO4fGW&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Why Choose, Romance, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=uoKkII6xRd&rank=1
Season of Steel	Maia Kane	5.0	4	Lesbian, LGBT, Adult, Romance, Fantasy, Queer, Fantasy Romance	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=JuaDpIjUiB&rank=1
Loba	Valentina Cano Repetto	4.5	4	Horror, Gothic	https://www.netgalley.com/catalog/book/879932	https://www.goodreads.com/book/show/247856791-loba?from_search=true&from_srp=true&qid=mQOPm0gbYl&rank=1
The Mourning Lily	Rachel Grayson	4.33	3		https://www.netgalley.com/catalog/book/883247	https://www.goodreads.com/book/show/257077032-the-mourning-lily?from_search=true&from_srp=true&qid=COw2oq0NUB&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2	Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=7itTA6unOO&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	2	Fantasy, Cozy Fantasy, Adult, Fiction, Science Fiction Fantasy, Adult Fiction, Cozy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=ZaUmVNiO5j&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=EpwevFahrP&rank=1
Blithe Spirits on the Pumpkin Path	Sharon Booth	4.0	2		https://www.netgalley.com/catalog/book/877350	https://www.goodreads.com/book/show/246187937-blithe-spirits-on-the-pumpkin-path?from_search=true&from_srp=true&qid=svf2ZnrsDf&rank=1
Anji in Shadow	Evan Leikam	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852352	https://www.goodreads.com/book/show/240019524-anji-in-shadow?from_search=true&from_srp=true&qid=0i5jgfoViV&rank=1
The Spellbound Cottage	Genevieve K. Thomas	5.0	1		https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256567061-the-spellbound-cottage?from_search=true&from_srp=true&qid=RcaqoA7tl9&rank=1
The Time of My Afterlife	Lucy Mitchell	5.0	1		https://www.netgalley.com/catalog/book/877340	https://www.goodreads.com/book/show/249258622-the-time-of-my-afterlife?from_search=true&from_srp=true&qid=SNsQ1GqMrg&rank=1
When the Stars Answer	Harper Ross	4.0	1		https://www.netgalley.com/catalog/book/849786	https://www.goodreads.com/book/show/250727366-when-the-stars-answer?from_search=true&from_srp=true&qid=JOkadmS6oW&rank=1
