Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Prince of the Sun	Emma Noyes	4.12	205	Fantasy, Romantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=FMniXbCJaO&rank=1
The Wild Beneath	Kelly Anderson	4.08	206	Fiction, Romance, Magical Realism, Fantasy, Contemporary, Adult, Magic	https://www.netgalley.com/catalog/book/725459	https://www.goodreads.com/book/show/240714027-the-wild-beneath?from_search=true&from_srp=true&qid=yBfMbrbeCM&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	168	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=WRnO3Djja5&rank=1
Arkana	RuNyx	4.34	143	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=5M1fr6YQbz&rank=1
The Memory of Borrowed Books	Meg Anderson	4.03	150	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=KSyUWvCE07&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.27	128	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=06INCEgITK&rank=1
Birth of the Witch	Nora Roberts	4.31	95	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=tJ2WrSImhZ&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.58	73	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=3MqnUQvdOv&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.4	68	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=2txKpkV7cf&rank=1
Honey & Hexes	Steffanie Holmes	4.3	67	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=1icjdz6uUE&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.62	58	Romantasy, Fantasy Romance, Mermaids, Monsters, Dark Romance, Dark Fantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=6F5bXSPKcF&rank=1
Once in a Timeline	Iman Hariri-Kia	4.18	57	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=hJz3ht7EU7&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.33	52	Magical Realism, Fiction, Womens Fiction, Contemporary, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=KHhrQcggrw&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.88	40	Romance, Fantasy, Cozy	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=6pGbo3yhnZ&rank=1
Deathsworn	Meg Smitherman	4.45	42	Fantasy, Romantasy, Gothic, Romance, Fiction, Enemies To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=vbwShHamN8&rank=1
Of Bargains & Betrayal	Ashley Bresee	4.58	40	Fantasy, Romance	https://www.netgalley.com/catalog/book/871620	https://www.goodreads.com/book/show/251045162-of-bargains-betrayal?from_search=true&from_srp=true&qid=brrlKrMHSy&rank=1
Harbinger	Geneva Lee	4.54	37	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=WAe8d5koEB&rank=1
Alma Vampires	Elena Armas	4.4	35	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=dEz32lXzYt&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.37	35	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=IcTQ0cXJiA&rank=1
Only Flames Remain	Michelle Frohman	4.43	28	Dragons	https://www.netgalley.com/catalog/book/871881	https://www.goodreads.com/book/show/246685302-only-flames-remain?from_search=true&from_srp=true&qid=ymYsgSy8HP&rank=1
The Wolves of War	John Gwynne	4.67	21	Fantasy, Epic Fantasy, High Fantasy, Adult, Fiction, Science Fiction Fantasy, Adventure	https://www.netgalley.com/catalog/book/848010	https://www.goodreads.com/book/show/244960795-the-wolves-of-war?from_search=true&from_srp=true&qid=JlbqL7idx6&rank=1
Vices and Virtues	Alexis L. Menard	4.76	17	Fantasy, Romantasy, Fantasy Romance, Adult, Romance	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=djAstkT4Tm&rank=1
The Art of Living Forever	A.T. Rainach	4.11	18	Fantasy, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=PlAHBCcwpt&rank=1
What Lies Between	C.C. Foster	5.0	14	Romance, Fantasy, Horror, Fiction	https://www.netgalley.com/catalog/book/871195	https://www.goodreads.com/book/show/250715465-what-lies-between?from_search=true&from_srp=true&qid=Vbm9O9YNwd&rank=1
The Misfit Witches of Marigold Island	V. K. Ruiz	4.13	16	Lesbian, Fantasy, Romance, LGBT, Cozy Fantasy, Witches, Fiction, Queer, Cozy, ...show all	https://www.netgalley.com/catalog/book/869991	https://www.goodreads.com/book/show/255168813-the-misfit-witches-of-marigold-island?from_search=true&from_srp=true&qid=VBizqFeKn0&rank=1
The Dreamwitch	Monique Hazel	4.71	14	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=fX6gb9Hu2n&rank=1
Sworn to the Shadow Throne	Astoria Hope	4.64	14	Romantasy	https://www.netgalley.com/catalog/book/871880	https://www.goodreads.com/book/show/251665845-sworn-to-the-shadow-throne?from_search=true&from_srp=true&qid=OBrU0B62Vo&rank=1
East of Envy	Nikki St. Crowe	4.5	14	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=vMdKfVdBvl&rank=1
Illusion in Ink	Keilah Jude	4.23	13		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=gay0wYHABP&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.3	10	Science Fiction, Adult	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=h4ecPegksl&rank=1
Crown & Captive	Kathleen Kitt	4.0	10	Fantasy	https://www.netgalley.com/catalog/book/842495	https://www.goodreads.com/book/show/249223330-crown-captive?from_search=true&from_srp=true&qid=yZ0vgPlWVN&rank=1
The Haunting of Lady Death	Maddie Martinez	4.5	8	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=HX5SOlGaMp&rank=1
The Mortal Trials	Casey L. Bond	4.33	6		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/253005156-the-mortal-trials?from_search=true&from_srp=true&qid=bTzkbCvE8a&rank=1
Silver Dawn	Marie Lu	4.8	5	Fantasy, Fiction, Adult, Dystopia, Urban Fantasy, Adult Fiction, Romantasy	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=hawtNcdexy&rank=1
The Friendship Circle	Amanda James	4.0	6		https://www.netgalley.com/catalog/book/871916	https://www.goodreads.com/book/show/255208550-the-friendship-circle?from_search=true&from_srp=true&qid=cbqMI4IAjL&rank=1
The Empire Burns at Dawn	Fatima Al-Shemary	4.4	5	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/861699	https://www.goodreads.com/book/show/249223325-the-empire-burns-at-dawn?from_search=true&from_srp=true&qid=XLlKC7ZqpS&rank=1
Villain Origin Story	Ruby Dixon	4.2	5	Fantasy, Romantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=hEJUGix2jc&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Romantasy, Fantasy, Why Choose, Romance, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=L5NqB2eZyg&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252005175-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=XdLOyjDEvw&rank=1
A Devil So Wicked	A.S. Keeper	5.0	3		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=dcSVQ7SDB6&rank=1
Mickey Prime	Edward Ashton	4.67	3	Science Fiction	https://www.netgalley.com/catalog/book/857934	https://www.goodreads.com/book/show/250727277-mickey-prime?from_search=true&from_srp=true&qid=GPfGHlmPvi&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=MKKDXwokER&rank=1
Hunted	Zara Cox	4.33	3		https://www.netgalley.com/catalog/book/870995	https://www.goodreads.com/book/show/251155953-hunted?from_search=true&from_srp=true&qid=9jbVeGJ70o&rank=1
A Kingdom of Mist and Mourning	Hester Fox	4.33	3	Fantasy, Adult, Romance, Historical	https://www.netgalley.com/catalog/book/725485	https://www.goodreads.com/book/show/239453911-a-kingdom-of-mist-and-mourning?from_search=true&from_srp=true&qid=nRw6rXbrPR&rank=1
Merely a Matter of Time	June Harrington	5.0	2	Fantasy, Romance, Fantasy Romance, Romantasy, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=1iKci9uu8G&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=mb3sdzHGQV&rank=1
The Thorns We Wear Inside	Amy Avery	5.0	1	Adult, Fantasy	https://www.netgalley.com/catalog/book/875553	https://www.goodreads.com/book/show/247912693-the-thorns-we-wear-inside?from_search=true&from_srp=true&qid=WKewoxUNgl&rank=1
Hello, World!	Karisa Tell	5.0	1		https://www.netgalley.com/catalog/book/870458	https://www.goodreads.com/book/show/254501597-hello-world?from_search=true&from_srp=true&qid=7u0sFrHH2m&rank=1
The Darkness Beneath	Valerie Norton	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=gBuGUj1ZeS&rank=1
