Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Wings of Life	Meghan Le Fay	4.18	34	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=P8Wju7J80U&rank=1
Mothsblood	Lynn D. Jung	4.27	33	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=qACY0tUvrY&rank=1
A Date with Death	Kelly Creagh	4.15	33	Romance, Fiction, Paranormal, Romantasy, Fantasy, Paranormal Romance, Contemporary	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=7dHiCN0Kao&rank=1
The Halfling Prince	Emberly Ash	4.17	30	Fantasy, Romantasy, Dark Romance, Fae, Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=hp1HMTHDvs&rank=1
Teaching Magic	Alanna Cole	4.22	27	Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/817225	https://www.goodreads.com/book/show/242665011-teaching-magic?from_search=true&from_srp=true&qid=92EaPskYXE&rank=1
Spellstruck	Martha Waters	4.23	26	Romance, Paranormal, Historical Fiction, Historical, Historical Romance, Fantasy, Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=wnzxsvwNC0&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.04	26	Fantasy, Romantasy, Romance, Witches, Paranormal, Shapeshifters, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=oLx2JT0Lt4&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.67	21	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=NjrAxU3h6O&rank=1
The Other	Annie Neugebauer	4.74	19	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=bgsVuwFHW2&rank=1
(Mostly) Human Resources	Grace Viall	4.36	14	Fantasy, Fiction	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=15b5VKGAcZ&rank=1
Turncloak	L.K. Steven	5.0	12		https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=uOJUeUfB27&rank=1
The Memory of Borrowed Books	Meg Anderson	4.75	12	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=LTedKOMpt3&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Adult, Queer, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=v5fny5mpOC&rank=1
Devour Me	Emily Rath	4.55	11	Fantasy, Paranormal, Romance, Why Choose, Dark Romance, Dark, LGBT	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=4HkAWGHHqU&rank=1
Just My Blood Type	Katherine Dyson	4.55	11		https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=QCwQX84egD&rank=1
The Siren's Kiss	Leslie Vedder	4.7	10	Lesbian, Fantasy, Queer, Pirates, LGBT, Romance, Mermaids	https://www.netgalley.com/catalog/book/814202	https://www.goodreads.com/book/show/241429520-the-siren-s-kiss?from_search=true&from_srp=true&qid=WmX1QtqGKN&rank=1
Edge of Mercy	Allie Therin	4.5	10	Fantasy, M M Romance, Urban Fantasy, Romance, Adult, Thriller	https://www.netgalley.com/catalog/book/813580	https://www.goodreads.com/book/show/237967118-edge-of-mercy?from_search=true&from_srp=true&qid=PrxUXwMuf9&rank=1
Cursed City	Kate Golden	5.0	8	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Fiction, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=qs2Uw8C42z&rank=1
The Flayed Man	Chloe Lauter	4.57	7	Horror, Horror Thriller, Adult	https://www.netgalley.com/catalog/book/816710	https://www.goodreads.com/book/show/244719665-the-flayed-man?from_search=true&from_srp=true&qid=OqFk3Gu7mM&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=BghNz7Zpp7&rank=1
All We Have Left	Emily Paxman	4.4	5	Romance, Adult, Dystopia, Science Fiction	https://www.netgalley.com/catalog/book/817129	https://www.goodreads.com/book/show/239861007-all-we-have-left?from_search=true&from_srp=true&qid=d1k8pq4RVf&rank=1
Drown the Bones	Alexandra Kennington	5.0	4	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=8ZnUsmdmUu&rank=1
Massif	Garth Nix	4.25	4	Science Fiction, Adult	https://www.netgalley.com/catalog/book/814233	https://www.goodreads.com/book/show/246618303-massif?from_search=true&from_srp=true&qid=ZMpJialfab&rank=1
Homeward for a Spell	Jamie Pacton	5.0	3	Fantasy, Queer, Lesbian, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=8uQ1xwdQwW&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=ux9xHAseH7&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	2	Horror, Novella, Adult, Queer, Fantasy, Fiction, LGBT	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=BBgrLrafte&rank=1
All's Fae in Love and War	Lee Nichols	4.0	2	Second Chance, Magic, Romance	https://www.netgalley.com/catalog/book/818489	https://www.goodreads.com/book/show/249639836-all-s-fae-in-love-and-war?from_search=true&from_srp=true&qid=viuVGFwxfv&rank=1
The Useless Witch	Bree Harlow	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/819465	https://www.goodreads.com/book/show/249778566-the-useless-witch?from_search=true&from_srp=true&qid=v7JzSifG6X&rank=1
Realm of Shadows	Rektok Ross	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=1Z7Z7CRofW&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, LGBT, Romance, Adult, Queer, Retellings	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=Xu4vHQpMUV&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=A4lOJTJm85&rank=1
Cursekeeper (Deluxe Edition)	Alexandra Christo	4.0	1	Fantasy, Romance	https://www.netgalley.com/catalog/book/820702	https://www.goodreads.com/book/show/248337483-cursekeeper-deluxe-edition?from_search=true&from_srp=true&qid=F6Ox9DbKn2&rank=1
Observer	Nicholas Russell	4.0	1	Horror, Fiction	https://www.netgalley.com/catalog/book/814234	https://www.goodreads.com/book/show/246520242-observer?from_search=true&from_srp=true&qid=pMWh4AZHrh&rank=1
