Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Baldur's Gate 3: Astarion	T. Kingfisher	4.49	159	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=99d6fSk8Zw&rank=1
Birth of the Witch	Nora Roberts	4.28	137	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/246700656-birth-of-the-witch?from_search=true&from_srp=true&qid=VbZc8Qdnlv&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.67	123	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=xv0mbs9hQd&rank=1
Harbinger	Geneva Lee	4.52	121	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=xKbSlvW1Ek&rank=1
Written in Starlight	Sloane Brooks	4.15	125	Fantasy, Romance, Science Fiction, Romantasy, Adult, Fiction, Science Fiction Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=aZOFOW5ddW&rank=1
Alma Vampires	Elena Armas	4.18	80	Romance, Fantasy, Vampires, Paranormal, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=FLg7LPFsyS&rank=1
Under the Orchard's Spell	Ann Adams	4.49	59	Romance, Autumn, Magical Realism, Contemporary Romance, Fantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=HWvQbfE7fA&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.32	59	Fantasy, Romance, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=WxyKYVrlHz&rank=1
Vices and Virtues	Alexis L. Menard	4.58	52	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=xFlGUwNEpA&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.38	50	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=o5hqfa3X1w&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.24	50	Fantasy, Fiction	https://www.netgalley.com/catalog/book/879902	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=L5wKeD2LFf&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.17	29	Horror, Novella	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=SSm5mw7wRz&rank=1
Captive and Crown	Yashira Ponce	4.14	29	Fantasy	https://www.netgalley.com/catalog/book/882156	https://www.goodreads.com/book/show/247679277-captive-and-crown?from_search=true&from_srp=true&qid=iMG0MYZ4VM&rank=1
She Who Was Once the Sea	Dana Shea	4.04	27		https://www.netgalley.com/catalog/book/882776	https://www.goodreads.com/book/show/251976297-she-who-was-once-the-sea?from_search=true&from_srp=true&qid=aI9JPhvBk7&rank=1
Such Familiar Magic	Natasha Ngan	4.17	24	Romance, Fantasy, Fiction, Contemporary, Adult, Paranormal, Cozy	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=3Y3Yue9x9T&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.13	23	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=UgazASIkpa&rank=1
A Devil So Wicked	A.S. Keeper	4.68	19		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=bcPZZLE84A&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.47	19	Horror, Adult, Science Fiction, Novella, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=A4c2EM58j8&rank=1
A Swindler's Song	Lindsay Bowen	4.32	19	Fantasy, Romance	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=xFaIZT1LFT&rank=1
Silver Dawn	Marie Lu	4.56	18	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=TbihvYungi&rank=1
The Haunting of Lady Death	Maddie Martinez	4.07	14	Fantasy, Lesbian, Gothic, Retellings, LGBT, Queer, Horror	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=pPCpUAF8ba&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.23	13	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=g2jVl0AqyR&rank=1
Villain Origin Story	Ruby Dixon	4.42	12	Fantasy, Romance, Romantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=eGNbQHDyXl&rank=1
The Light Between Wounds	E.N. Haysch	4.33	12	Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=qtVz7VM9O2&rank=1
Death Wish	Lilly Lu	4.56	9	Lesbian, Fantasy, Queer, Romance, Vampires, Adult, LGBT, Science Fiction, Science Fiction Fantasy, Paranormal, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=FX47t0FWOT&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.13	8	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=oSbX2JMK1R&rank=1
Realm of the Wicked	Torri Heat	4.29	7		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=SbgyTqECo5&rank=1
The Archaeology of Falling Worlds	Megan Chee	5.0	6	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=R9LAR7z3BZ&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.67	6	Fantasy, Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=beG1uW62nx&rank=1
TO THE ROTTING END	Sophia St. Germain	4.5	6	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=rA4cSYNQUw&rank=1
Nightcats	Kristen J. Sollee	4.17	6	Horror	https://www.netgalley.com/catalog/book/875964	https://www.goodreads.com/book/show/256129087-nightcats?from_search=true&from_srp=true&qid=1ayI9VLmlu&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	5	Horror, Adult, Fantasy	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=qK0ihfhTnN&rank=1
The Lost Guardian	Natalia Hernandez	5.0	5	Romance, Fantasy, Romantasy, Fiction, New Adult, Adult, Action	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=izuU2NM4T5&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	4.8	5		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=7q9gAc74im&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	6	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=89XzvHlAel&rank=1
The Last Star in the Void	Melissa Caruso	4.8	5	Fantasy, Adult, Fiction, Queer, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/854050	https://www.goodreads.com/book/show/250057795-the-last-star-in-the-void?from_search=true&from_srp=true&qid=Z41H2A6sue&rank=1
Overworld	Will Wight	4.2	5	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=ydA2bu1mzX&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Why Choose, Romance, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=5izAD6QIjQ&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.5	4		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=nUkfEJjUrW&rank=1
Season of Steel	Maia Kane	5.0	3	Lesbian, Adult, Romance, Queer, LGBT, Fantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=xPt33X1c63&rank=1
Loba	Valentina Cano Repetto	5.0	3	Horror, Gothic	https://www.netgalley.com/catalog/book/879932	https://www.goodreads.com/book/show/247856791-loba?from_search=true&from_srp=true&qid=yn53rD2Nyt&rank=1
Breeze Felt at Moonrise	Lynn Buchanan	4.0	3	Fantasy, Adult, High Fantasy	https://www.netgalley.com/catalog/book/879272	https://www.goodreads.com/book/show/253683276-breeze-felt-at-moonrise?from_search=true&from_srp=true&qid=1PCS2Xq3WC&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2	Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=br84nyOKYH&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	2	Fantasy, Cozy Fantasy, Adult, Fiction, Science Fiction Fantasy, Adult Fiction, Cozy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=PFUkBFKjAy&rank=1
The Little Shop of Gentle Magics	Jessica Rosenberg	4.5	2	Romance, Fantasy, Cozy Mystery	https://www.netgalley.com/catalog/book/880867	https://www.goodreads.com/book/show/252253998-the-little-shop-of-gentle-magics?from_search=true&from_srp=true&qid=xntPinnIUd&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=nljLlPed5v&rank=1
The Time of My Afterlife	Lucy Mitchell	5.0	1		https://www.netgalley.com/catalog/book/877340	https://www.goodreads.com/book/show/249258622-the-time-of-my-afterlife?from_search=true&from_srp=true&qid=ZapPUnfBKp&rank=1
Anji in Shadow	Evan Leikam	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852352	https://www.goodreads.com/book/show/240019524-anji-in-shadow?from_search=true&from_srp=true&qid=qhzx6vkba4&rank=1
Peanut	Elisabeth Thomas	4.0	1		https://www.netgalley.com/catalog/book/878123	https://www.goodreads.com/book/show/255711125-peanut?from_search=true&from_srp=true&qid=VcPGtt2Nte&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=Rr8VoiG9Bk&rank=1
Blithe Spirits on the Pumpkin Path	Sharon Booth	4.0	1		https://www.netgalley.com/catalog/book/877350	https://www.goodreads.com/book/show/246187937-blithe-spirits-on-the-pumpkin-path?from_search=true&from_srp=true&qid=Hj0bz886cL&rank=1
