Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.41	82	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=cKddJ7dFLo&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.75	76	Fantasy, Romance, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=ljvOjM1h3A&rank=1
Harbinger	Geneva Lee	4.54	65	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=9qW5zwtpE3&rank=1
Once in a Timeline	Iman Hariri-Kia	4.1	70	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=WGvq3aBliT&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.32	56	Magical Realism, Fiction, Contemporary, Womens Fiction, Cozy, Magic, Chick Lit	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=U1GUpSyMAI&rank=1
Alma Vampires	Elena Armas	4.39	49	Romance, Fantasy, Vampires, Paranormal, Paranormal Romance, Romantasy, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=eviNShjMQd&rank=1
Deathsworn	Meg Smitherman	4.43	47	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=57LELgVekW&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.35	40	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=hQNQQUfaDd&rank=1
The Mortal Trials	Casey L. Bond	4.53	34		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=ErnRFAJPoL&rank=1
Vices and Virtues	Alexis L. Menard	4.59	32	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=YuawFYNTuI&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.35	31	Fantasy, Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=ShH4eEZ0ho&rank=1
The Phantom Rogue	V. M. Couture	4.34	29		https://www.netgalley.com/catalog/book/873701	https://www.goodreads.com/book/show/255162849-the-phantom-rogue?from_search=true&from_srp=true&qid=rWVqKRy4Qo&rank=1
The Art of Living Forever	A.T. Rainach	4.24	29	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=7OraB5cfqq&rank=1
Illusion in Ink	Keilah Jude	4.13	24		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=7euRnNDC4P&rank=1
Such Familiar Magic	Natasha Ngan	4.21	19	Romance, Fantasy, Fiction, Magic, Fantasy Romance, Contemporary, Contemporary Romance	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=0XCknVRHcl&rank=1
The Dreamwitch	Monique Hazel	4.63	16	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=bSTqN91WTf&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.29	14	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=akElkTQVDK&rank=1
Silver Dawn	Marie Lu	4.67	12	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=ExUwLIBYHy&rank=1
Hunted	Zara Cox	4.08	13		https://www.netgalley.com/catalog/book/870995	https://www.goodreads.com/book/show/251155953-hunted?from_search=true&from_srp=true&qid=AFIHqGKl5P&rank=1
A Devil So Wicked	A.S. Keeper	4.6	10		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=duKrWHcrD8&rank=1
The Haunting of Lady Death	Maddie Martinez	4.22	9	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=scpK0GO86w&rank=1
Villain Origin Story	Ruby Dixon	4.29	7	Romantasy, Fantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=m9BpykMvGf&rank=1
Merely a Matter of Time	June Harrington	5.0	6	Fantasy, Romance, Time Travel, Fantasy Romance, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=hYa4G3dhaA&rank=1
Fangs, Fur & Murder	Elishevah Monrad	4.14	7		https://www.netgalley.com/catalog/book/875476	https://www.goodreads.com/book/show/255390898-fangs-fur-murder?from_search=true&from_srp=true&qid=DDKnyQ9ead&rank=1
Death Wish	Lilly Lu	4.4	5	Fantasy, Lesbian, Queer, Romance, Adult, Vampires, LGBT, Science Fiction Fantasy, Paranormal, Science Fiction, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=QIDwc3grOw&rank=1
The Darkness Beneath	Valerie Norton	4.2	5	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=R822TGbcPg&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Romance, Why Choose, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=WndoWFyY06&rank=1
By the Sickle Moon	Heather Prewitt	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/876949	https://www.goodreads.com/book/show/251760165-by-the-sickle-moon?from_search=true&from_srp=true&qid=0IISznJe1j&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.25	4	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=WH2JWKn3Ht&rank=1
Canticle of Lost Souls	Michele Monteleone	4.0	4		https://www.netgalley.com/catalog/book/876527	https://www.goodreads.com/book/show/249623218-canticle-of-lost-souls?from_search=true&from_srp=true&qid=jauCTHwvRp&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=LI8uSkSXnU&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=m9ojPcfOdq&rank=1
Overworld	Will Wight	4.33	3	Fantasy, Litrpg, Adult	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=Gru53O1C6j&rank=1
The Lost Guardian	Natalia Hernandez	5.0	2	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=2olmizzPeT&rank=1
The Golden Isle	Nora Nightingale	5.0	2		https://www.netgalley.com/catalog/book/878059	https://www.goodreads.com/book/show/256578834-the-golden-isle?from_search=true&from_srp=true&qid=ZZwLohpicS&rank=1
TO THE ROTTING END	Sophia St. Germain	4.5	2	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=L916E78Jcz&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=LhvR4aCQkq&rank=1
Firstdawn	Lana Harper	4.0	2	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=pPGne4OaQf&rank=1
The Thorns We Wear Inside	Amy Avery	5.0	1	Lesbian, Fantasy, Queer, Fiction, Science Fiction Fantasy, Adult, LGBT	https://www.netgalley.com/catalog/book/875553	https://www.goodreads.com/book/show/247912693-the-thorns-we-wear-inside?from_search=true&from_srp=true&qid=xDgWLVflur&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=sxSrcOjIbF&rank=1
Realm of the Wicked	Torri Heat	4.0	1		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=yi2Y9VH4eQ&rank=1
God of Thieves	Katie Shepard	4.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=CgbhorxZcd&rank=1
Absolute Demon	Kim Harrison	4.0	1	Urban Fantasy, Fantasy	https://www.netgalley.com/catalog/book/873135	https://www.goodreads.com/book/show/252044808-absolute-demon?from_search=true&from_srp=true&qid=qmjgAzUldK&rank=1
