Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Once in a Timeline	Iman Hariri-Kia	4.09	199	Romance, Fantasy, Magical Realism, Contemporary, Contemporary Romance, Fiction, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=R3R1am1oMc&rank=1
The Spark of Rebellion	J.A. Williams	4.49	168	Fantasy, Romantasy, Enemies To Lovers, Dark Fantasy, Dark Romance, Slow Burn, Romance	https://www.netgalley.com/catalog/book/889587	https://www.goodreads.com/book/show/251807214-the-spark-of-rebellion?from_search=true&from_srp=true&qid=lThEcfQvAg&rank=1
Alma Vampires	Elena Armas	4.11	137	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=sVdAyRi2er&rank=1
The Enigmas	Emilia Hart	4.47	115	Historical Fiction, Fantasy, Time Travel, Fiction, Science Fiction, Adult, Magical Realism	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=aJoLeTMBCk&rank=1
Merciful Carnage	Sara Hashem	4.23	105	Fantasy, Romance, Fantasy Romance, Adult, Romantasy, Enemies To Lovers, Adult Romance	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=6WChqAzfkc&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.41	90	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=AYm4V08zgB&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.26	85	Fantasy, Historical Fiction, Mythology, Historical, Fiction, Adult, Asian Literature	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=IjD8xadnsK&rank=1
Of Iron and Moonlight	Irene Edwards	4.66	56	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=91fDNKKsjN&rank=1
Under Restless Skies	Day Leitao	4.03	63	Fantasy, Romantasy, Romance, Dragons, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=HQkrEMYoTQ&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.74	53	Fantasy, Romantasy, Romance, Vampires, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=9YRRHKgRSX&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.16	56	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=GOpiGd0udB&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.36	50	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=01NC7cGAWv&rank=1
Villain Origin Story	Ruby Dixon	4.4	45	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=X59J21hP2B&rank=1
My Fae Lady	S.L. Prater	4.39	41	Fantasy, Romance	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=CiWjPIiieA&rank=1
Daughter of Wolves	Nicki Pau Preto	4.07	43	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=ucDv9KeoyB&rank=1
Death's a Bitch	Eloise Rodger	4.32	34	Horror, Fiction, Literary Fiction, Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/875548	https://www.goodreads.com/book/show/251928322-death-s-a-bitch?from_search=true&from_srp=true&qid=OGstliv3ub&rank=1
Stone Bound	Jocelyn James	4.0	34		https://www.netgalley.com/catalog/book/893685	https://www.goodreads.com/book/show/253701631-stone-bound?from_search=true&from_srp=true&qid=XyDCyQCUwn&rank=1
Elodie and the Dark Lord	Ashley Poston	4.48	27	Fantasy, Romance, Romantasy, Cozy, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/254501657-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=PhAE2j66LE&rank=1
The Words That Weave the Dark	Tessonja Odette	4.76	25	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=D7SXitEUjH&rank=1
The Realm Reaper	Julie Johnson	4.83	23	Fantasy, Romantasy, Adult Romance, Adult, Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=cIuSrJcu1p&rank=1
When a Dragon Calls 1	Sachiko Kashiwaba	4.11	27	Manga, Fantasy, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/891805	https://www.goodreads.com/book/show/249069022-when-a-dragon-calls-1?from_search=true&from_srp=true&qid=a2d9rekVJn&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.58	24	Fantasy, Romance, Romantasy, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=LgwB6aMdQw&rank=1
A Time of Gladiators and Fate	Susan Illene	4.77	22	Time Travel	https://www.netgalley.com/catalog/book/890922	https://www.goodreads.com/book/show/254231675-a-time-of-gladiators-and-fate?from_search=true&from_srp=true&qid=AZWwuoQsEP&rank=1
TO THE ROTTING END	Sophia St. Germain	4.6	20	Romantasy, Fantasy, Romance, Dystopia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=5Mi4FMn8Je&rank=1
The Lost Guardian	Natalia Hernandez	4.5	20	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, Adventure	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=qW59IFenGd&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.09	22	Fantasy, Witches, Paranormal, Fiction	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=g5reSog1FX&rank=1
Sand Trials	J.F. Johns	4.87	15		https://www.netgalley.com/catalog/book/891793	https://www.goodreads.com/book/show/255176674-sand-trials?from_search=true&from_srp=true&qid=90On1n2FMw&rank=1
Heart of the Trove	Robin Clearbrook	4.47	15		https://www.netgalley.com/catalog/book/890311	https://www.goodreads.com/book/show/257277916-heart-of-the-trove?from_search=true&from_srp=true&qid=GTuEB2PPaU&rank=1
Copperstitched	Kalie Reid	4.43	14	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=EyalD71NeX&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.14	14	Fantasy, Romance, Romantasy, Cozy Fantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=oPVgcDw5KS&rank=1
Season of Steel	Maia Kane	4.5	12	Fantasy, Lesbian, Romance, Adult, Queer, LGBT, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=ejvt7M3MhH&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	12	Fantasy, Adult, Fiction, Science Fiction, Ghosts, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=yebKTRqfMQ&rank=1
Wishspun	India Holton	4.5	10	Fantasy, Romance, Cozy Fantasy, Cozy, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=nDOqSJTsOQ&rank=1
By Divine Rage	Roseanne A. Brown	5.0	9	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=egWFhVt0Js&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	4.2	10	Fantasy, Romance, Adult, Superheroes, Science Fiction, Marvel, Comics	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=JSnyz70VHQ&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	4.88	8	Horror, Adult, Fantasy, Gothic, Horror Thriller, Folklore, Historical Fiction	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=Uduurwiv67&rank=1
Scales of Flame	Meghan Le Fay	4.22	9	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=M6K1FzWf3t&rank=1
Overworld	Will Wight	4.0	8	Fantasy, Litrpg, Adult, Adult Fiction, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=DzAXLOMPH0&rank=1
When the Woods Called Us Home	Rachel Griffin	4.8	5	Fantasy, Mystery, Adult, Horror, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=vM0QVkOyzQ&rank=1
Dead Boys Don’t Cry	Joe Koch	4.2	5	Horror, LGBT, Fiction	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=sGSdwImRAx&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=NqSD7KFaQx&rank=1
The Death of a Coven	Annie Summerlee	5.0	3	Lesbian, Fantasy, Romance, Paranormal, Fiction, Romantasy, LGBT	https://www.netgalley.com/catalog/book/894283	https://www.goodreads.com/book/show/253059844-the-death-of-a-coven?from_search=true&from_srp=true&qid=Igu4lst18D&rank=1
Queen of Foxes	Jennifer Estep	4.67	3	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=dnKIUt5B68&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, M M Romance	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=4yTTCXwCUC&rank=1
Before I Bow	Mona Tewari	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/894646	https://www.goodreads.com/book/show/255169906-before-i-bow?from_search=true&from_srp=true&qid=WHvyMEXnxQ&rank=1
The Coven of Redthorn Manor	D.M. Million	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=KqOSbO786E&rank=1
Her Power	Sapir A. Englard	4.0	2		https://www.netgalley.com/catalog/book/890559	https://www.goodreads.com/book/show/252373259-her-power?from_search=true&from_srp=true&qid=Pg1KCoprkS&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=VZs7phr2zk&rank=1
Necromantica	Ava Reid	5.0	1	Fantasy, Adult, Gothic, Horror, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=Z6IGM98T2M&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=VT7JoyiTye&rank=1
Dead New World	Lin Darrow	5.0	1	Adult, LGBT	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=TbYZtJmMGB&rank=1
The Thousand Deaths of Romeo and Juliet	Caroline Finch	5.0	1	Fiction	https://www.netgalley.com/catalog/book/894313	https://www.goodreads.com/book/show/250503054-the-thousand-deaths-of-romeo-and-juliet?from_search=true&from_srp=true&qid=muW1YQX8NV&rank=1
An Island Drowned in Blood	Katie McNey	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/854048	https://www.goodreads.com/book/show/252929983-an-island-drowned-in-blood?from_search=true&from_srp=true&qid=4XfZYOxUsB&rank=1
Ghost/Writer	Diana Peterfreund	5.0	1		https://www.netgalley.com/catalog/book/885778	https://www.goodreads.com/book/show/250727347-ghost-writer?from_search=true&from_srp=true&qid=34E0grQeAc&rank=1
Twisted Magic	Jude Knight	5.0	1		https://www.netgalley.com/catalog/book/894388	https://www.goodreads.com/book/show/258122225-twisted-magic?from_search=true&from_srp=true&qid=XjkLwzO52T&rank=1
Twice Charmed	Laura Sebastian	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/894452	https://www.goodreads.com/book/show/252489791-twice-charmed?from_search=true&from_srp=true&qid=Bckn9bqUeG&rank=1
Time After Time	Clare Swatman	4.0	1		https://www.netgalley.com/catalog/book/893598	https://www.goodreads.com/book/show/242091987-time-after-time?from_search=true&from_srp=true&qid=bFNa4ecosy&rank=1
