Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Deathsworn	Meg Smitherman	4.4	63	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Adult, Fiction	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=fOOq4aX8WQ&rank=1
A Thief Among Fae	Maddy Calder	4.58	57	Fantasy, Romance, Romantasy, Fae	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=n7FNxQjsg4&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.15	61	Horror, Novella, Medieval	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=zWOfCegwUD&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.95	38	Fantasy, Romantasy, Queer, Romance, Adult, Vampires, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=gyeKHal6Hz&rank=1
The Enigmas	Emilia Hart	4.66	35		https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=9dJ7hfvbCB&rank=1
Silver Dawn	Marie Lu	4.34	29	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=qok3mtam2J&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.44	27	Horror, Adult, Science Fiction, Novella, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=V3yNIrNoQH&rank=1
A Swindler's Song	Lindsay Bowen	4.3	27	Fantasy, Adult, Romance, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=wNW2q50GD8&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.12	25	Science Fiction, Time Travel, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=jGp0PKY29p&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.41	17	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=3Tj4wIdcFH&rank=1
Seaborn and the Seven Seas	Mary Ting	4.35	17		https://www.netgalley.com/catalog/book/886562	https://www.goodreads.com/book/show/256671109-seaborn-and-the-seven-seas?from_search=true&from_srp=true&qid=aCJFBIvQg6&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.13	16	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Thriller	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=7pywKcPwTc&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.85	13	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=OI6ftT7FhI&rank=1
Death Wish	Lilly Lu	4.43	14	Lesbian, Fantasy, Queer, Romance, Vampires, Adult, LGBT, Paranormal, Science Fiction, Science Fiction Fantasy, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=XMC8qYayvb&rank=1
The Raven & the Lake	Rowan Ravenheart	4.07	15	Romantasy	https://www.netgalley.com/catalog/book/885052	https://www.goodreads.com/book/show/255066591-hoarfrost?from_search=true&from_srp=true&qid=NPXIQf5ge9&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.58	12	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=dkNBeJOLbS&rank=1
TO THE ROTTING END	Sophia St. Germain	4.5	10	Romantasy, Fantasy, Romance, Fantasy Romance, Dystopia, Adult	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=H9iRZ8GjHM&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.2	10	Fantasy, Romance, Cozy Fantasy, Historical Fiction, Romantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=wjkJXQ65gP&rank=1
The Lost Guardian	Natalia Hernandez	4.83	6	Fantasy, Romance, Romantasy, Fiction, Adult, New Adult, Action	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=q5RYeXpm4H&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.14	7	Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=Mc81oPKy2S&rank=1
The Double Dorothy	Olivia Waite	4.67	6	Mystery, Science Fiction, Fiction, Novella, Queer, Mystery Thriller, Adult	https://www.netgalley.com/catalog/book/883614	https://www.goodreads.com/book/show/250944060-the-double-dorothy?from_search=true&from_srp=true&qid=NF2jY2wktn&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.33	6	Fantasy, Romantasy, Why Choose, Fae, Romance, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=fGt9SbPVMh&rank=1
Season of Steel	Maia Kane	5.0	5	Lesbian, Fantasy, Adult, Queer, LGBT, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=xhvnTqrkKb&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	5	Horror, Adult, Fantasy, Horror Thriller, Gothic	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=dLJ2SjLjAx&rank=1
Into the Burning Deep	J.M. Voris	5.0	4	Lesbian, Retellings, Fantasy, Adult, Queer, LGBT, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=YYw2id6BZc&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.0	5	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=BnDB1i856t&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=LoaHLAMxhZ&rank=1
By Divine Rage	Roseanne A. Brown	5.0	3	Fantasy, Romantasy, Romance, Adult, Fiction, High Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=8Lhhxb3OlS&rank=1
The Words That Weave the Dark	Tessonja Odette	4.33	3	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=3rDsITODQr&rank=1
Harrowmark	Deva Fagan	4.33	3	Fantasy	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=kY4LTkk373&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.0	3	Fantasy, Witches, Paranormal, Fiction	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=9xfaUIxs49&rank=1
Chimera Skin	Johnny Compton	5.0	2	Horror, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/888012	https://www.goodreads.com/book/show/248268527-chimera-skin?from_search=true&from_srp=true&qid=aZRr4RnRMl&rank=1
Merciful Carnage	Sara Hashem	4.5	2	Fantasy, Romance, Adult, Fantasy Romance, Romantasy, Adult Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=BfMS5SVffC&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=sFpEiczygQ&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	5.0	1	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=JQgXO7cqhI&rank=1
Anji in Shadow	Evan Leikam	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852352	https://www.goodreads.com/book/show/240019524-anji-in-shadow?from_search=true&from_srp=true&qid=niqn3YDCrS&rank=1
Dead Boys Don’t Cry	Joe Koch	4.0	1	Horror	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=gJfustKqaj&rank=1
Honey Goddess	Abiola Abrams	4.0	1		https://www.netgalley.com/catalog/book/883476	https://www.goodreads.com/book/show/242764509-honey-goddess?from_search=true&from_srp=true&qid=PJPiP0cIXD&rank=1
