Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Lion & the Deathless Dark	Carissa Broadbent	4.57	161	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=u4SRT97mwu&rank=1
Reap & Sow	Charlotte B. Plumb	4.34	156	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=VHFTLTv1F9&rank=1
Untamed	Analise Song	4.49	132	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=cIFh4BMcgL&rank=1
She Haunts Me Still	De Elizabeth	4.27	119	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=H0pWNlkvv8&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	80	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=CdyvvTwlVm&rank=1
The Stars Look Like Home	T.J. Klune	4.69	51	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=BnMJToQjL5&rank=1
Under the Iron Sky	A.T. Emerald	4.78	50	Fantasy, Fantasy Romance, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=NCcjZlY1a4&rank=1
In What World	Bridget Morrissey	4.2	55	Romance, Lesbian, LGBT, Queer, Adult, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=uM21G87RDz&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.34	50	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=OBdlQm9YpP&rank=1
Our Dark Incantations	Wanda Hellmund	4.1	49	Fantasy, Dark Academia, Romantasy, Romance, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=PeExm6VEBX&rank=1
Meet Cute Magic	Morgan Elizabeth	4.4	45	Romance, Paranormal, Witches, Fantasy, Paranormal Romance, Contemporary Romance	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=qOsIWryiLt&rank=1
Birth of the Witch	Nora Roberts	4.42	31	Fantasy, Witches, Romance, Paranormal, Mystery, Thriller, Mystery Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=UOjmBwKeXN&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.03	34		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=V2LK07yrkR&rank=1
Drown the Bones	Alexandra Kennington	4.69	26	Fantasy, Romantasy, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/850965	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=YGlOsHRcDB&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.12	25	Fantasy, Witches, Fiction, Adult, Historical Fiction, Lesbian, Gothic	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=oOpqnZJLAP&rank=1
Daughter of the Tempest	Braidee Otto	4.61	18	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=TWv4q0UkFn&rank=1
The Secrets of Everlight	Julie Hall	4.53	17		https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=c38Jr11cBU&rank=1
Styx	Nikita Gill	4.41	17	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=B1187zw54S&rank=1
A Deal in Death	Jaclyn Rodriguez	4.87	15	Romantasy, Fantasy, Dark Academia, Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=SIMBKSe8J5&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.2	15	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=dHDEexVCop&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	4.2	10	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Historical, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=WUI4Y0oFTL&rank=1
Villain Edit	Rosie Danan	4.56	9	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Contemporary	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=i9qCpIV2Ul&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.5	8	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=ug78SdPNKi&rank=1
The Last Rites of Baby-Blue	L.A. Barron	4.0	9	Queer	https://www.netgalley.com/catalog/book/852384	https://www.goodreads.com/book/show/252601679-the-last-rites-of-baby-blue?from_search=true&from_srp=true&qid=bI5O8KEAwc&rank=1
Written in Starlight	Sloane Brooks	4.71	7	Romance, Adult, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248283687-written-in-starlight?from_search=true&from_srp=true&qid=lr3B75PJOV&rank=1
A Magical Girl Rehired	Park Seolyeon	4.0	8	Fantasy	https://www.netgalley.com/catalog/book/850736	https://www.goodreads.com/book/show/249442278-a-magical-girl-rehired?from_search=true&from_srp=true&qid=BIOlZ4pNpm&rank=1
Even Your Bones Would Do	Claire Schultz	4.57	7	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=lhz1UHWgIL&rank=1
The Only Way Out Is Up	Django Wexler	4.14	7	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=30RLUHGVf8&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.8	5	Magical Realism, Fiction, Womens Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=7f5yeYQXC7&rank=1
Thunderstruck	Lissa Layland	4.33	3	Mythology, Adult	https://www.netgalley.com/catalog/book/856026	https://www.goodreads.com/book/show/248138914-thunderstruck?from_search=true&from_srp=true&qid=sOc3mXHGZx&rank=1
Alma Vampires	Elena Armas	5.0	2	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=ppoPCTF5wJ&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=XX8GbhIFdB&rank=1
An Empire in the Clouds	Ai Jiang	5.0	2	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=ObNV6Njo7h&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=CJjWqc7a8Q&rank=1
Tides Wait for No Witch	Natalie Summers	4.5	2		https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=ze9XMUL3bQ&rank=1
Enchanted Village	Lily Starling	4.5	2	Cozy, Fantasy, Adult, Romance, Christmas, Holiday	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=26WfzJHh9w&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=JmiZD8ICS2&rank=1
The Faerie Handmaid	Louisa Morgan	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/813710	https://www.goodreads.com/book/show/246137512-the-faerie-handmaid?from_search=true&from_srp=true&qid=UshxMnrOvX&rank=1
Sex Doll Goddess	Jadet Kamjorndet	4.0	1		https://www.netgalley.com/catalog/book/850170	https://www.goodreads.com/book/show/250775665-sex-doll-goddess?from_search=true&from_srp=true&qid=dGf2io4PGa&rank=1
Locusta (The Poisoned Empire Duology, Book 1)	Emily Dexter	4.0	1	Fantasy, Historical, Adult	https://www.netgalley.com/catalog/book/850746	https://www.goodreads.com/book/show/245321069-locusta?from_search=true&from_srp=true&qid=gkAcKl1M4D&rank=1
Bright and Broken Things	Ryan Graudin	4.0	1	Historical Fiction, Fantasy, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797781	https://www.goodreads.com/book/show/246139873-bright-and-broken-things?from_search=true&from_srp=true&qid=CAnGf96Id6&rank=1
God of Thieves	Katie Shepard	4.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=ECQDYknvr0&rank=1
