Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Dhampira	Amy Pennza	4.04	49	Fantasy, Romance, Vampires, Adult, Romantasy, Paranormal, LGBT	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=x5RBhllliC&rank=1
Wings of Life	Meghan Le Fay	4.14	44	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=yHCokpZDsr&rank=1
The Other	Annie Neugebauer	4.7	37	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=JKpfZQ4sHi&rank=1
Devour Me	Emily Rath	4.31	36		https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=MmU3GlTn80&rank=1
Mothsblood	Lynn D. Jung	4.27	33	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=HHZ8aBCYGS&rank=1
Spellstruck	Martha Waters	4.13	31	Romance, Paranormal, Historical, Fantasy, Historical Fiction, Historical Romance, Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=hbYzpzb7uq&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.06	31	Fantasy, Romantasy, Romance, Witches, Paranormal, Shapeshifters, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=Dow5n5xP7E&rank=1
Turncloak	L.K. Steven	4.92	25	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=B9vawtMmIG&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.73	26	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=C0Tn5z7XUb&rank=1
Teaching Magic	Alanna Cole	4.21	29	Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/817225	https://www.goodreads.com/book/show/242665011-teaching-magic?from_search=true&from_srp=true&qid=ZdQMEe7sm3&rank=1
Mr. Yay	Emily Jane	4.57	23	Science Fiction, Fiction, Contemporary	https://www.netgalley.com/catalog/book/749472	https://www.goodreads.com/book/show/241433994-mr-yay?from_search=true&from_srp=true&qid=b1nO3b6MFN&rank=1
Retro	Jessica M. Goldstein	4.42	19	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=kJxPfb58fz&rank=1
The Memory of Borrowed Books	Meg Anderson	4.65	17	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=ghxcFLHZJV&rank=1
(Mostly) Human Resources	Grace Viall	4.35	17	Fantasy, Fiction	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=wBUoTchH00&rank=1
Just My Blood Type	Katherine Dyson	4.33	15		https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=VnuTkgTn6J&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Adult, Queer, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=0v4PGQtgAr&rank=1
Homeward for a Spell	Jamie Pacton	4.88	8	Fantasy, Lesbian, Queer, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=TueRGj8kTM&rank=1
The Flayed Man	Chloe Lauter	4.63	8	Horror Thriller, Horror, Adult	https://www.netgalley.com/catalog/book/816710	https://www.goodreads.com/book/show/244719665-the-flayed-man?from_search=true&from_srp=true&qid=2o2hJigrc2&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=W1mHimfwoc&rank=1
Drown the Bones	Alexandra Kennington	5.0	5	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=rctJUHSIUU&rank=1
Realm of Shadows	Rektok Ross	5.0	4	Fantasy	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=2wU50vbUxs&rank=1
A New Witch in the Northwoods	Elise Posledni	4.0	5	Romance	https://www.netgalley.com/catalog/book/819482	https://www.goodreads.com/book/show/250200046-a-new-witch-in-the-northwoods?from_search=true&from_srp=true&qid=Hg9nlgGqwP&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=7i72XNY9aT&rank=1
Legacy of Desire	Larissa Ione	4.33	3	Paranormal Romance	https://www.netgalley.com/catalog/book/808692	https://www.goodreads.com/book/show/220769791-legacy-of-desire?from_search=true&from_srp=true&qid=TKWnbfYIK9&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	3	Horror, Novella, Adult, Fiction, Queer, Fantasy, LGBT	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=YazlzK2y5h&rank=1
All's Fae in Love and War	Lee Nichols	4.0	2	Second Chance, Magic, Romance	https://www.netgalley.com/catalog/book/818489	https://www.goodreads.com/book/show/249639836-all-s-fae-in-love-and-war?from_search=true&from_srp=true&qid=tYSKLBCSsl&rank=1
Strange Bedfellows	Amanda Mortlock	5.0	1		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=l3t0d4xymZ&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=IB6Wih2EPD&rank=1
A Curse for Christmas Past	Morgan Lockhart	5.0	1	Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=WZ4RtT7XMr&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	5.0	1	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=503k25XShu&rank=1
Wickhills	Premee Mohamed	5.0	1	Fantasy, Fiction	https://www.netgalley.com/catalog/book/799284	https://www.goodreads.com/book/show/244947586-wickhills?from_search=true&from_srp=true&qid=v5NW3KdrRr&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, LGBT, Romance, Adult, Queer, Retellings	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=9NJM5WZnAe&rank=1
