Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Mudlark	Mary Helen Specht	4.17	12	Fiction, Dystopia, Science Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=SOtckixKvB&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.8	10	Fantasy, Dragons, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=nr4fdHScBp&rank=1
Worry Box	Chris Panatier	4.89	9	Horror, Thriller	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=A0gBZzoYA9&rank=1
Crown of the Forsaken Heir	Kris Rose	4.2	10		https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=hKhf82hCCf&rank=1
Alma Vampires	Elena Armas	4.75	8	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=G0ULPRhUZR&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.63	8	Fantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/245375741-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=oodl0W700V&rank=1
The Slantwise Histories	Alix E. Harrow	4.43	7	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Short Story Collection	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=IradI8fWNi&rank=1
Why Aren't You Dead Yet?	Ella T. Holmes	4.8	5		https://www.netgalley.com/catalog/book/856305	https://www.goodreads.com/book/show/252740783-why-aren-t-you-dead-yet?from_search=true&from_srp=true&qid=dlvRsQIhAk&rank=1
Cold Redemption	Nalini Singh	4.0	6	Paranormal, Fantasy, Romance, Urban Fantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/854853	https://www.goodreads.com/book/show/249173589-cold-redemption?from_search=true&from_srp=true&qid=89TRXwODpc&rank=1
Bewitched	Laura Thalassa	4.4	5		https://www.netgalley.com/catalog/book/278905	https://www.goodreads.com/book/show/243851722-the-bewitched-series-by-laura-thalassa-3-books-collection-set?from_search=true&from_srp=true&qid=i73bwTAGjg&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	5.0	2	Fantasy, Romance, Cozy Fantasy, Adult, Fiction, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=alWnqORHej&rank=1
Once in a Timeline	Iman Hariri-Kia	5.0	2	Romance, Fantasy, Contemporary, Contemporary Romance, Adult, Fiction, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=JJHijUGz07&rank=1
An Empire in the Clouds	Ai Jiang	5.0	2	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=aKHTK0pVBg&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=2kY744pPJj&rank=1
A Wish Made of Poison	Ruby Martinez	4.5	2		https://www.netgalley.com/catalog/book/859980	https://www.goodreads.com/book/show/253682063-a-wish-made-of-poison?from_search=true&from_srp=true&qid=QNCtlHNp2j&rank=1
The Traveling House	Kristin Cashore	4.0	2	Science Fiction, Time Travel, Adult, Fantasy	https://www.netgalley.com/catalog/book/855977	https://www.goodreads.com/book/show/252317360-the-traveling-house?from_search=true&from_srp=true&qid=v6VKIs1qyf&rank=1
Eclipse & the Wolf	Akwaeke Emezi	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=P4D1GXGHzz&rank=1
We Have Hours Left 'Til Morning	Maren Chase	5.0	1		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=kPkcqtiOUz&rank=1
Until the Stars Burn Out	Jordan Lynde	5.0	1	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=5jyc4LMbpV&rank=1
Romancing the Throne	Caitlin Cooper	5.0	1		https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=HRBXMkhcO0&rank=1
Termina Station	Nick Martell	5.0	1		https://www.netgalley.com/catalog/book/854748	https://www.goodreads.com/book/show/253958115-termina-station?from_search=true&from_srp=true&qid=CtwEIum6Dl&rank=1
Personal Space Issues	Audrey Goldberg	5.0	1		https://www.netgalley.com/catalog/book/857905	https://www.goodreads.com/book/show/250191091-personal-space-issues?from_search=true&from_srp=true&qid=Ofi54emZHw&rank=1
Clara & the Devil, Volume 2	Olivie Blake	5.0	1	Graphic Novels	https://www.netgalley.com/catalog/book/857916	https://www.goodreads.com/book/show/248945999-clara-the-devil-volume-2?from_search=true&from_srp=true&qid=QQICXGBG9N&rank=1
A Game of Sin	Ederi Rowe	4.0	1	Romance, Fantasy	https://www.netgalley.com/catalog/book/858452	https://www.goodreads.com/book/show/251764566-a-game-of-sin?from_search=true&from_srp=true&qid=9XYC17CIOo&rank=1
