Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Shadow and Son	Gretchen Powell Fox	4.71	410	Fantasy, Romantasy, Romance, Fae, Fantasy Romance, Adult, Magic	https://www.netgalley.com/catalog/book/889037	https://www.goodreads.com/book/show/243790822-shadow-and-son?from_search=true&from_srp=true&qid=t4yIzBVUfz&rank=1
Cursed City	Kate Golden	4.72	409	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/876426	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=bycRdYX1eL&rank=1
Under the Iron Sky	A.T. Emerald	4.54	358	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=wz83F6caeK&rank=1
Defy the Dusk	Danielle L. Jensen	4.6	224	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=97A5iBSlbi&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.48	223	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=oUT2uq6VOs&rank=1
Harbinger	Geneva Lee	4.45	169	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=Pb5nk9i5t2&rank=1
Our Dark Incantations	Wanda Hellmund	4.16	160	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=hyPsblStvh&rank=1
Once in a Timeline	Iman Hariri-Kia	4.1	146	Romance, Fantasy, Contemporary, Fiction, Time Travel, Magical Realism, Contemporary Romance	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=SyDAXVMHIY&rank=1
Alma Vampires	Elena Armas	4.2	110	Romance, Fantasy, Vampires, Paranormal, Romantasy, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=Q1KvB7k9wk&rank=1
A Thief Among Fae	Maddy Calder	4.53	74	Fantasy, Romance, Romantasy, Fae	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=1QSeEJwqxz&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.31	68	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=SlsB0Z1FZ3&rank=1
Deathsworn	Meg Smitherman	4.36	64	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Adult, Fiction	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=4P6lnBlr1k&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.11	65	Horror, Novella, Medieval, Historical	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=gegZ7O9uGJ&rank=1
The Enigmas	Emilia Hart	4.54	46		https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=D7BEIkoLod&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.95	39	Fantasy, Romantasy, Queer, Romance, Adult, Vampires, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=5HZlt5xGoF&rank=1
Villain Origin Story	Ruby Dixon	4.3	30	Fantasy, Romance, Romantasy, Fantasy Romance, Smut, Adult	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=sFRjctBAsW&rank=1
Silver Dawn	Marie Lu	4.34	29	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=jQwSYzvZGP&rank=1
A Swindler's Song	Lindsay Bowen	4.32	28	Fantasy, Adult, Romance, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=7UYefPyGrL&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.44	27	Horror, Adult, Science Fiction, Novella, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=rZVf5cN6He&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.12	25	Science Fiction, Time Travel, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=bMp5izOZkd&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.48	21	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=bXZvJVF97G&rank=1
Seaborn and the Seven Seas	Mary Ting	4.17	18		https://www.netgalley.com/catalog/book/886562	https://www.goodreads.com/book/show/256671109-seaborn-and-the-seven-seas?from_search=true&from_srp=true&qid=1CgL6uiGYm&rank=1
The Raven & the Lake	Rowan Ravenheart	4.06	17	Romantasy	https://www.netgalley.com/catalog/book/885052	https://www.goodreads.com/book/show/255066591-hoarfrost?from_search=true&from_srp=true&qid=XCtC6rRWtA&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.6	15	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=njaweDUgRe&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.13	16	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Thriller	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=yRTEUWIvAt&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.85	13	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=JhfgeRw2KQ&rank=1
TO THE ROTTING END	Sophia St. Germain	4.5	10	Romantasy, Fantasy, Romance, Fantasy Romance, Dystopia, Adult	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=4UUnuE4495&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.2	10	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=fxa0AZkv2f&rank=1
The Lost Guardian	Natalia Hernandez	4.63	8	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, New Adult	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=cKvCZmxWto&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	8	Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=UV1NO4uBjm&rank=1
The Double Dorothy	Olivia Waite	4.57	7	Mystery, Science Fiction, Fiction, Novella, Queer, Mystery Thriller, Adult	https://www.netgalley.com/catalog/book/883614	https://www.goodreads.com/book/show/250944060-the-double-dorothy?from_search=true&from_srp=true&qid=uXuwsBytuj&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	6	Horror, Adult, Fantasy, Horror Thriller, Gothic	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=7GXvamqgRU&rank=1
Copperstitched	Kalie Reid	5.0	6	Fantasy, Romantasy, Adult, Romance	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/245599624-copperstitched?from_search=true&from_srp=true&qid=bAnWCbwq9A&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.33	6	Fantasy, Romantasy, Why Choose, Fae, Romance, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=MAoTL305ZC&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.17	6	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=fMJagEYrjs&rank=1
Into the Burning Deep	J.M. Voris	5.0	5	Lesbian, Retellings, Fantasy, Adult, Queer, LGBT, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=RTiChQInBJ&rank=1
Season of Steel	Maia Kane	5.0	5	Lesbian, Fantasy, LGBT, Adult, Queer, Romance, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=5BNNc2uNuF&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	5	Fantasy, Cozy Fantasy, Adult, Fiction, Cozy, Science Fiction Fantasy, Dragons	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=PsOtTC5OJE&rank=1
The Words That Weave the Dark	Tessonja Odette	4.6	5	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=cqb4WZxG9q&rank=1
Chimera Skin	Johnny Compton	5.0	4	Horror, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/888012	https://www.goodreads.com/book/show/248268527-chimera-skin?from_search=true&from_srp=true&qid=E1t6gkAZFr&rank=1
Merciful Carnage	Sara Hashem	4.75	4	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Adult Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=SctpKDoxZp&rank=1
Harrowmark	Deva Fagan	4.5	4	Fantasy, Adult	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=5F37x0ezou&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=YbJK8gubNA&rank=1
By Divine Rage	Roseanne A. Brown	5.0	3	Fantasy, Romantasy, Romance, Adult, Fiction, High Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=xyGFd0ozQV&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.0	3	Fantasy, Witches, Paranormal, Fiction	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=BdCd1keOd1&rank=1
Scales of Flame	Meghan Le Fay	5.0	2	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=o3dTyhEEYM&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=pfT6sefTn4&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	5.0	1	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=nHfImeLIVg&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	1	Fantasy, Mystery, Adult	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=4lbQKvkpjL&rank=1
The Divine	Harper L. Woods	5.0	1	Fantasy, Romantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/855379	https://www.goodreads.com/book/show/244947504-the-divine?from_search=true&from_srp=true&qid=hAsEm8wv0u&rank=1
Anji in Shadow	Evan Leikam	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852352	https://www.goodreads.com/book/show/240019524-anji-in-shadow?from_search=true&from_srp=true&qid=VYbmRvs5yK&rank=1
Dead Boys Don’t Cry	Joe Koch	4.0	1	Horror	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=bxIIWYlZyd&rank=1
