Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Stolen Crown	L.J. Andrews	4.61	210	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=2R4RcB8Wpc&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.57	174	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=wrhAaP7dAh&rank=1
She Haunts Me Still	De Elizabeth	4.23	124	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=4TVCZ2haqe&rank=1
Arkana	RuNyx	4.33	118	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=jZGTBGTcEn&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.65	100	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=xyTagW0W2j&rank=1
Meet Cute Magic	Morgan Elizabeth	4.38	74	Romance, Paranormal, Witches, Paranormal Romance, Fantasy, Halloween, Contemporary Romance	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=AREX10ZdM4&rank=1
In What World	Bridget Morrissey	4.23	64	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=GUX26dR6YN&rank=1
Under the Iron Sky	A.T. Emerald	4.79	56	Fantasy, Fantasy Romance, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=7XOdadLuau&rank=1
The Stars Look Like Home	T.J. Klune	4.67	57	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=cPx84U497N&rank=1
Prince of the Sun	Emma Noyes	4.37	54	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=ns7mtwtzFb&rank=1
Our Dark Incantations	Wanda Hellmund	4.13	53	Fantasy, Dark Academia, Romantasy, Romance, Academia, Adult, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=ZNHs0NihxD&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.0	39		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=CEpmwuBQTp&rank=1
Drown the Bones	Alexandra Kennington	4.61	31	Fantasy, Romantasy, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/850965	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=8rveJxKaMr&rank=1
The Paradox Club	Charlie Lovett	4.03	31	Thriller, Science Fiction, Fiction, Mystery Thriller	https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=0xSl6HCiOL&rank=1
The Secrets of Everlight	Julie Hall	4.65	26		https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=vonO7Hh0ci&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.11	27	Fantasy, Witches, Historical Fiction, Fiction, Adult, Lesbian, Gothic	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=vrYMpg2I90&rank=1
Daughter of the Tempest	Braidee Otto	4.54	24	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=boR44qCg7k&rank=1
Winterbourne	A.M. Blythe	4.26	23	Fantasy	https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=v9sSxcfk8z&rank=1
A Deal in Death	Jaclyn Rodriguez	4.85	20	Romantasy, Fantasy, Romance, Dark Academia	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=mBHNkpI8Rq&rank=1
Styx	Nikita Gill	4.4	20	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=ChUtVCr137&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.21	19	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=8r6CYzKomZ&rank=1
Villain Edit	Rosie Danan	4.29	17	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=thNXtze7G1&rank=1
Hamlet & Juliet	Clare Edge	4.25	16	Fantasy, Romance, Retellings, Romantasy, Shakespeare, Adult, Fiction	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=Dg6ck22vV3&rank=1
Tides Wait for No Witch	Natalie Summers	4.53	15		https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=tpNHPkd85T&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.4	15	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=iapzAJDT8p&rank=1
Burn Her They Said	Cherish Wright	4.0	16	Fantasy Romance, Fantasy	https://www.netgalley.com/catalog/book/854810	https://www.goodreads.com/book/show/248076124-burn-her-they-said?from_search=true&from_srp=true&qid=SuenzDGKUI&rank=1
The Only Way Out Is Up	Django Wexler	4.31	13	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=K2C93GGmS7&rank=1
The Last Rites of Baby-Blue	L.A. Barron	4.0	14	Queer	https://www.netgalley.com/catalog/book/852384	https://www.goodreads.com/book/show/252601679-the-last-rites-of-baby-blue?from_search=true&from_srp=true&qid=Sj0K1Sp3KO&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.82	11	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=nxuryVXaAI&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.64	11	Magical Realism, Fiction, Womens Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=ANxYu9B288&rank=1
Even Your Bones Would Do	Claire Schultz	4.36	11	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=QAQP1P9Lx7&rank=1
Written in Starlight	Sloane Brooks	4.78	9	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=yISCXKmakX&rank=1
Mudlark	Mary Helen Specht	4.22	9	Fiction, Dystopia, Science Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=ODU4RHezjU&rank=1
The Slantwise Histories	Alix E. Harrow	4.33	6	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Short Story Collection	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=v6RkjTpaZu&rank=1
Thunderstruck	Lissa Layland	4.0	6	Romance, Mythology, Adult	https://www.netgalley.com/catalog/book/856026	https://www.goodreads.com/book/show/248138914-thunderstruck?from_search=true&from_srp=true&qid=YHnrfQ04UP&rank=1
Cold Redemption	Nalini Singh	4.0	6	Paranormal, Fantasy, Romance, Urban Fantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/854853	https://www.goodreads.com/book/show/249173589-cold-redemption?from_search=true&from_srp=true&qid=rzndn0p44w&rank=1
Alma Vampires	Elena Armas	4.75	4	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=uHk2Dc2TiP&rank=1
The Minute Givers	Christine Smonk	4.25	4	Mystery, Science Fiction, Adult, Fiction, Time Travel, Mystery Thriller, Canada	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250568084-the-minute-givers?from_search=true&from_srp=true&qid=5oEUqzOMkH&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	5.0	2	Fantasy, Adult, Dragons	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=5EGWPX1PGa&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	5.0	2	Fantasy, Romance, Cozy Fantasy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=85H67540ZC&rank=1
An Empire in the Clouds	Ai Jiang	5.0	2	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=Uk1M7jPCYU&rank=1
Why Aren't You Dead Yet?	Ella T. Holmes	5.0	2		https://www.netgalley.com/catalog/book/856305	https://www.goodreads.com/book/show/252740783-why-aren-t-you-dead-yet?from_search=true&from_srp=true&qid=4LyG2Wab3H&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=16tv10XYpy&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=JwnNuMOnz7&rank=1
Termina Station	Nick Martell	5.0	1		https://www.netgalley.com/catalog/book/854748	https://www.goodreads.com/book/show/253958115-termina-station?from_search=true&from_srp=true&qid=2q5zEua5Wx&rank=1
Sex Doll Goddess	Jadet Kamjorndet	4.0	1		https://www.netgalley.com/catalog/book/850170	https://www.goodreads.com/book/show/250775665-sex-doll-goddess?from_search=true&from_srp=true&qid=qRmblu18FD&rank=1
