Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Daggerbound	T. Kingfisher	4.5	169	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=UgHal8NyT3&rank=1
(Mostly) Human Resources	Grace Viall	4.04	188	Fantasy, Romance, Horror, Paranormal, Mystery, Witches, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=Iwk0Ak14Q1&rank=1
Grim Tidings	B.K. Borison	4.71	149		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=jUiGFcprB0&rank=1
Aether and Bone	Amber Toro	4.47	136	Romance, Romantasy, Dragons, Fantasy Romance, Fantasy	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=HRo8gztzmZ&rank=1
Cursed City	Kate Golden	4.83	123	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=pXMu2gLvWn&rank=1
Under Story	Chloe Benjamin	4.1	136	Fiction, Science Fiction, Adult, Romance, Literary Fiction, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=NXY74CaSd0&rank=1
Sorrow & Strangers	Jeanette Rose	4.61	111	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=FdPBwldXqi&rank=1
She Haunts Me Still	De Elizabeth	4.32	99	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=lteOWHOoC6&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.36	96	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=OQIvEySqhT&rank=1
The Demon Star	Jesse Aragon	4.41	85	Fantasy, Science Fiction, Horror, Fiction, Adult, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=rerGUrR6uL&rank=1
Strange Lights	Mira González	4.04	90	Fantasy, Science Fiction, Paranormal, Fiction, LGBT, Horror, Aliens	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/246974036-strange-lights?from_search=true&from_srp=true&qid=exIEgGUNl1&rank=1
Hallowed Bones	Lucy Smoke	4.18	84	Paranormal, Romance, Fantasy, Why Choose, Witches, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=cqxKbKIAE8&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.12	65	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=ERR0MIiT5y&rank=1
Nobody's Quest	Alyssa Day	4.68	57	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Adult Fiction, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=kkOri2yKRO&rank=1
A Snake Among Swans	Hannah Kaner	4.45	47	Fantasy, Queer, Lesbian, Adult, Fiction, LGBT, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=5lCXOZcn8Z&rank=1
As You Wake, Break the Shell	Becky Chambers	4.62	37	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=xgCaZ3eEYC&rank=1
The Unheld	Luke Larkin	4.03	38	Horror, Fiction, Westerns, Historical Fiction	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=ZKtHCHqZEE&rank=1
To Dream in Darkness	Ann Liang	4.31	35	Fantasy, Romantasy, Historical, Romance, Adult, Historical Fantasy, Fiction	https://www.netgalley.com/catalog/book/790864	https://www.goodreads.com/book/show/244947425-to-dream-in-darkness?from_search=true&from_srp=true&qid=1kvylorA2k&rank=1
The Anatomy of Magic	Alexis L. Menard	4.57	28	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=dFbnV5VV2P&rank=1
Lightning & Thunder	Sara Raasch	4.65	20	Fantasy, Romance, Mythology, Adult, LGBT, M M Romance, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=PElORzyqIT&rank=1
The Stars Look Like Home	T.J. Klune	4.79	19	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=Kg1caGPBeW&rank=1
Sunsplitter	S.A. MacLean	4.94	16	Fantasy, Romance, Romantasy, Adult, LGBT, Fantasy Romance	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=TqfGExgCPW&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.13	15	Paranormal, Romance, Vampires, Fantasy	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=3fUSR60nJv&rank=1
A Family Affair	Jodi Taylor	4.69	13	Fantasy, Science Fiction, Time Travel, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=ALpHGk4eG9&rank=1
Luca the Dragon Vet 1	Yūna Hirasawa	4.21	14	Dragons, Graphic Novels, Fantasy	https://www.netgalley.com/catalog/book/841675	https://www.goodreads.com/book/show/243315157-luca-the-dragon-vet-1?from_search=true&from_srp=true&qid=XecTxaFviY&rank=1
The Witch Queen	Heather Walter	4.67	12	Fantasy, Lesbian, Retellings, LGBT, Queer, Adult, Fiction	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=KPncjCPHDw&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.91	11	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=2E3kUbpMff&rank=1
The Thrice-Bound Fool	Christopher Buehlman	5.0	10	Fantasy, Fiction, High Fantasy, Horror, Science Fiction Fantasy, Dark Fantasy, Adult	https://www.netgalley.com/catalog/book/826871	https://www.goodreads.com/book/show/243051476-the-thrice-bound-fool?from_search=true&from_srp=true&qid=3PyJErrPpF&rank=1
Mead Cute	Sam Parks	4.45	11	Romance, Queer, LGBT, Lesbian Fiction, Lesbian	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=wl3ugJFUch&rank=1
Our Dark Incantations	Wanda Hellmund	4.0	12	Fantasy, Dark Academia, Romance, Romantasy, Academia, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=zgCHPfj5OP&rank=1
Blacktail	Scott Hawkins	4.63	8	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=2iynNFc6CG&rank=1
Warrior of the Shards	Sarah Hawley	4.11	9	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=bYIrYrF8uR&rank=1
Bound to Burn	S.E. Berkeley	4.25	8	Why Choose, Fantasy	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=TghHP0Bz4A&rank=1
The Midnight King	Elyse Thomson	4.29	7		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=k0Ig6JXSCo&rank=1
Wolfheart	Betty Hawk	4.83	6		https://www.netgalley.com/catalog/book/841653	https://www.goodreads.com/book/show/245786693-wolfheart?from_search=true&from_srp=true&qid=GbzxmO7gcw&rank=1
Paradox Inc.	Forrest Brazeal	4.8	5	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=VENDCrtiIl&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.6	5		https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=BpwLG4g6q2&rank=1
The Exodontists	Drew Huff	4.4	5	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=a7kwCR5TTi&rank=1
Cursed by the Dawn	Logan Karlie	4.4	5	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=0ckQNqxwHg&rank=1
The Tarot Trials	Katee Robert	4.2	5	Fantasy, LGBT, Romance, Adult, Fantasy Romance, Queer, Romantasy	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=4yt9PCNEFQ&rank=1
The Sleeping Key	Gemma Ashborne	4.75	4	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=8Wu8bqsejG&rank=1
Kiss of the Black Flame	Helen Scheuerer	5.0	3	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=xwGit4IZrz&rank=1
Disenchanted	Lucy Jane Wood	5.0	3	Fantasy, Cozy, Cozy Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=HvTEvQ8QaE&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.67	3		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=8sfY2FvGxN&rank=1
The Monster Hunter's Librarian	Lauren Connolly	5.0	1	Romance, Fantasy, Paranormal, Fiction, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=LXpdKHBb5g&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction, Historical Fiction	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=4NrZ2y6zYg&rank=1
The Last Dragon Queen	Sylvia Mercedes	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/826891	https://www.goodreads.com/book/show/247856687-the-last-dragon-queen?from_search=true&from_srp=true&qid=gm5hOSFx0S&rank=1
A Drop of Corruption	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/513930	https://www.goodreads.com/book/show/237523162-study-guide?from_search=true&from_srp=true&qid=denfslXSMy&rank=1
The Fist of Memory	Wole Talabi	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/839804	https://www.goodreads.com/book/show/244180866-the-fist-of-memory?from_search=true&from_srp=true&qid=J1D3bYfSoW&rank=1
