Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Cursed City	Kate Golden	4.76	204	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=DY73Dtiwzo&rank=1
The Stolen Crown	L.J. Andrews	4.62	200	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=FKGQl1d8ra&rank=1
The Anatomy of Magic	Alexis L. Menard	4.21	206	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=13yuxnLmCJ&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.56	163	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=Sr89zIHiMX&rank=1
Swipe Bite	Alexandra Vasti	4.08	146	Romance, Paranormal, Fantasy, Contemporary, Vampires, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=q4N4YhbILH&rank=1
She Haunts Me Still	De Elizabeth	4.24	122	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=JRqQLlai7o&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.6	86	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=iYdZmVlGAf&rank=1
Under the Iron Sky	A.T. Emerald	4.78	54	Fantasy, Fantasy Romance, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=dnJf1U8p7P&rank=1
The Stars Look Like Home	T.J. Klune	4.68	53	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=0TpXH1mUQm&rank=1
In What World	Bridget Morrissey	4.21	58	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=91p6ncF9RJ&rank=1
Meet Cute Magic	Morgan Elizabeth	4.4	55	Romance, Paranormal, Witches, Fantasy, Paranormal Romance, Contemporary Romance	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=YpskgzAgGN&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.33	55	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=M5BPhzG9R5&rank=1
Prince of the Sun	Emma Noyes	4.45	49	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=Ccw2wj6ViC&rank=1
Our Dark Incantations	Wanda Hellmund	4.12	51	Fantasy, Dark Academia, Romantasy, Romance, Adult, Academia, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=uOtFtnJ6Pn&rank=1
Birth of the Witch	Nora Roberts	4.38	34	Fantasy, Witches, Romance, Paranormal, Mystery, Fiction, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=Mpb9eRkhpB&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.0	37		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=huE9GRYLHC&rank=1
Drown the Bones	Alexandra Kennington	4.59	29	Fantasy, Romantasy, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/850965	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=tfbXyyC4BS&rank=1
Daughter of the Tempest	Braidee Otto	4.63	19	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=eIhUdpVQZj&rank=1
Styx	Nikita Gill	4.42	19	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=cymQq9Bqrf&rank=1
A Deal in Death	Jaclyn Rodriguez	4.88	16	Romantasy, Fantasy, Romance, Dark Academia	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=fvBlanxAFA&rank=1
The Secrets of Everlight	Julie Hall	4.53	17		https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=1Nn8x9OSUQ&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.18	17	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=bhDiX3hqOq&rank=1
Villain Edit	Rosie Danan	4.54	13	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=cwnwsIsDTt&rank=1
Winterbourne	A.M. Blythe	4.33	12		https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=RdzDIDIfHc&rank=1
The Only Way Out Is Up	Django Wexler	4.27	11	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=r6EDkplXNF&rank=1
Burn Her They Said	Cherish Wright	4.27	11	Fantasy	https://www.netgalley.com/catalog/book/854810	https://www.goodreads.com/book/show/248076124-burn-her-they-said?from_search=true&from_srp=true&qid=Oov1AfZLfA&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.56	9	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=vIUI3c1qAA&rank=1
The Last Rites of Baby-Blue	L.A. Barron	4.1	10	Queer	https://www.netgalley.com/catalog/book/852384	https://www.goodreads.com/book/show/252601679-the-last-rites-of-baby-blue?from_search=true&from_srp=true&qid=tA0pzm0ZPq&rank=1
Written in Starlight	Sloane Brooks	4.75	8	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248283687-written-in-starlight?from_search=true&from_srp=true&qid=nl3MMkCTap&rank=1
Hamlet & Juliet	Clare Edge	4.63	8	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=4C8OiP7hE9&rank=1
Tides Wait for No Witch	Natalie Summers	4.71	7		https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=LijnYPVESK&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.57	7	Magical Realism, Fiction, Womens Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=n3syZ4D7Ho&rank=1
Even Your Bones Would Do	Claire Schultz	4.57	7	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=kMdRSKUGB0&rank=1
Thunderstruck	Lissa Layland	4.0	5	Mythology, Adult	https://www.netgalley.com/catalog/book/856026	https://www.goodreads.com/book/show/248138914-thunderstruck?from_search=true&from_srp=true&qid=OWNnr7mO9y&rank=1
The Minute Givers	Christine Smonk	4.25	4	Mystery, Adult, Science Fiction, Time Travel, Suspense, Fiction	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250568084-the-minute-givers?from_search=true&from_srp=true&qid=nzGjV7Vc7j&rank=1
Alma Vampires	Elena Armas	4.67	3	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=oUsFrjXZZP&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	5.0	2	Fantasy, Romance, Cozy Fantasy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=RXg1GMOALL&rank=1
An Empire in the Clouds	Ai Jiang	5.0	2	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=IegB3oDyfL&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=sE1ebRRXMc&rank=1
Enchanted Village	Lily Starling	4.5	2	Cozy, Fantasy, Adult, Romance, Christmas, Holiday	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=gtRw4DLLig&rank=1
The Jewel of Corlivo	Kathleen Carr Foster	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/852291	https://www.goodreads.com/book/show/247225778-the-jewel-of-corlivo?from_search=true&from_srp=true&qid=L2DhJWt74m&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=KzPksqvYbl&rank=1
The Faerie Handmaid	Louisa Morgan	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/813710	https://www.goodreads.com/book/show/246137512-the-faerie-handmaid?from_search=true&from_srp=true&qid=i9KBfmmGlS&rank=1
Sex Doll Goddess	Jadet Kamjorndet	4.0	1		https://www.netgalley.com/catalog/book/850170	https://www.goodreads.com/book/show/250775665-sex-doll-goddess?from_search=true&from_srp=true&qid=6XSe9sD0pF&rank=1
Bright and Broken Things	Ryan Graudin	4.0	1	Historical Fiction, Fantasy, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797781	https://www.goodreads.com/book/show/246139873-bright-and-broken-things?from_search=true&from_srp=true&qid=4ZH6zpQaUp&rank=1
Locusta (The Poisoned Empire Duology, Book 1)	Emily Dexter	4.0	1	Fantasy, Historical, Adult	https://www.netgalley.com/catalog/book/850746	https://www.goodreads.com/book/show/245321069-locusta?from_search=true&from_srp=true&qid=2VwvTSoVYE&rank=1
