Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Thrice-Bound Fool	Christopher Buehlman	5.0	9	Fantasy, Fiction, High Fantasy, Horror, Science Fiction Fantasy, Dark Fantasy, Adult	https://www.netgalley.com/catalog/book/826871	https://www.goodreads.com/book/show/243051476-the-thrice-bound-fool?from_search=true&from_srp=true&qid=92rW7d6Gqp&rank=1
Mead Cute	Sam Parks	4.56	9	Romance, LGBT, Lesbian Fiction, Queer, Lesbian	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=5Ug1KYNn3W&rank=1
Blacktail	Scott Hawkins	4.63	8	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=h2HK0j805o&rank=1
Our Dark Incantations	Wanda Hellmund	4.5	8	Fantasy, Dark Academia, Romance, Romantasy, Academia, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=ONLoWC13kP&rank=1
The Midnight King	Elyse Thomson	4.17	6		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=jLVV1qCpsR&rank=1
Morfran, Dark Lord Reformed	S.B. West	5.0	5	Fantasy	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=5uqcmooXd0&rank=1
Bound to Burn	S.E. Berkeley	4.8	5	Why Choose	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=SRt5KTNOMu&rank=1
Cursed by the Dawn	Logan Karlie	4.4	5	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=g8nbsrIbZJ&rank=1
The Tarot Trials	Katee Robert	4.2	5	Fantasy, LGBT, Adult, Romance, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=8OHhAnuqyi&rank=1
The Exodontists	Drew Huff	5.0	4	Horror	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=4dPqOTKjQG&rank=1
Paradox Inc.	Forrest Brazeal	4.5	4	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=RTXmoISZYu&rank=1
Kiss of the Black Flame	Helen Scheuerer	5.0	2	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=dbocFLQtI9&rank=1
Disenchanted	Lucy Jane Wood	5.0	2	Fantasy, Cozy, Adult, Romance, Cozy Fantasy	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=XiOYMUfLsR&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction, Historical Fiction	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=dXlpmLrzoy&rank=1
The Last Dragon Queen	Sylvia Mercedes	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/826891	https://www.goodreads.com/book/show/247856687-the-last-dragon-queen?from_search=true&from_srp=true&qid=5nf3cuUvm7&rank=1
A Drop of Corruption	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/513930	https://www.goodreads.com/book/show/237523162-study-guide?from_search=true&from_srp=true&qid=9OECFIfnqP&rank=1
