Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Fabulous Bodies	Chuck Tingle	5.0	9	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=euMR0dqANA&rank=1
Moss'd in Space	Rebecca Thorne	4.09	11	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=hRdmMVjk0P&rank=1
House of Carter: The Crimson Bond	Grey Cashmere	4.3	10		https://www.netgalley.com/catalog/book/790823	https://www.goodreads.com/book/show/245903988-house-of-carter?from_search=true&from_srp=true&qid=pWD2sD1ZwN&rank=1
The Witch and the Wolf	Lindsey Kelk	4.38	8	Fantasy, Gothic, Witches	https://www.netgalley.com/catalog/book/792550	https://www.goodreads.com/book/show/221469149-the-witch-and-the-wolf?from_search=true&from_srp=true&qid=XHrziAZD5g&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.86	7	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=LUV9Aw73bW&rank=1
Shadows Of Thysia	C. C. Martinez	4.57	7		https://www.netgalley.com/catalog/book/793314	https://www.goodreads.com/book/show/246684358-shadows-of-thysia?from_search=true&from_srp=true&qid=Xf5F96eO1L&rank=1
Moonfall	Ed Crocker	4.43	7	Fantasy, Science Fiction, Adult, Horror	https://www.netgalley.com/catalog/book/755504	https://www.goodreads.com/book/show/240019816-moonfall?from_search=true&from_srp=true&qid=1XsGc4mPRr&rank=1
Buzzard	Inez Ray	5.0	6		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=ajkIA9P5YE&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.6	5		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=NiPGRwdoZI&rank=1
A Complement of Scoundrels	S.V. Lockwood	5.0	4	Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=0ZvndybZDR&rank=1
Retro	Jessica M. Goldstein	5.0	4	Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=myabBFWaai&rank=1
Shadowhart	Abbie Eaton	4.0	5	Romance	https://www.netgalley.com/catalog/book/745662	https://www.goodreads.com/book/show/238964203-shadowhart?from_search=true&from_srp=true&qid=n7UEvgjs1O&rank=1
Babylon, South Dakota	Tom Lin	4.0	5	Fiction, Historical Fiction, Fantasy, Historical, Adult Fiction, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=AaujWx3114&rank=1
The Bone Dagger	Clara Rhodes	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=Y1c4HV3xap&rank=1
Strange Lights	Mira González	4.67	3	Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=FSG59YhQ0b&rank=1
The Paradox Club	Charlie Lovett	5.0	2		https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=ab4yvnWjyD&rank=1
To Dance with Death	Brittney Arena	4.5	2	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=G1ByWrNC6h&rank=1
The Lone Wolf Paradox	M.J. Etkind	4.5	2		https://www.netgalley.com/catalog/book/795586	https://www.goodreads.com/book/show/243344453-the-lone-wolf-paradox?from_search=true&from_srp=true&qid=XDHrzJ8wxc&rank=1
Isle of Wrath	Claire Contreras	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/789084	https://www.goodreads.com/book/show/246576372-isle-of-wrath?from_search=true&from_srp=true&qid=dY9Q8lhkx5&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=L4i0djdUaJ&rank=1
