Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Our Lady of Holy Slaughter	S.J. Shank	4.19	37	Horror, Novella	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=cmMhDnSEbr&rank=1
She Who Was Once the Sea	Dana Shea	4.03	33		https://www.netgalley.com/catalog/book/882776	https://www.goodreads.com/book/show/251976297-she-who-was-once-the-sea?from_search=true&from_srp=true&qid=MVEGxbF1i0&rank=1
Captive and Crown	Yashira Ponce	4.13	31	Fantasy	https://www.netgalley.com/catalog/book/882156	https://www.goodreads.com/book/show/247679277-captive-and-crown?from_search=true&from_srp=true&qid=IHBxWe35td&rank=1
The Minute Givers	Christine Smonk	4.0	27	Science Fiction, Mystery, Adult, Mystery Thriller, Fiction, Thriller, Canada	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250569673-the-minute-givers?from_search=true&from_srp=true&qid=QqkvzLA4OA&rank=1
Queen of War and Ruin	Meredith Hart	4.5	24		https://www.netgalley.com/catalog/book/880482	https://www.goodreads.com/book/show/250462832-queen-of-war-and-ruin?from_search=true&from_srp=true&qid=oS4iljy4gL&rank=1
A Devil So Wicked	A.S. Keeper	4.71	21		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=EoijVnl5Sg&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.13	23	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=vfO4dDxqjo&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.43	21	Horror, Adult, Science Fiction, Novella, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=T3gQcXOtN7&rank=1
A Swindler's Song	Lindsay Bowen	4.29	21	Fantasy, Romance	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=VdulLrpHAx&rank=1
Silver Dawn	Marie Lu	4.4	20	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=K0O0PW1z6x&rank=1
Villain Origin Story	Ruby Dixon	4.5	14	Fantasy, Romance, Fantasy Romance, Romantasy, Smut, Adult	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=I4LszMWccE&rank=1
The Haunting of Lady Death	Maddie Martinez	4.13	15	Fantasy, Lesbian, Gothic, LGBT, Retellings, Queer, Horror	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=75ns2PZN5I&rank=1
A Ghost's Guide to Haunting a Witch (And Other Bad Decisions)	Sharon Ibbotson	4.14	14	Romance	https://www.netgalley.com/catalog/book/879936	https://www.goodreads.com/book/show/256877369-a-ghost-s-guide-to-haunting-a-witch?from_search=true&from_srp=true&qid=74vdgvtSoN&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.23	13	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=ckxlsm4oqK&rank=1
The Light Between Wounds	E.N. Haysch	4.33	12	Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=WLCKQCb2Xu&rank=1
Realm of the Wicked	Torri Heat	4.27	11		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=5ireEI2pDL&rank=1
Death Wish	Lilly Lu	4.6	10	Lesbian, Fantasy, Queer, Vampires, Romance, Adult, LGBT, Science Fiction, Science Fiction Fantasy, Paranormal, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=IXGqxyIpwx&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.18	11	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=gKZtdPHafP&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.86	7	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=QCPiRbRSwb&rank=1
TO THE ROTTING END	Sophia St. Germain	4.29	7	Romantasy, Fantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=Aofbjef2dW&rank=1
The Enigmas	Emilia Hart	5.0	6	Historical Fiction, Fantasy, Fiction, Time Travel, Adult, Historical	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=wot5IZGfDZ&rank=1
Nightcats	Kristen J. Sollee	4.14	7	Horror	https://www.netgalley.com/catalog/book/875964	https://www.goodreads.com/book/show/256129087-nightcats?from_search=true&from_srp=true&qid=v3gMLqgqc2&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.14	7	Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=cDdRWH61DK&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.67	6	Fantasy, Romance, Cozy Fantasy, Historical Fiction, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=LYI9po8BmN&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.67	6	Fantasy, Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=OtJSpTBIwA&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	4.67	6		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=ovuR5ZaVSU&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	5	Horror, Adult, Fantasy	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=uPiGH0786C&rank=1
The Lost Guardian	Natalia Hernandez	5.0	5	Fantasy, Romance, Romantasy, Fiction, New Adult, Adult, Action	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=YPcKdLeW5E&rank=1
The Belles of Wrath	Jaysea Lynn	4.8	5	Fantasy, Romantasy, Romance, Fiction, Paranormal Romance, Adult, Booktok	https://www.netgalley.com/catalog/book/880169	https://www.goodreads.com/book/show/254601345-the-belles-of-wrath?from_search=true&from_srp=true&qid=Ht4MyV340U&rank=1
The Apothecary on Wattle Lane	Caroline Bakker	4.8	5		https://www.netgalley.com/catalog/book/884146	https://www.goodreads.com/book/show/255110674-the-apothecary-on-wattle-lane?from_search=true&from_srp=true&qid=Yx2vDGXC3s&rank=1
Overworld	Will Wight	4.2	5	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=odbrVkAlu9&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Why Choose, Romance, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=k14DTsAcYa&rank=1
Loba	Valentina Cano Repetto	4.5	4	Horror, Gothic	https://www.netgalley.com/catalog/book/879932	https://www.goodreads.com/book/show/247856791-loba?from_search=true&from_srp=true&qid=gIhuDINmVC&rank=1
Season of Steel	Maia Kane	5.0	3	Lesbian, LGBT, Adult, Romance, Fantasy, Queer, Fantasy Romance	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=dn9Yi9F3Wy&rank=1
The Mourning Lily	Rachel Grayson	4.33	3		https://www.netgalley.com/catalog/book/883247	https://www.goodreads.com/book/show/257077032-the-mourning-lily?from_search=true&from_srp=true&qid=mLYWoTsDS5&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2	Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=HGIaXoNUY5&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	2	Fantasy, Cozy Fantasy, Adult, Fiction, Science Fiction Fantasy, Adult Fiction, Cozy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=vFON72dTNQ&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=cI4c0qvkuC&rank=1
Blithe Spirits on the Pumpkin Path	Sharon Booth	4.0	2		https://www.netgalley.com/catalog/book/877350	https://www.goodreads.com/book/show/246187937-blithe-spirits-on-the-pumpkin-path?from_search=true&from_srp=true&qid=RpBSux2Jcc&rank=1
Anji in Shadow	Evan Leikam	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852352	https://www.goodreads.com/book/show/240019524-anji-in-shadow?from_search=true&from_srp=true&qid=2AXbm0r74I&rank=1
When the Stars Answer	Harper Ross	4.0	1		https://www.netgalley.com/catalog/book/849786	https://www.goodreads.com/book/show/250727366-when-the-stars-answer?from_search=true&from_srp=true&qid=MiPqf1sFKJ&rank=1
Peanut	Elisabeth Thomas	4.0	1		https://www.netgalley.com/catalog/book/859208	https://www.goodreads.com/book/show/255711125-peanut?from_search=true&from_srp=true&qid=twUvr62oLo&rank=1
