Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vicious	V.E. Schwab	4.33	316	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=3P6tRQDOHW&rank=1
The Midnight Train	Matt Haig	4.14	288	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=CWoU6WTyQT&rank=1
The Arachnid	I.V. Ophelia	4.36	203	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Vampires, Paranormal	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=BYDYvyLU0y&rank=1
The Winged Game	Sophie Kim	4.36	169	Fantasy, Romantasy, Romance, Sports, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=dANlqxPATf&rank=1
Grief Eater	Emma Osborne	4.31	126	Horror, LGBT, Novella, Zombies, Fantasy, Fiction, Short Stories	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=cIXpWXfNZJ&rank=1
The Unwritten Heir	Cosette Verga	4.29	124	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=ltMX2WDYjK&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.14	125	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=Gc4LF5gxtn&rank=1
The Thorns We Inherit	Lindsey Hart	4.3	115	Romantasy, Fantasy, Gothic, Dark Fantasy, Fantasy Romance, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=mLgeYHAVwY&rank=1
Claimed by Darkness	S.R. Hartley	4.52	101	Dark Romance, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/799000	https://www.goodreads.com/book/show/222876021-claimed-by-darkness?from_search=true&from_srp=true&qid=EHydvvoJyv&rank=1
Sea of Charms	Sarah Beth Durst	4.58	96	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=x3ztcf0OcR&rank=1
To Dance with Death	Brittney Arena	4.3	92	Fantasy, Romantasy, Adult, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=101Bk1HYqt&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.33	88	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=CKpJZPy2FI&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.2	88	Romantasy, Fantasy Romance, Audiobook	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=wXXIdwmrPA&rank=1
Eternal is the Night	Alayna Ravenwood	4.38	82	Fantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=xnePghTJga&rank=1
You'll Be the Death of Me	Holly Michelle	4.09	81	Romance, Fiction, Fantasy, Contemporary, Romantasy, Paranormal, Contemporary Romance	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=ovEu1vzuv3&rank=1
Crown of Poison	R.L. Perez	4.27	73	Fantasy, Ebooks	https://www.netgalley.com/catalog/book/801380	https://www.goodreads.com/book/show/237082453-crown-of-poison?from_search=true&from_srp=true&qid=copJ4TwVmm&rank=1
Daggerbound	T. Kingfisher	4.54	59	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=MCfMCeEY2v&rank=1
A Forsaken Prophecy	Stacey McEwan	4.63	57	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=EdEeVxHNSa&rank=1
Malachite	Ashley Andersen	4.12	57	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/782493	https://www.goodreads.com/book/show/245271372-malachite?from_search=true&from_srp=true&qid=bej7gmJqAW&rank=1
I Met Shiro in a Hidden World	Joanne Chiang	4.04	51	Manga	https://www.netgalley.com/catalog/book/754611	https://www.goodreads.com/book/show/243910661-i-met-shiro-in-a-hidden-world?from_search=true&from_srp=true&qid=yQe81iH9EQ&rank=1
Love Is an Algorithm	Laura Brooke Robson	4.06	50	Romance, Fiction, Audiobook, Science Fiction	https://www.netgalley.com/catalog/book/678337	https://www.goodreads.com/book/show/231507405-love-is-an-algorithm?from_search=true&from_srp=true&qid=7eXnMhJfto&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.79	38	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=TXpcYoizaZ&rank=1
She Haunts Me Still	De Elizabeth	4.62	34	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=whPbB7AnIE&rank=1
Fabulous Bodies	Chuck Tingle	4.64	33	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=s6wNtIiosY&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.52	33	Romance, Paranormal, Paranormal Romance, Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244717979-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=fubkMogYSL&rank=1
Rider of Dragons	Aamna Qureshi	4.24	34	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=PDW6dpCb7Z&rank=1
The Iron Hex	Victoria S. Walsh	4.21	29	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=8n1QCjJYtm&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.35	26	Fantasy, Fiction	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=EDb2ur97yv&rank=1
Psyche	Forrest Gladstone	4.4	25	Fantasy	https://www.netgalley.com/catalog/book/802704	https://www.goodreads.com/book/show/232286761-psyche?from_search=true&from_srp=true&qid=CuPOqxNHAa&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.45	20	Romance, Fantasy, Fiction, Adult, Romantasy, Contemporary Romance, Magic	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=s5XprSHYlT&rank=1
The Wretched Divine	Adalyn Grace	4.82	17	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=ueKEhT1MK6&rank=1
The Demon Star	Jesse Aragon	4.69	16	Science Fiction, Fantasy, Fiction, Adult, Horror, Science Fiction Fantasy, Queer	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=bsPis8L4Nu&rank=1
Only One for the Orc	Isabelle Taylor	4.11	18	Fantasy, Adult, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967131-only-one-for-the-orc?from_search=true&from_srp=true&qid=h80feRbF7B&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.73	15	Time Travel, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=0VIbbqzRjV&rank=1
Heir of Prophecy	Analeigh Sbrana	4.6	15	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=HmkdKYT2uD&rank=1
Buzzard	Inez Ray	4.47	15		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=DQpEmlDI8J&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	15	Romance, Science Fiction, Fantasy, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=Mel3CbE4KG&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	11	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=MRjvwugEUg&rank=1
The Typing Lady	Ruth Ozeki	4.5	12	Short Stories, Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=nNGXvszoEa&rank=1
The Infinite State	Richard Swan	4.73	11	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=pQ8nCx2Klh&rank=1
Palaces of the Crow	Ray Nayler	4.71	7	Fantasy, Historical Fiction, Science Fiction, Horror, Fiction	https://www.netgalley.com/catalog/book/744485	https://www.goodreads.com/book/show/238853177-palaces-of-the-crow?from_search=true&from_srp=true&qid=ZJjLPWDx9D&rank=1
Retro	Jessica M. Goldstein	4.43	7	Science Fiction, Fiction, Time Travel	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=tGARH2vN0T&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	6	Fantasy, Adult, Vampires, Romance, LGBT, Paranormal, Dark Academia	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=LImUKD242S&rank=1
The Dragon Has Some Complaints	John Wiswell	4.6	5	Fantasy, Dragons, Adult, Cozy, Fiction, Cozy Fantasy, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=XGh4wlCCFd&rank=1
The Court of Venus	Bel Banta	4.6	5	Fantasy, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=RbN4usI3Et&rank=1
A Pack for Summer	Eliana Lee	4.75	4	Omegaverse, Romance, Why Choose, Summer, Summer Reads	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=dB8tnkEY7p&rank=1
Wings of Life	Meghan Le Fay	4.25	4	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=svM9gdndzE&rank=1
Spellstruck	Martha Waters	5.0	2	Romance, Adult, Historical Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248283766-spellstruck?from_search=true&from_srp=true&qid=kH0AEEguqc&rank=1
Call Me Traitor	Everina Maxwell	5.0	1	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=iIzJmGkpie&rank=1
In What World	Bridget Morrissey	5.0	1	Romance, Lesbian, LGBT, Queer, Adult, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=O48Rkp1FRs&rank=1
Tea & Treachery at the Infinite Pantry	Jo Miles	5.0	1		https://www.netgalley.com/catalog/book/804462	https://www.goodreads.com/book/show/246363871-tea-treachery-at-the-infinite-pantry?from_search=true&from_srp=true&qid=rzkKUYbVq0&rank=1
Reminders of Greece	Francesca Catlow	5.0	1		https://www.netgalley.com/catalog/book/799082	https://www.goodreads.com/book/show/239421968-reminders-of-greece?from_search=true&from_srp=true&qid=0rbJIQhNj0&rank=1
