Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Cursed City	Kate Golden	4.78	182	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Dark Academia, Fiction	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=nvgCuY62uT&rank=1
The Stolen Crown	L.J. Andrews	4.61	178	Fantasy, Romantasy, Fantasy Romance, Pirates, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=WOpV2ysnBn&rank=1
The Wretched Divine	Adalyn Grace	4.49	162	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=8a07LfONWT&rank=1
The Shrouded Queen	Ashley Tropea	4.23	159	Fantasy, Romantasy, Romance, Historical Fiction, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=ViT0VpQfJD&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.52	132	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=i0eYG9L49D&rank=1
Reap & Sow	Charlotte B. Plumb	4.37	119	Fantasy, Romantasy, Romance, Fantasy Romance, Dark Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=yz22P78vgq&rank=1
The Anatomy of Magic	Alexis L. Menard	4.33	109	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Magic	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=jRRh96R3W5&rank=1
Untamed	Analise Song	4.53	92	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=sEm2GxQSZz&rank=1
Amoura Awakened	Meg Kramer	4.67	79	Fantasy	https://www.netgalley.com/catalog/book/825352	https://www.goodreads.com/book/show/199311261-amoura-awakened?from_search=true&from_srp=true&qid=sb9xPuWDu8&rank=1
Red	Izzy Barry	4.57	58	Fantasy, Romance, Paranormal, Werewolves	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=pwW63fFWmj&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.0	53	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=zdb79gqenz&rank=1
In What World	Bridget Morrissey	4.22	46	Lesbian, Romance, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Enemies To Lovers, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=u22Mei15J4&rank=1
The Stars Look Like Home	T.J. Klune	4.73	41	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=l3G9ZSwtWw&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.68	41	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=ZvFVrLJG2F&rank=1
Our Dark Incantations	Wanda Hellmund	4.05	41	Fantasy, Dark Academia, Romance, Romantasy, Adult, Magic, Academia	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=nbD5AX9a1C&rank=1
Under the Iron Sky	A.T. Emerald	4.83	30	Fantasy, Fantasy Romance, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=HGpnrL5xpE&rank=1
Lightning & Thunder	Sara Raasch	4.47	29	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=vGb9VlsyPW&rank=1
The Calamities	Chuck Wendig	4.44	27	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=0JAnjlnvJf&rank=1
Seasons of War	Lindsay French	4.59	22	Fantasy, Dystopia	https://www.netgalley.com/catalog/book/848551	https://www.goodreads.com/book/show/247445505-seasons-of-war?from_search=true&from_srp=true&qid=Jil42KA19d&rank=1
Summer Coven	Kat Hillis	4.22	23	Mystery, Cozy Mystery, Queer, Vampires, Cozy, LGBT, Gay	https://www.netgalley.com/catalog/book/768058	https://www.goodreads.com/book/show/244443815-summer-coven?from_search=true&from_srp=true&qid=mtKXazhk7r&rank=1
Prince of the Sun	Emma Noyes	4.7	20	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=vlBvHKxyZ5&rank=1
Howlin' For You	Zoe Shae	4.0	23	Romance	https://www.netgalley.com/catalog/book/849758	https://www.goodreads.com/book/show/243001530-howlin-for-you?from_search=true&from_srp=true&qid=hZppHmpE94&rank=1
Fire and Death	Jenee Dutary	4.82	17		https://www.netgalley.com/catalog/book/845632	https://www.goodreads.com/book/show/246920774-fire-and-death?from_search=true&from_srp=true&qid=kt11qL4jpF&rank=1
A kingdom of wild and power	J.F. Johns	4.81	16		https://www.netgalley.com/catalog/book/849741	https://www.goodreads.com/book/show/246673729-a-kingdom-of-wild-and-power?from_search=true&from_srp=true&qid=Htm55RRlGA&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.69	13		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=Gx9pKAm3VY&rank=1
Scarab	Christina Evers	5.0	12		https://www.netgalley.com/catalog/book/835539	https://www.goodreads.com/book/show/252912640-scarab?from_search=true&from_srp=true&qid=U3VC0zpzkW&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.07	14	Fantasy, Witches, Fiction, Adult, Lesbian, LGBT, Queer	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=vs3PW9yQ5q&rank=1
Birth of the Witch	Nora Roberts	4.33	12	Fantasy, Witches, Paranormal, Romance, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=YhurbAmTTX&rank=1
Daughter of the Tempest	Braidee Otto	4.7	10	Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=a0bSe6meum&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	8		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=DJ4JsZL1Co&rank=1
A Spell of Heart & Havoc	Kristen Vale	4.0	9	Lesbian, Adult, Queer, Fantasy, Fiction, LGBT, Romance	https://www.netgalley.com/catalog/book/829551	https://www.goodreads.com/book/show/246137918-a-spell-of-heart-havoc?from_search=true&from_srp=true&qid=pBPIfCFBGe&rank=1
Wretched Wrath, A Dark Fantasy Romance	Rochelle L. Wilcox	4.5	8		https://www.netgalley.com/catalog/book/848255	https://www.goodreads.com/book/show/250281729-wretched-wrath?from_search=true&from_srp=true&qid=6Xl630X2Xd&rank=1
The Bookshop Book	Mark Lawrence	5.0	6	Fantasy	https://www.netgalley.com/catalog/book/847659	https://www.goodreads.com/book/show/243870811-the-bookshop-book?from_search=true&from_srp=true&qid=UfNNVdRpgr&rank=1
The Neverfear	Katherine Rundell	4.8	5	Fantasy	https://www.netgalley.com/catalog/book/847978	https://www.goodreads.com/book/show/244709108-the-neverfear?from_search=true&from_srp=true&qid=UsWPQBNNCg&rank=1
A Magical Girl Rehired	Park Seolyeon	4.0	6	Fantasy	https://www.netgalley.com/catalog/book/850736	https://www.goodreads.com/book/show/249442278-a-magical-girl-rehired?from_search=true&from_srp=true&qid=MkxdLRmOCv&rank=1
Meet Cute Magic	Morgan Elizabeth	4.6	5	Romance, Paranormal	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=Rb9knhjEuc&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	4.2	5	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Historical, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=YXqjzLuL14&rank=1
Even Your Bones Would Do	Claire Schultz	4.67	3	Horror, Fiction	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=9vVmw7PXOX&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.33	3	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=hzbnQmE5U4&rank=1
All the Beastly Things	Eilish Quin	4.0	3	Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=aAt3lTEmzM&rank=1
Alma Vampires	Elena Armas	5.0	2	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162595-alma-vampires?from_search=true&from_srp=true&qid=CMhDFqG29q&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=y4q1ZKsvBr&rank=1
This Crimson Ruin	Rebecca Thorne	5.0	2	Fantasy, Science Fiction Fantasy, Adult, Science Fiction, Lesbian, Queer, Dystopia	https://www.netgalley.com/catalog/book/839092	https://www.goodreads.com/book/show/244947615-this-crimson-ruin?from_search=true&from_srp=true&qid=xqUwdUk2fp&rank=1
The Only Way Out Is Up	Django Wexler	4.0	2	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247646835-the-only-way-out-is-up?from_search=true&from_srp=true&qid=FE9j1XKC9l&rank=1
Villain Edit	Rosie Danan	5.0	1	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=3GAHp5R6S5&rank=1
The Magic of Chamomile Cottage	Heather Webber	5.0	1	Magical Realism, Fiction, Womens Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=evdQuIykr7&rank=1
Enchanted Village	Lily Starling	4.0	1	Cozy, Fantasy, Romance, Holiday, Adult	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=dH4UyMnwpZ&rank=1
God of Thieves	Katie Shepard	4.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=DKuKqL2rEX&rank=1
