Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Cursed City	Kate Golden	4.73	248	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=dUdkLSybuk&rank=1
The Wretched Divine	Adalyn Grace	4.48	250	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Fiction	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=YFdZmv7cRq&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.62	222	Fantasy, Romantasy, Romance, Vampires, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=OcCjLdJ1ej&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.64	182	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=pyABfDUbTU&rank=1
A Snake Among Swans	Hannah Kaner	4.13	189	Fantasy, Queer, Lesbian, LGBT, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=3EeJlkuxYx&rank=1
Meet Cute Magic	Morgan Elizabeth	4.17	181	Romance, Paranormal, Fantasy, Contemporary, Witches, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=qWREmP6GTQ&rank=1
Arkana	RuNyx	4.33	120	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=tmgvXS2Ssp&rank=1
Under the Iron Sky	A.T. Emerald	4.71	85	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=wiGLrBo85A&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.26	84	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Historical	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=LeWAkzSsVN&rank=1
Defy the Dusk	Danielle L. Jensen	4.74	72	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=xFxaSvLUuI&rank=1
Tides Wait for No Witch	Natalie Summers	4.29	63	Mystery	https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=do08l3Oosz&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.52	50	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=pJEb4qrJ8d&rank=1
Paradox Inc.	Forrest Brazeal	4.51	49	Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=XcVQA5r9Oy&rank=1
Drown the Bones	Alexandra Kennington	4.22	46	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=8lQTNUN9eI&rank=1
A Time of Witches	Madeline Martin	4.29	42	Historical Fiction, Fantasy, Witches, Historical, Fiction, Historical Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=ZKOyDJ7g0I&rank=1
A Deal in Death	Jaclyn Rodriguez	4.84	31	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=eDOviZ4syz&rank=1
Crown of the Forsaken Heir	Kris Rose	4.06	33	Fantasy	https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=S92wL9Bo9y&rank=1
A World Apart	Meghan Nesmith	4.03	30	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=Q8fHW0Rnny&rank=1
Styx	Nikita Gill	4.41	27	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=ynAeC9Yg34&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.57	21	Fantasy, Dragons, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=vpGoLcDBt8&rank=1
Worry Box	Chris Panatier	4.72	18	Horror, Thriller, Fiction	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=kOk6W2qeA8&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.67	15	Fantasy, Romantasy, Lesbian, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=HlFsaKaPiS&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.25	16	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Historical Fantasy, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=lmRcvGKyyU&rank=1
Once in a Timeline	Iman Hariri-Kia	4.07	15	Romance, Fantasy, Contemporary, Contemporary Romance, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=k70agmw925&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.54	13	Fantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/245375741-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=KrApoWXRH4&rank=1
The Splintered Sun	Tad Williams	4.07	14	Fantasy, High Fantasy, Fiction	https://www.netgalley.com/catalog/book/857063	https://www.goodreads.com/book/show/63392991-the-splintered-sun?from_search=true&from_srp=true&qid=g00b49VMcr&rank=1
Mudlark	Mary Helen Specht	4.23	13	Fiction, Dystopia, Science Fiction, Speculative Fiction, Adult	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=JtJ7EY77ll&rank=1
Forged in Fading	Madeline Haiston	4.91	11		https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=sj1abdvNii&rank=1
Roots & Wrath	E.J. Wenstrom	4.11	9	Fantasy, Horror	https://www.netgalley.com/catalog/book/847592	https://www.goodreads.com/book/show/249643645-roots-wrath?from_search=true&from_srp=true&qid=ncOwGZ1G4G&rank=1
The Slantwise Histories	Alix E. Harrow	4.38	8	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=52T4f1Ew3E&rank=1
Until the Stars Burn Out	Jordan Lynde	4.38	8	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=doE4vG2R52&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.57	7	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=XytOw86NuT&rank=1
Tides and Torment	Caitlan Honer	5.0	6		https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=7ZHpBXuobH&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.6	5	Fantasy, Romance, Cozy Fantasy, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=maDQN0Y6Io&rank=1
Earthbound	Saara El-Arifi	4.6	5	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, LGBT	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=wJCGxAAmvs&rank=1
Bane Bloom	Sharon Lynn Fisher	4.6	5	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=iZEqASJno0&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	4.6	5		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=oKthLYFGad&rank=1
An Empire in the Clouds	Ai Jiang	4.6	5	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=CiN0zvlpaD&rank=1
A Wish Made of Poison	Ruby Martinez	4.25	4	Fantasy	https://www.netgalley.com/catalog/book/859980	https://www.goodreads.com/book/show/253682063-a-wish-made-of-poison?from_search=true&from_srp=true&qid=yJwpSoCVgG&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.67	3		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=EHnKiU9U7h&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	3	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=UtV252YsMz&rank=1
A Treachery of Curses	Melissa Marr	4.0	3	Fantasy	https://www.netgalley.com/catalog/book/860929	https://www.goodreads.com/book/show/250148149-a-treachery-of-curses?from_search=true&from_srp=true&qid=3HoJIjshVX&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=4hTdrpkaKX&rank=1
Romancing the Throne	Caitlin Cooper	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=cs6iXfHEyO&rank=1
A Game of Sin	Ederi Rowe	4.0	2	Romance, Fantasy	https://www.netgalley.com/catalog/book/858452	https://www.goodreads.com/book/show/251764566-a-game-of-sin?from_search=true&from_srp=true&qid=oSDyC1t6xF&rank=1
The Alchemist of All Hallows Eve	Gigi Pandian	4.0	2	Mystery, Fantasy	https://www.netgalley.com/catalog/book/859440	https://www.goodreads.com/book/show/253576937-the-alchemist-of-all-hallows-eve?from_search=true&from_srp=true&qid=cHUaBwmYyW&rank=1
Clara & the Devil, Volume 2	Olivie Blake	5.0	1	Graphic Novels	https://www.netgalley.com/catalog/book/857916	https://www.goodreads.com/book/show/248945999-clara-the-devil-volume-2?from_search=true&from_srp=true&qid=1DTqLvqPxI&rank=1
