Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
In the Wake of the Ruined	Kalie Cassidy	4.59	103	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=XiNVhT6gKX&rank=1
Daggerbound	T. Kingfisher	4.58	85	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=rWPDHrCnue&rank=1
Rider of Dragons	Aamna Qureshi	4.1	81	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=fHIUXHc6rn&rank=1
Heir of Prophecy	Analeigh Sbrana	4.29	76	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=njZ9Bi9Tfv&rank=1
Vitalia	Eliza Benner	4.51	70	Fantasy, Romance	https://www.netgalley.com/catalog/book/814201	https://www.goodreads.com/book/show/246652500-vitalia?from_search=true&from_srp=true&qid=b5PfecliiO&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.43	63	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=wmaEl4VOPU&rank=1
Nemesis	Shania Scichilone	4.11	63	Fantasy, Dragons, Fae, Ebooks	https://www.netgalley.com/catalog/book/814143	https://www.goodreads.com/book/show/225766181-nemesis?from_search=true&from_srp=true&qid=q9jWYhzsT7&rank=1
A Trade of Blood	Robert Jackson Bennett	4.48	56	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=x6fVAaP3MB&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.22	50		https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=ZtIzx0bEJv&rank=1
The Wretched Divine	Adalyn Grace	4.53	43	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=aLjQssKk9h&rank=1
Scion	James Islington	4.16	37	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=YEyrvDmYDQ&rank=1
Dhampira	Amy Pennza	4.06	36	Fantasy, Vampires, Romance, Adult, Romantasy, Queer, Why Choose	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=wej9Ip1DuM&rank=1
Mothsblood	Lynn D. Jung	4.27	33	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=fJYlF9SqP5&rank=1
A Date with Death	Kelly Creagh	4.13	32	Romance, Fiction, Paranormal, Romantasy, Paranormal Romance, Contemporary, Fantasy	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=Pi4rBfkvz5&rank=1
Wings of Life	Meghan Le Fay	4.24	29	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=n1VBkcnmaJ&rank=1
The Halfling Prince	Emberly Ash	4.44	18	Romantasy, Fantasy, Dark Romance, Fae, Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=NbWiZGcPCJ&rank=1
Dirty 20	Bill Schweigart	4.35	17	Mystery, Fiction, Mystery Thriller	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=ajjSb10y7n&rank=1
Any More Questions for the Corpse?	J.J. Unthank	5.0	13	Fiction, Fantasy	https://www.netgalley.com/catalog/book/813574	https://www.goodreads.com/book/show/244776514-any-more-questions-for-the-corpse?from_search=true&from_srp=true&qid=UN9zxP2wen&rank=1
(Mostly) Human Resources	Grace Viall	4.5	12	Fantasy, Fiction	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=ObqwvvXMm6&rank=1
The Memory of Borrowed Books	Meg Anderson	4.7	10	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=QhKoEGdmPA&rank=1
Call Me Traitor	Everina Maxwell	4.6	10	Fantasy, Romance, LGBT, Adult, Queer, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=DvuEtXPRC1&rank=1
Edge of Mercy	Allie Therin	4.5	10	Fantasy, M M Romance, Urban Fantasy, Romance, Adult, Thriller	https://www.netgalley.com/catalog/book/813580	https://www.goodreads.com/book/show/237967118-edge-of-mercy?from_search=true&from_srp=true&qid=MfyziYO5LQ&rank=1
The Other	Annie Neugebauer	4.89	9	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=4Wa9MFdnC7&rank=1
The Siren's Kiss	Leslie Vedder	4.67	9	Lesbian, Fantasy, Queer, Pirates, LGBT, Romance, Mermaids	https://www.netgalley.com/catalog/book/814202	https://www.goodreads.com/book/show/241429520-the-siren-s-kiss?from_search=true&from_srp=true&qid=CxqUPJ3lZr&rank=1
Just My Blood Type	Katherine Dyson	4.44	9		https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=PQdWQdJy9K&rank=1
The Flayed Man	Chloe Lauter	4.57	7	Horror Thriller, Adult, Horror	https://www.netgalley.com/catalog/book/816710	https://www.goodreads.com/book/show/244719665-the-flayed-man?from_search=true&from_srp=true&qid=wUvh627iE2&rank=1
Bodies of Magic	Freya Marske	4.43	7	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=h9gf41Yjci&rank=1
Devour Me	Emily Rath	4.29	7	Fantasy, Paranormal, Romance, Why Choose, Dark Romance, Dark, Queer	https://www.netgalley.com/catalog/book/817988	https://www.goodreads.com/book/show/243607200-devour-me?from_search=true&from_srp=true&qid=S2TYqWRXq4&rank=1
Wolftamer	Maggie Rapier	4.0	7	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=ARRd7F9ByB&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=FvALxKU0YX&rank=1
All We Have Left	Emily Paxman	4.4	5	Romance, Adult, Dystopia, Science Fiction	https://www.netgalley.com/catalog/book/817129	https://www.goodreads.com/book/show/239861007-all-we-have-left?from_search=true&from_srp=true&qid=dGiuRZK4CC&rank=1
Drown the Bones	Alexandra Kennington	5.0	4	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=Tp5q58DdhG&rank=1
Homeward for a Spell	Jamie Pacton	5.0	3	Fantasy, Queer, Lesbian, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=4rWJEbwswP&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=8nOGXsYzVv&rank=1
Massif	Garth Nix	4.5	2	Adult, Science Fiction	https://www.netgalley.com/catalog/book/814233	https://www.goodreads.com/book/show/244954957-massif?from_search=true&from_srp=true&qid=OBgFZnrf3T&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	2	Horror, Adult, Novella, Queer, Fantasy, LGBT, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=7Vb3NTZt1h&rank=1
Realm of Shadows	Rektok Ross	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=qADEKlYJHJ&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, Romance, LGBT, Adult, Queer, Retellings	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=jsvka8GryV&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=DSIY5qyqrF&rank=1
Observer	Nicholas Russell	4.0	1	Horror, Fiction	https://www.netgalley.com/catalog/book/814234	https://www.goodreads.com/book/show/246520242-observer?from_search=true&from_srp=true&qid=NYvPl59JFf&rank=1
