Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Of Bargains & Betrayal	Ashley Bresee	4.64	25	Fantasy, Romance	https://www.netgalley.com/catalog/book/871620	https://www.goodreads.com/book/show/251045162-of-bargains-betrayal?from_search=true&from_srp=true&qid=gluDmXyz4s&rank=1
Only Flames Remain	Michelle Frohman	4.41	22	Dragons	https://www.netgalley.com/catalog/book/871881	https://www.goodreads.com/book/show/246685302-only-flames-remain?from_search=true&from_srp=true&qid=GUiXpaEepE&rank=1
Hazelwood	I.L. Jordan	4.8	20		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=ZyBrRt1CsL&rank=1
The Misfit Witches of Marigold Island	V. K. Ruiz	4.13	16	Lesbian, Fantasy, Romance, LGBT, Cozy Fantasy, Witches, Fiction, Queer, Cozy, ...show all	https://www.netgalley.com/catalog/book/869991	https://www.goodreads.com/book/show/255168813-the-misfit-witches-of-marigold-island?from_search=true&from_srp=true&qid=38RXU8otvU&rank=1
The Art of Living Forever	A.T. Rainach	4.43	14	Fantasy, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=WZuTBVydQM&rank=1
Vices and Virtues	Alexis L. Menard	4.92	12	Fantasy, Romantasy, Fantasy Romance, Adult, Romance	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=4XNV9f26cx&rank=1
East of Envy	Nikki St. Crowe	4.46	13	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=2q0wAe0jMs&rank=1
The Dreamwitch	Monique Hazel	4.75	12	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=iqSgsiXdiN&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.38	13	Fantasy, Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=sr2029PdmC&rank=1
What Lies Between	C.C. Foster	5.0	11	Fantasy	https://www.netgalley.com/catalog/book/871195	https://www.goodreads.com/book/show/250715465-what-lies-between?from_search=true&from_srp=true&qid=cuTlmoSBaI&rank=1
Illusion in Ink	Keilah Jude	4.25	12		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=COrBlMwkkM&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.3	10	Science Fiction, Adult	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=CSZoQExRAr&rank=1
Sworn to the Shadow Throne	Astoria Hope	4.44	9	Romantasy	https://www.netgalley.com/catalog/book/871880	https://www.goodreads.com/book/show/251665845-sworn-to-the-shadow-throne?from_search=true&from_srp=true&qid=VYR2qO9HPk&rank=1
The Haunting of Lady Death	Maddie Martinez	4.5	8	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=y54oBjZbG4&rank=1
Love, Witches, and Wahala	Christine Cowan	4.38	8	Fantasy, Romance, Adult, Paranormal, Cozy Fantasy, Witches	https://www.netgalley.com/catalog/book/836648	https://www.goodreads.com/book/show/249218729-love-witches-and-wahala?from_search=true&from_srp=true&qid=wKyo5gMhox&rank=1
Crown & Captive	Kathleen Kitt	4.0	8		https://www.netgalley.com/catalog/book/842495	https://www.goodreads.com/book/show/249223330-crown-captive?from_search=true&from_srp=true&qid=tEkhumcuEq&rank=1
Villain Origin Story	Ruby Dixon	4.0	4	Fantasy, Romantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=kPLR5yw1pQ&rank=1
Ambrosia	Katrina Kwan	5.0	3	Dark Academia, Fantasy, Fiction	https://www.netgalley.com/catalog/book/859043	https://www.goodreads.com/book/show/253942498-ambrosia?from_search=true&from_srp=true&qid=Eyrbgqgd7g&rank=1
Mickey Prime	Edward Ashton	4.67	3	Science Fiction	https://www.netgalley.com/catalog/book/857934	https://www.goodreads.com/book/show/250727277-mickey-prime?from_search=true&from_srp=true&qid=2EyCrsOwRf&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=zok9yQaYKL&rank=1
A Kingdom of Mist and Mourning	Hester Fox	4.33	3	Fantasy, Adult, Romance, Historical	https://www.netgalley.com/catalog/book/725485	https://www.goodreads.com/book/show/239453911-a-kingdom-of-mist-and-mourning?from_search=true&from_srp=true&qid=xa3Q5xmWCe&rank=1
The Friendship Circle	Amanda James	4.33	3		https://www.netgalley.com/catalog/book/871916	https://www.goodreads.com/book/show/255208550-the-friendship-circle?from_search=true&from_srp=true&qid=9485OTen2M&rank=1
The Silver Crown	Lilly Inkwood	4.33	3		https://www.netgalley.com/catalog/book/813496	https://www.goodreads.com/book/show/244960951-the-silver-crown?from_search=true&from_srp=true&qid=kSdrpDWHJ5&rank=1
The Empire Burns at Dawn	Fatima Al-Shemary	4.0	3	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/861699	https://www.goodreads.com/book/show/249223325-the-empire-burns-at-dawn?from_search=true&from_srp=true&qid=buqZc4MRVB&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=xZ5beqQKoY&rank=1
Hunted	Zara Cox	4.5	2		https://www.netgalley.com/catalog/book/870995	https://www.goodreads.com/book/show/251155953-hunted?from_search=true&from_srp=true&qid=ZNoOngVox3&rank=1
Merely a Matter of Time	June Harrington	5.0	1	Fantasy, Romance, Fantasy Romance, Romantasy, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=5hmTtcuBL7&rank=1
Hello, World!	Karisa Tell	5.0	1		https://www.netgalley.com/catalog/book/870458	https://www.goodreads.com/book/show/254501597-hello-world?from_search=true&from_srp=true&qid=0DYmzHmI4b&rank=1
