Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Academy of Villains	Ever King	4.45	372	Fantasy, Romantasy, Romance, Dark Academia, Fiction, Academia, Enemies To Lovers	https://www.netgalley.com/catalog/book/805517	https://www.goodreads.com/book/show/223138225-lessons-in-loyalty---aphrodite-adonis?from_search=true&from_srp=true&qid=rnWZP08X5d&rank=1
The Midnight Train	Matt Haig	4.12	337	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=eaWBgKpJ4j&rank=1
Bloodsinger	Juliette Cross	4.25	299	Fantasy, Romantasy, Romance, Audiobook, Dragons, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/710652	https://www.goodreads.com/book/show/231126874-bloodsinger?from_search=true&from_srp=true&qid=53RMIcA2xq&rank=1
Eternal is the Night	Alayna Ravenwood	4.1	297	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=4fxq2qwQJg&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.13	189	Audiobook, Romantasy, Fantasy, Romance, Slow Burn, Fantasy Romance	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=S9IFvq6cu1&rank=1
An Ordinary Sort of Evil	Kelley Armstrong	4.56	164	Mystery, Time Travel, Historical Fiction, Fantasy, Historical, Fiction, Romance	https://www.netgalley.com/catalog/book/724156	https://www.goodreads.com/book/show/240019774-an-ordinary-sort-of-evil?from_search=true&from_srp=true&qid=TDJjVmJbjY&rank=1
Grief Eater	Emma Osborne	4.3	163	Horror, LGBT, Novella, Fiction, Zombies, Dark, Fantasy	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=LF873IwhEV&rank=1
To Dance with Death	Brittney Arena	4.27	154	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=5oPPybBhNB&rank=1
The Children	Melissa Albert	4.43	136		https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=r8mgkBWSsN&rank=1
The Thorns We Inherit	Lindsey Hart	4.22	139	Romantasy, Fantasy, Gothic, Dark Fantasy, Fantasy Romance, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=KbyX892Xd5&rank=1
Sea of Charms	Sarah Beth Durst	4.5	113	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=dQbb6vfTFZ&rank=1
The Unicorn Hunters	Katherine Arden	4.34	95	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=dUG3kuVn8O&rank=1
A Forsaken Prophecy	Stacey McEwan	4.68	80	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=B1yhoFlmCc&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.24	72	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Horror, Ebooks	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244717979-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=Lm4sGuC2qB&rank=1
Daggerbound	T. Kingfisher	4.56	66	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=tcAgP4Cvmo&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.72	57	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=qyUFaBxX1S&rank=1
Invasive Species	Ellery Adams	4.23	61	Horror, Fantasy, Fiction, Mystery, Adult, Contemporary, Thriller	https://www.netgalley.com/catalog/book/678361	https://www.goodreads.com/book/show/233333517-invasive-species?from_search=true&from_srp=true&qid=66XGzVCtNi&rank=1
Fated Rebirth	Reno R. Mist	4.45	53	Fantasy, Dark Romance, Slow Burn, Fantasy Romance, Romantasy, Dark Fantasy, Romance	https://www.netgalley.com/catalog/book/802723	https://www.goodreads.com/book/show/239469234-fated-rebirth?from_search=true&from_srp=true&qid=2NbGTPEIad&rank=1
Fabulous Bodies	Chuck Tingle	4.64	45	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=50viYXo5vd&rank=1
Rider of Dragons	Aamna Qureshi	4.22	45	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=SMcC0s0fJe&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.45	42	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=JRTiwg0AiC&rank=1
A Pack for Summer	Eliana Lee	4.53	40	Omegaverse, Romance, Why Choose, Summer, Adult, Summer Reads	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=VTuQuUf50N&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.31	42	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=iBMMBkhmxt&rank=1
Heir of Prophecy	Analeigh Sbrana	4.48	40	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=mqSbAVn6wn&rank=1
The Iron Hex	Victoria S. Walsh	4.11	36	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=mCZbCONfZL&rank=1
Bride of Ash and Dust	Meredith Hart	4.26	34		https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=Fc7X2QYjE2&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.53	30	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=MlBt3XRvA6&rank=1
The Wretched Divine	Adalyn Grace	4.58	24	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=WydyDaeyxk&rank=1
Henry Tudor Must Die	Jillian Laine	4.19	26	Historical Fiction, Fantasy, Historical, Fiction, Adult, Drama, Alternate History	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=4NzqqIoUy8&rank=1
Reap & Sow	Charlotte B. Plumb	4.76	21	Romantasy, Fantasy, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=mzjzdjrFX7&rank=1
The Demon Star	Jesse Aragon	4.68	19	Science Fiction, Fantasy, Fiction, Adult, Horror, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=UrUqbZQEwv&rank=1
The Dragon Has Some Complaints	John Wiswell	4.53	17	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=W7cNJuMoCa&rank=1
World's Okayest Oracle (Reluctantly) Seeks Demon	Olivia Dade	4.0	17	Romance, Paranormal, Fiction, Fantasy, Rom Com, Adult, Contemporary Romance	https://www.netgalley.com/catalog/book/793606	https://www.goodreads.com/book/show/243856514-world-s-okayest-oracle-reluctantly-seeks-demon?from_search=true&from_srp=true&qid=KmxwKnxRiz&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	12	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=CV8L2snl7L&rank=1
Hawk & Sparrow	Ayana Gray	4.5	10	Fantasy, Mystery, Romance	https://www.netgalley.com/catalog/book/802082	https://www.goodreads.com/book/show/246483649-hawk-sparrow?from_search=true&from_srp=true&qid=vLadYkW1NP&rank=1
Spellstruck	Martha Waters	4.3	10	Romance, Paranormal, Historical, Historical Romance, Historical Fiction, Adult, Fantasy	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=ftBcdLY5dA&rank=1
Firstborn	M.J. Hastings	5.0	8	Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809306	https://www.goodreads.com/book/show/244298595-firstborn?from_search=true&from_srp=true&qid=r2UvZyq4KT&rank=1
Wings of Life	Meghan Le Fay	4.0	9	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=sYjTFrWWtC&rank=1
Tea & Treachery at the Infinite Pantry	Jo Miles	4.43	7	Fantasy	https://www.netgalley.com/catalog/book/804462	https://www.goodreads.com/book/show/246363871-tea-treachery-at-the-infinite-pantry?from_search=true&from_srp=true&qid=6r7eVLhWzz&rank=1
Once Swindled	Laura Sebastian	4.67	6	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=UAcRJ0zpmj&rank=1
The Court of Venus	Bel Banta	4.67	6	Fantasy, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=Djr3GpYvAW&rank=1
Call Me Traitor	Everina Maxwell	5.0	5	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=qttlRPUtFp&rank=1
A Date with Death	Kelly Creagh	4.2	5	Romance, Paranormal, Fiction, Paranormal Romance, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=GGQYTdNjIS&rank=1
In What World	Bridget Morrissey	4.75	4	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=3ycWqeWyxU&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	5.0	3	Fantasy, Fiction	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=vPxv0eqgot&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=xmfKGCG4np&rank=1
Scion	James Islington	4.33	3	Science Fiction, Fiction, Fantasy, Adult	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=XDQcpQl3f1&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	3	Fiction, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=swjEoknmZJ&rank=1
Bodies of Magic	Freya Marske	5.0	2	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=Qy1vHlaiIl&rank=1
The Call of Crowns	Chinaza Bado	5.0	2		https://www.netgalley.com/catalog/book/803875	https://www.goodreads.com/book/show/242500966-the-call-of-crowns?from_search=true&from_srp=true&qid=Zz5Z3CAzAb&rank=1
Resonant	Jeremy Jacobson	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/806106	https://www.goodreads.com/book/show/246974047-resonant?from_search=true&from_srp=true&qid=3WvZxhceLh&rank=1
The Loom Tree	Angela Mi Young Hur	5.0	1	Dark Academia	https://www.netgalley.com/catalog/book/807348	https://www.goodreads.com/book/show/242253957-the-loom-tree?from_search=true&from_srp=true&qid=Y1ODmY7VZG&rank=1
Trollheim: Tale of Sýstir	Georgia Summers	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/806034	https://www.goodreads.com/book/show/239522365-trollheim?from_search=true&from_srp=true&qid=XAPwTqdLrb&rank=1
