Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Victorious	V.E. Schwab	4.42	292	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=BTwwBUbiLM&rank=1
(Mostly) Human Resources	Grace Viall	4.03	270	Fantasy, Horror, Romance, Paranormal, Cozy Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=y5fqckbG59&rank=1
Daggerbound	T. Kingfisher	4.5	195	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=1IZHkLAZvP&rank=1
Emmaline: A Story of Love in the Vale	Kristen Coar	4.58	173	Romance, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/845221	https://www.goodreads.com/book/show/251572561-emmaline?from_search=true&from_srp=true&qid=hmL7bVWcHJ&rank=1
Cursed City	Kate Golden	4.78	161	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=9OXsrE3FI4&rank=1
Hallowed Bones	Lucy Smoke	4.03	172	Paranormal, Fantasy, Why Choose, Romance, Witches, Paranormal Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=gJfGA2aXpz&rank=1
Sorrow & Strangers	Jeanette Rose	4.56	150	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Ebooks	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=otzmX4TrEV&rank=1
The Stolen Crown	L.J. Andrews	4.64	140		https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=9LJ6tt0O5j&rank=1
The Wretched Divine	Adalyn Grace	4.48	144	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=sd0CNXwH9O&rank=1
Nobody's Quest	Alyssa Day	4.41	131	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=1iGJJrbsaj&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.4	121	Fantasy, Graphic Novels, Cozy Fantasy, LGBT, Lesbian, Adult, Ebooks	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=qjm8BFi42M&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.45	110	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=XxDb4OQWmy&rank=1
Swipe Bite	Alexandra Vasti	4.19	115	Romance, Paranormal, Fantasy, Contemporary, Fiction, Vampires, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=VlQb7S7ik4&rank=1
The Anatomy of Magic	Alexis L. Menard	4.41	61	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=YYst7NtA9h&rank=1
The Court of Venus	Bel Banta	4.37	51	Fantasy, Adult, Romantasy, Fiction, Romance, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=HGZC0BeQfx&rank=1
The Mortal Trials	Megan Shunmugam	4.43	49	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/817154	https://www.goodreads.com/book/show/242764411-the-mortal-trials?from_search=true&from_srp=true&qid=nDKViIJ9J3&rank=1
Sunsplitter	S.A. MacLean	4.89	36	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=wXToKkxSKm&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.23	40	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=n2YcMQGpZP&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.1	41	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=LjTfH5Mty7&rank=1
The Stars Look Like Home	T.J. Klune	4.74	31	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=v9r5SMNHQH&rank=1
Untamed	Analise Song	4.68	31	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=Mc15jqJqag&rank=1
Bound to Burn	S.E. Berkeley	4.03	32	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=v6EqI8xyUs&rank=1
Lightning & Thunder	Sara Raasch	4.36	26	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=Zao4MJ28rB&rank=1
A Witch and Her Vampire	Emberly Wyndham	4.36	22	Fiction, Witches, Vampires, Romance, Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844091	https://www.goodreads.com/book/show/245579956-a-witch-and-her-vampire?from_search=true&from_srp=true&qid=EI4fTyvtZJ&rank=1
Starshell	Adara Vesper	4.17	23		https://www.netgalley.com/catalog/book/845255	https://www.goodreads.com/book/show/252230553-starshell?from_search=true&from_srp=true&qid=wy7zwL5Aog&rank=1
The Serpent's Throne (Book 3)	Kathryn Ann Kingsley	4.58	19		https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=SNBc3eSm0R&rank=1
Our Dark Incantations	Wanda Hellmund	4.0	21	Fantasy, Dark Academia, Romance, Romantasy, Adult, Academia, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=vqQ1JlUQLT&rank=1
Warrior of the Shards	Sarah Hawley	4.26	19	Fantasy, Romantasy, Romance, Adult, Fiction, Fairies, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=6Sn1VFse4q&rank=1
Blacktail	Scott Hawkins	4.47	17	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=xCNMu5ONUg&rank=1
A World Apart	Meghan Nesmith	4.17	18	Fantasy, Queer, Adult, LGBT	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=W8cZfzldPC&rank=1
The Thistlewood Rewrite	Nicole Ryan	4.24	17	Fantasy, Romance	https://www.netgalley.com/catalog/book/846651	https://www.goodreads.com/book/show/246409413-the-thistlewood-rewrite?from_search=true&from_srp=true&qid=mxIIeK7r0p&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.29	14	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=vjtfyNqxv8&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.0	15	Christmas, Romance, Paranormal	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=6qSPf0c0Ue&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.54	13	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=CcMDnG8z3E&rank=1
The Tarot Trials	Katee Robert	4.17	12	Fantasy, LGBT, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=x34hlYuekZ&rank=1
The Calamities	Chuck Wendig	4.6	10	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=h99slF1NIF&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	11		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=1dgBuUZJzJ&rank=1
Son of the Serpent	Shauna Lawless	5.0	6	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=BeXO1HvRew&rank=1
Tailwind	Olivia Hayward	4.14	7	Magic	https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=lRtUE2Saxu&rank=1
Dawn of Defiance	Charles Haugen	5.0	5		https://www.netgalley.com/catalog/book/844720	https://www.goodreads.com/book/show/252007531-dawn-of-defiance?from_search=true&from_srp=true&qid=T4JC3zRbAN&rank=1
Fall for a Fairytale	Isabelle Taylor	4.0	6	Romantasy, Fantasy, Fantasy Romance, Monster Romance, Adult	https://www.netgalley.com/catalog/book/844767	https://www.goodreads.com/book/show/247859729-fall-for-a-fairytale?from_search=true&from_srp=true&qid=0nFd0axqLQ&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.6	5	Witches, Adult, Fantasy, Lesbian	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=9Xdy9Bke0m&rank=1
Disenchanted	Lucy Jane Wood	4.2	5	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Witches	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=xFZh1EOFUK&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.0	5	Romance, Fantasy, Paranormal Romance, Paranormal, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=K7ee635Euu&rank=1
An Embodiment of Souls	Julia Laurel	5.0	4	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=vgE8rgHAmC&rank=1
Under the Iron Sky	A.T. Emerald	4.75	4	Fantasy, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=Xe9YUhkZuF&rank=1
The Carousel of Forgotten Places	S. Hati	4.0	3		https://www.netgalley.com/catalog/book/848221	https://www.goodreads.com/book/show/244445645-the-carousel-of-forgotten-places?from_search=true&from_srp=true&qid=TghHIHOrSG&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=HY0jy57tpV&rank=1
Strange Is the Light	Sarah Maria Griffin	5.0	2	Fantasy, Fiction, Adult, Science Fiction	https://www.netgalley.com/catalog/book/805531	https://www.goodreads.com/book/show/244947367-strange-is-the-light?from_search=true&from_srp=true&qid=MnHiA8Qd4c&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.5	2	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=ISDfiXOrN4&rank=1
All the Beastly Things	Eilish Quin	5.0	1	Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=UX5sNx2IBE&rank=1
