Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Reap & Sow	Charlotte B. Plumb	4.67	42	Fantasy, Romantasy, Romance, Dark Fantasy, Fantasy Romance, Fiction, Dark	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=jzG9zf5tMA&rank=1
As You Wake, Break the Shell	Becky Chambers	4.62	42	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=85ee26CEMq&rank=1
The Anatomy of Magic	Alexis L. Menard	4.61	36	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=49IZe2bvAZ&rank=1
The Unheld	Luke Larkin	4.0	40	Horror, Fiction, Westerns, Historical Fiction	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=v6comT8rmz&rank=1
The Court of Venus	Bel Banta	4.35	34	Fantasy, Adult, Romantasy, Fantasy Romance, Fiction, Romance, Historical Fantasy	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=EVLh8F5Xrs&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.19	27	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=US61MYwuhq&rank=1
The Stars Look Like Home	T.J. Klune	4.81	21	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=mqah3lJY9P&rank=1
Luca the Dragon Vet 1	Yūna Hirasawa	4.22	23	Dragons, Graphic Novels, Fantasy, Manga	https://www.netgalley.com/catalog/book/841675	https://www.goodreads.com/book/show/243315157-luca-the-dragon-vet-1?from_search=true&from_srp=true&qid=eJqY9bhjYp&rank=1
Lightning & Thunder	Sara Raasch	4.65	20	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=uhe1zB552U&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.14	22	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=EFwWr0h0Tb&rank=1
Sunsplitter	S.A. MacLean	4.94	16	Fantasy, Romance, Adult, Romantasy, LGBT, Science Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=JrFAZ5Eqru&rank=1
Bound to Burn	S.E. Berkeley	4.11	18	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=nF4td1JENX&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.93	15	Fantasy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=ovRP6OLXYs&rank=1
A World Apart	Meghan Nesmith	4.0	15	Fantasy, Queer, Adult	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=8jQpNzkKGb&rank=1
Mead Cute	Sam Parks	4.38	13	Queer, Romance, Lesbian, Lesbian Fiction, Adult	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=g4rQpGNTQ6&rank=1
Our Dark Incantations	Wanda Hellmund	4.08	13	Fantasy, Dark Academia, Romance, Romantasy, Academia, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=mZ5RcLVbzW&rank=1
Blacktail	Scott Hawkins	4.55	11	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=SHFvO5pbk8&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.33	9	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=0SlAHF4OkQ&rank=1
Everything Happens So Much	Andrew H. Murray	4.11	9		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=NI25t7LPhd&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.0	9	Romance, Christmas	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=ZbltBkwo8t&rank=1
Wolfheart	Betty Hawk	4.5	8		https://www.netgalley.com/catalog/book/841653	https://www.goodreads.com/book/show/245786693-wolfheart?from_search=true&from_srp=true&qid=hiuLzs4nr9&rank=1
The Exodontists	Drew Huff	4.25	8	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=MghKvBqK5F&rank=1
The Midnight King	Elyse Thomson	4.25	8		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=PwxQpS1Ngt&rank=1
Cursed by the Dawn	Logan Karlie	4.57	7	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=RAU8PRz4yH&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.43	7		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=5NIo6jIP3J&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.83	6	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=Q9IP1b92P2&rank=1
Mr. Mendlebee's Pandimensional Literary Repository (and Yarn)	Rebecca McKee	4.83	6	Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/841956	https://www.goodreads.com/book/show/244714087-mr-mendlebee-s-pandimensional-literary-repository-and-yarn?from_search=true&from_srp=true&qid=kMD5vvc3Kp&rank=1
The Sleeping Key	Gemma Ashborne	4.5	6	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=2dF2EO5dtM&rank=1
The Tarot Trials	Katee Robert	4.17	6	Fantasy, LGBT, Romance, Adult, Romantasy, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=sb8LLoS4q4&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.8	5	Graphic Novels, Fantasy, Cozy Fantasy	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=Zx3IwyqhTH&rank=1
Paradox Inc.	Forrest Brazeal	4.8	5	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=O3MLk2nCXU&rank=1
Disenchanted	Lucy Jane Wood	5.0	3	Fantasy, Romance, Cozy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=2x67qvxbDv&rank=1
The Serpent's Throne	Kathryn Ann Kingsley	5.0	3		https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=0VqojzbpR2&rank=1
The Calamities	Chuck Wendig	4.67	3	Horror, Fantasy, Fiction, Adult, Urban Fantasy, Demons, Dark Fantasy	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=DX2irxXtJY&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Adult, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=9xRCGy5DX1&rank=1
An Embodiment of Souls	Julia Laurel	5.0	2	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=YBIilxeaGD&rank=1
Son of the Serpent	Shauna Lawless	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=ZOzNSTFOsl&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.5	2	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=M3vEwkENa2&rank=1
Fall for a Fairytale	Isabelle Taylor	4.5	2	Romantasy, Adult	https://www.netgalley.com/catalog/book/844767	https://www.goodreads.com/book/show/247859729-fall-for-a-fairytale?from_search=true&from_srp=true&qid=oqRm6M3438&rank=1
Tailwind	Olivia Hayward	5.0	1		https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=dE00ukDbsG&rank=1
