Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Spark of Rebellion	J.A. Williams	4.44	185	Fantasy, Enemies To Lovers, Romantasy, Slow Burn, Fantasy Romance, Dark Fantasy, Dark Romance	https://www.netgalley.com/catalog/book/889587	https://www.goodreads.com/book/show/251807214-the-spark-of-rebellion?from_search=true&from_srp=true&qid=0ngjy9Sgk4&rank=1
Arkana	RuNyx	4.36	169	Dark Romance, Fantasy, Gothic, Romance, Dark Academia, Dark, Romantasy	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=FCg0XJVF0W&rank=1
Alma Vampires	Elena Armas	4.12	145	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Dark Academia	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=j8DGkrgCwr&rank=1
Deathsworn	Meg Smitherman	4.23	141	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250716199-deathsworn?from_search=true&from_srp=true&qid=je8mtlddfo&rank=1
Merciful Carnage	Sara Hashem	4.26	135	Fantasy, Romance, Fantasy Romance, Romantasy, Adult, Enemies To Lovers, Adult Romance	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=5AaYUHv5d7&rank=1
The Enigmas	Emilia Hart	4.48	122	Historical Fiction, Fantasy, Time Travel, Fiction, Science Fiction, Adult, Magical Realism	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=5FtdqWEO41&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.42	99	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=1yFmvzec8f&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.24	88	Fantasy, Historical Fiction, Mythology, Historical, Fiction, Adult, Asian Literature	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=gPhfze4RAW&rank=1
Under Restless Skies	Day Leitao	4.04	81	Fantasy, Romantasy, Romance, Dragons, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=dtWozsaxp8&rank=1
Of Iron and Moonlight	Irene Edwards	4.66	61	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=wBFRNaiNkA&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.11	65	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=Yl4ZLxcAsv&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.75	56	Fantasy, Romantasy, Romance, Vampires, Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=JYREmbTBAa&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.31	55	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=sUTUtNH0yH&rank=1
Silver Dawn	Marie Lu	4.15	55	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=I2X6cBCehu&rank=1
Villain Origin Story	Ruby Dixon	4.33	48	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=Mgf1p8ojEP&rank=1
My Fae Lady	S.L. Prater	4.4	45	Fantasy, Romance	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=c7U4mfmX3t&rank=1
Daughter of Wolves	Nicki Pau Preto	4.06	48	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Werewolves	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=kWi64qYFnq&rank=1
The Lost Guardian	Natalia Hernandez	4.23	39	Fantasy, Romance, Romantasy, Fiction, Adventure, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=fhZgBDv6nZ&rank=1
Death's a Bitch	Eloise Rodger	4.33	36	Horror, Fiction, Literary Fiction, Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/875548	https://www.goodreads.com/book/show/251928322-death-s-a-bitch?from_search=true&from_srp=true&qid=PZRbe060Qh&rank=1
The Words That Weave the Dark	Tessonja Odette	4.74	31	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=GRd7bvopF3&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.48	27	Fantasy, Romance, Romantasy, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=k81c5i702g&rank=1
When a Dragon Calls 1	Sachiko Kashiwaba	4.1	29	Manga, Fantasy, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/891805	https://www.goodreads.com/book/show/249069022-when-a-dragon-calls-1?from_search=true&from_srp=true&qid=WrLge14fDr&rank=1
The Realm Reaper	Julie Johnson	4.83	24	Fantasy, Romantasy, Adult, Romance, Adult Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=EfhoC49PLF&rank=1
TO THE ROTTING END	Sophia St. Germain	4.62	21	Romantasy, Fantasy, Romance, Dystopia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=PFNdmzo7bI&rank=1
Meet Me After Life	Anneka-Rose Burrell	4.6	20	Fantasy	https://www.netgalley.com/catalog/book/894213	https://www.goodreads.com/book/show/256744456-meet-me-after-life?from_search=true&from_srp=true&qid=03twsCACDS&rank=1
Sand Trials	J.F. Johns	4.88	17		https://www.netgalley.com/catalog/book/891793	https://www.goodreads.com/book/show/255176674-sand-trials?from_search=true&from_srp=true&qid=wz503s8hoN&rank=1
Copperstitched	Kalie Reid	4.22	18	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=4zSfJo9Wcs&rank=1
Wishspun	India Holton	4.5	14	Fantasy, Romance, Cozy Fantasy, Cozy, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=FQTjMcBeDd&rank=1
A Visitor’s Guide to Guarded Vampires	Rebecca Arden	4.43	14	Romance	https://www.netgalley.com/catalog/book/895222	https://www.goodreads.com/book/show/255624737-a-visitor-s-guide-to-guarded-vampires?from_search=true&from_srp=true&qid=GYgiNdMXwn&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.14	14	Fantasy, Romance, Romantasy, Cozy Fantasy, Historical Fiction, Cozy, Fiction	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=myjfZEyqgA&rank=1
Season of Steel	Maia Kane	4.5	12	Fantasy, Lesbian, Romance, Adult, Queer, LGBT, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=o9yPXufvVq&rank=1
By Divine Rage	Roseanne A. Brown	4.82	11	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=JOJEWopfAf&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	4.73	11	Horror, Adult, Fantasy, Gothic, Horror Thriller, Fiction, Folklore	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=38e0V5eQ3y&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	4.08	12	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel, Comics	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=CSv6cbFMyB&rank=1
When the Woods Called Us Home	Rachel Griffin	4.5	8	Fantasy, Mystery, Adult, Horror, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=AUSyhSci3S&rank=1
Witch Dance	Isabel Ibañez	4.38	8	Fantasy, Historical Fiction, Romantasy, Historical, Romance, Adult, Witches	https://www.netgalley.com/catalog/book/847174	https://www.goodreads.com/book/show/250716060-witch-dance?from_search=true&from_srp=true&qid=fxH43ls4Fv&rank=1
Overworld	Will Wight	4.0	8	Fantasy, Litrpg, Adult, Adult Fiction, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=W5LT0mosXe&rank=1
Dead Boys Don’t Cry	Joe Koch	4.17	6	Horror, LGBT, Fiction	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=x5QKnPKY3v&rank=1
The Enchanted Atlas of Fortune and Fate	Ciara Blume	4.17	6	Fantasy	https://www.netgalley.com/catalog/book/894179	https://www.goodreads.com/book/show/256357649-the-enchanted-atlas-of-fortune-and-fate?from_search=true&from_srp=true&qid=jhBs2OoUcf&rank=1
Twisted Magic	Jude Knight	4.8	5		https://www.netgalley.com/catalog/book/894388	https://www.goodreads.com/book/show/258122225-twisted-magic?from_search=true&from_srp=true&qid=uTaVp6mc8I&rank=1
Queen of Foxes	Jennifer Estep	4.6	5	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=5QZ4MfU5pZ&rank=1
The Death of a Coven	Annie Summerlee	5.0	4	Lesbian, Fantasy, Romance, Paranormal, Fiction, Romantasy, LGBT	https://www.netgalley.com/catalog/book/894283	https://www.goodreads.com/book/show/253059844-the-death-of-a-coven?from_search=true&from_srp=true&qid=DEKjR67mKr&rank=1
Before I Bow	Mona Tewari	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/894646	https://www.goodreads.com/book/show/255169906-before-i-bow?from_search=true&from_srp=true&qid=vb8aFL73DY&rank=1
Twice Charmed	Laura Sebastian	4.5	4	Fantasy	https://www.netgalley.com/catalog/book/894452	https://www.goodreads.com/book/show/252489791-twice-charmed?from_search=true&from_srp=true&qid=dvR3SrA8kY&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=yVrYvJVgnq&rank=1
Necromantica	Ava Reid	5.0	3	Fantasy, Adult, Horror, Gothic, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=ddrSTMp8ZN&rank=1
The Coven of Redthorn Manor	D.M. Million	4.67	3	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=MeeokEis5N&rank=1
Tempted by the Vampire Prince	Ainsley James	4.67	3		https://www.netgalley.com/catalog/book/895812	https://www.goodreads.com/book/show/249871439-tempted-by-the-vampire-prince?from_search=true&from_srp=true&qid=Lk2yVrvi1O&rank=1
The Mattress Factory	Nelson Cheng	4.0	3	Fiction	https://www.netgalley.com/catalog/book/893674	https://www.goodreads.com/book/show/256255007-the-mattress-factory?from_search=true&from_srp=true&qid=nM5DXy4cPj&rank=1
Daughter of Destruction	David Dalglish	4.0	3	Fantasy	https://www.netgalley.com/catalog/book/860690	https://www.goodreads.com/book/show/249470841-daughter-of-destruction?from_search=true&from_srp=true&qid=uENHlouMZW&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, M M Romance	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=XgwnC7WZ6x&rank=1
You Had Me at Halo	Taylor Epperson	5.0	2		https://www.netgalley.com/catalog/book/896168	https://www.goodreads.com/book/show/256295421-you-had-me-at-halo?from_search=true&from_srp=true&qid=XTUBgswRvN&rank=1
The Dance of Sun & Shadow	Ash Leto	4.0	2		https://www.netgalley.com/catalog/book/895911	https://www.goodreads.com/book/show/245165272-the-dance-of-sun-shadow?from_search=true&from_srp=true&qid=SoIVTnb6kU&rank=1
Dead New World	Lin Darrow	5.0	1	Adult, Science Fiction, LGBT	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=UqY43EVt6S&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=nqr9g1kDbS&rank=1
The Thousand Deaths of Romeo and Juliet	Caroline Finch	5.0	1	Fiction	https://www.netgalley.com/catalog/book/894313	https://www.goodreads.com/book/show/250503054-the-thousand-deaths-of-romeo-and-juliet?from_search=true&from_srp=true&qid=OOkev1UKfs&rank=1
Ghost/Writer	Diana Peterfreund	5.0	1		https://www.netgalley.com/catalog/book/885778	https://www.goodreads.com/book/show/250727347-ghost-writer?from_search=true&from_srp=true&qid=9189ulfFpA&rank=1
Time After Time	Clare Swatman	4.0	1		https://www.netgalley.com/catalog/book/893598	https://www.goodreads.com/book/show/242091987-time-after-time?from_search=true&from_srp=true&qid=wa2dB6xI7V&rank=1
