Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Heart of the Wolf Queen	Sarah Gallego	4.08	261	Fantasy, Audiobook, Romantasy, Fantasy Romance, Romance, Second Chance, Magic	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=w3gzlp0R94&rank=1
To Dance with Death	Brittney Arena	4.26	230	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=qePbawDOpV&rank=1
Victorious	V.E. Schwab	4.39	218	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=03i3LwVyyu&rank=1
Devil of the Deep	Falencia Jean-Francois	4.33	218	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=PoL0rRI8iK&rank=1
The Children	Melissa Albert	4.4	164	Fantasy, Horror, Fiction, Adult, Mystery, Gothic, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=IrhfUjJ22i&rank=1
Sea of Charms	Sarah Beth Durst	4.52	145	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=Qeqk6GTKXN&rank=1
My Dear You	Rachel Khong	4.23	151	Short Stories, Fiction, Fantasy, Literary Fiction, Science Fiction, Adult, Contemporary	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=RhwD9Oyzxd&rank=1
The Unicorn Hunters	Katherine Arden	4.27	146	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=N5oyTUX9Gn&rank=1
A Pack for Summer	Eliana Lee	4.52	104	Omegaverse, Romance, Why Choose, Spicy, Summer, Forced Proximity, Small Town Romance	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=rFGg9hhTDX&rank=1
Vow of Eternal Night	Lily Crozier	4.13	112	Fantasy, Romantasy, Romance, Vampires, Paranormal, Retellings, Adult	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=huoqX9gDHi&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.13	109	Romance, Paranormal Romance, Paranormal, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=ZVunzJosu7&rank=1
This Immortal Heart	Jennifer Saint	4.12	107	Mythology, Fantasy, Greek Mythology, Retellings, Romance, Adult, Historical Fiction	https://www.netgalley.com/catalog/book/780774	https://www.goodreads.com/book/show/241471008-this-immortal-heart?from_search=true&from_srp=true&qid=FvZ5EmFzHW&rank=1
A Forsaken Prophecy	Stacey McEwan	4.66	93	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=oaTrlR8hSu&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.64	88	Fantasy, Romantasy, Slow Burn, Paranormal, Romance, Spicy, Dark Romance	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=eIOj922QZL&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.64	83	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=wbPwtT9yAw&rank=1
Daggerbound	T. Kingfisher	4.59	78	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=uhMQ5MMlKE&rank=1
Bride of Ash and Dust	Meredith Hart	4.21	75	Fantasy	https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=qHekyxOMtr&rank=1
Milking with the Minotaur	Cassandra Medcalf	4.0	77	Monster Romance, Monsters, Audiobook, Fantasy, Romance	https://www.netgalley.com/catalog/book/812103	https://www.goodreads.com/book/show/243685343-milking-with-the-minotaur?from_search=true&from_srp=true&qid=nefGNv1Yge&rank=1
Fabulous Bodies	Chuck Tingle	4.51	67	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=hiGCdISPcY&rank=1
Rider of Dragons	Aamna Qureshi	4.18	60	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=PRYp7dsPLD&rank=1
Heir of Prophecy	Analeigh Sbrana	4.43	56	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=0J9AuG4m7G&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.48	48	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=DiZoADVvID&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.46	48	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=exWaAFgrns&rank=1
Vitalia	Eliza Benner	4.57	42	Fantasy, Romance	https://www.netgalley.com/catalog/book/814201	https://www.goodreads.com/book/show/246652500-vitalia?from_search=true&from_srp=true&qid=ash5Dnfdjz&rank=1
A Trade of Blood	Robert Jackson Bennett	4.38	37	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Queer, Thriller	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=oDjnasjWS0&rank=1
The Wretched Divine	Adalyn Grace	4.58	31	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=SP8V53OJ4P&rank=1
The Dragon Has Some Complaints	John Wiswell	4.21	29	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=FR6GcRDaqh&rank=1
Mothsblood	Lynn D. Jung	4.26	27	Fantasy, Dark Academia, Gothic, Adult, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=hYAO6yikWo&rank=1
Alphabet of Oddities	Ronald Porcelli	4.26	27	Horror, Fiction	https://www.netgalley.com/catalog/book/808916	https://www.goodreads.com/book/show/247687776-alphabet-of-oddities?from_search=true&from_srp=true&qid=2IMOILnIyX&rank=1
The Sun King's Dawn	Briar Niran	4.64	22	Fantasy, LGBT	https://www.netgalley.com/catalog/book/808638	https://www.goodreads.com/book/show/249436682-the-sun-king-s-dawn?from_search=true&from_srp=true&qid=Z1bfyEkWZV&rank=1
Reap & Sow	Charlotte B. Plumb	4.76	21	Romantasy, Fantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=H63F3f3qky&rank=1
But Won't I Miss Me	Tiffany Tsao	4.17	23	Horror, Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/745188	https://www.goodreads.com/book/show/239744758-but-won-t-i-miss-me?from_search=true&from_srp=true&qid=lsMpdQD3Va&rank=1
Wings of Life	Meghan Le Fay	4.26	19	Fantasy, Romantasy, Romance, Enemies To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=khLOeMYj51&rank=1
Spellstruck	Martha Waters	4.28	18	Romance, Paranormal, Historical, Historical Romance, Fantasy, Historical Fiction, Halloween	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=eBbLzIBVpe&rank=1
I Choose the Bear	Shiloh Walker	4.0	19	Shapeshifters, Fantasy	https://www.netgalley.com/catalog/book/809288	https://www.goodreads.com/book/show/241309221-i-choose-the-bear?from_search=true&from_srp=true&qid=IwTwpAkXgG&rank=1
Scion	James Islington	4.22	18	Science Fiction, Fiction, Fantasy, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=nt6wJezoZ7&rank=1
Dirty 20	Bill Schweigart	4.42	12	Fiction, Mystery Thriller, Mystery	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=hHu56bXtlt&rank=1
A Date with Death	Kelly Creagh	4.45	11	Romance, Paranormal, Fiction, Paranormal Romance, Halloween, Fantasy, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=RlkPxlCUTc&rank=1
In What World	Bridget Morrissey	4.36	11	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=WsraNIMOha&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.78	9	Horror, Fiction, Adult, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=dbu0LOC9pW&rank=1
Call Me Traitor	Everina Maxwell	4.63	8	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=TcgGnD0K6Z&rank=1
Resonant	Jeremy Jacobson	4.29	7	Fantasy	https://www.netgalley.com/catalog/book/806106	https://www.goodreads.com/book/show/246974047-resonant?from_search=true&from_srp=true&qid=6vclcxHI9F&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.33	6	Fantasy, Paranormal, Romance, Romantasy, Witches, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=GvkM4rFmTP&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	5.0	4	Fantasy, Romantasy, Romance, Adult, Why Choose, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=xu0QXfIHRX&rank=1
The Hollow	Leslie Lenz	5.0	4		https://www.netgalley.com/catalog/book/811498	https://www.goodreads.com/book/show/249671362-the-hollow?from_search=true&from_srp=true&qid=nrzuevN2UI&rank=1
Demons and Diplomacy	Megan Frampton	4.5	4	Romance, Fiction, Historical, Fantasy, Paranormal, Demons, Adult	https://www.netgalley.com/catalog/book/791803	https://www.goodreads.com/book/show/244443835-demons-and-diplomacy?from_search=true&from_srp=true&qid=dZ66UusaYZ&rank=1
A Viper Among Kings	Sydney Olivia	4.0	4	Fantasy, Adult, Polyamory	https://www.netgalley.com/catalog/book/803405	https://www.goodreads.com/book/show/245304094-a-viper-among-kings?from_search=true&from_srp=true&qid=iY2pbN98cZ&rank=1
Turncloak	L.K. Steven	5.0	3	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=bqioDgI9Lk&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=sKxgFM73lY&rank=1
Bodies of Magic	Freya Marske	5.0	3	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=AnXu6wO5mX&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	5.0	3	Fantasy, Fiction	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=uF0Ugy4r0G&rank=1
The Felicity Complex	August Clarke	5.0	3	Science Fiction, Queer, Dystopia, Feminism, Adult, Fiction, LGBT	https://www.netgalley.com/catalog/book/812110	https://www.goodreads.com/book/show/243315119-the-felicity-complex?from_search=true&from_srp=true&qid=ID9Gxk59tP&rank=1
The Divines	Rachel Greenlaw	4.33	3	Fantasy, Romantasy, Dark Academia, Vampires	https://www.netgalley.com/catalog/book/808784	https://www.goodreads.com/book/show/242374232-the-divines?from_search=true&from_srp=true&qid=QZBy86JqnZ&rank=1
Heart of Thieves	Jessica S. Olson	5.0	1	Fantasy, Romantasy, Romance, Magic	https://www.netgalley.com/catalog/book/808622	https://www.goodreads.com/book/show/243250186-heart-of-thieves?from_search=true&from_srp=true&qid=CyQGdhOez8&rank=1
Six Savage Thrones	Holly Race	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/800723	https://www.goodreads.com/book/show/242443606-six-savage-thrones?from_search=true&from_srp=true&qid=NH93rXcazA&rank=1
Roses & Stone	Jessie Mihalik	4.0	1	Romantasy, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/814240	https://www.goodreads.com/book/show/249145141-roses-stone?from_search=true&from_srp=true&qid=OKkmnwKK3v&rank=1
The Fourth Queen	Nicola Cornick	4.0	1		https://www.netgalley.com/catalog/book/812191	https://www.goodreads.com/book/show/224101179-the-fourth-queen?from_search=true&from_srp=true&qid=VnGpsrfGXW&rank=1
