Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Reap & Sow	Charlotte B. Plumb	4.28	335	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Adult, Demons	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=a7XcYSAFxl&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.24	277	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Enemies To Lovers, Mermaids	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=vY4ePD3GKh&rank=1
Prince of the Sun	Emma Noyes	4.09	233	Fantasy, Romantasy, Romance, New Adult, Academia, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/254460911-prince-of-the-sun?from_search=true&from_srp=true&qid=Gx9mwEV9am&rank=1
Defy the Dusk	Danielle L. Jensen	4.68	172	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=TqiWoAkugm&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.23	168	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=wQfka4biTE&rank=1
The Memory of Borrowed Books	Meg Anderson	4.02	150	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=gteA4QHmbR&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.26	131	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=ogBKHXhM17&rank=1
Birth of the Witch	Nora Roberts	4.3	99	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=IA6QOJ22VZ&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.56	88	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=SZSsia4TIe&rank=1
Honey & Hexes	Steffanie Holmes	4.34	82	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=kmqfaTvU8D&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.4	75	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Enemies To Lovers, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=n3HuhnUdVX&rank=1
Once in a Timeline	Iman Hariri-Kia	4.17	64	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=quLMMJQBTi&rank=1
The Pumpkin Bride	Fiona Buttercup	4.0	65	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=Gy6yniT0eM&rank=1
Harbinger	Geneva Lee	4.6	53	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=HLwMvmOUHZ&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.82	50	Romance, Fantasy, Cozy	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=fEQulIHNYM&rank=1
Of Bargains & Betrayal	Ashley Bresee	4.58	52	Fantasy, Romance	https://www.netgalley.com/catalog/book/871620	https://www.goodreads.com/book/show/251045162-of-bargains-betrayal?from_search=true&from_srp=true&qid=h2f2qAdruw&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.33	54	Magical Realism, Fiction, Contemporary, Womens Fiction, Chick Lit, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=WWZEkJTcE3&rank=1
Deathsworn	Meg Smitherman	4.42	45	Fantasy, Romantasy, Gothic, Romance, Fiction, Enemies To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=9kKmMF7ToR&rank=1
Alma Vampires	Elena Armas	4.4	40	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=wbHAtoa5xD&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.38	37	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=ZRRROyWJUk&rank=1
Only Flames Remain	Michelle Frohman	4.44	34	Dragons	https://www.netgalley.com/catalog/book/871881	https://www.goodreads.com/book/show/246685302-only-flames-remain?from_search=true&from_srp=true&qid=PA75G519AN&rank=1
The Wolves of War	John Gwynne	4.71	28	Fantasy, Epic Fantasy, High Fantasy, Adult, Fiction, Science Fiction Fantasy, Adventure	https://www.netgalley.com/catalog/book/848010	https://www.goodreads.com/book/show/244960795-the-wolves-of-war?from_search=true&from_srp=true&qid=RZCBJzzILx&rank=1
The Art of Living Forever	A.T. Rainach	4.19	26	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=3W4TsnObQg&rank=1
Sworn to the Shadow Throne	Astoria Hope	4.65	20	Romantasy	https://www.netgalley.com/catalog/book/871880	https://www.goodreads.com/book/show/251665845-sworn-to-the-shadow-throne?from_search=true&from_srp=true&qid=k3yiPyIpO8&rank=1
Illusion in Ink	Keilah Jude	4.05	19		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=VweWQqdUOr&rank=1
The Dreamwitch	Monique Hazel	4.63	16	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=oq2FjTRvA1&rank=1
What Lies Between	C.C. Foster	4.87	15	Romance, Fantasy, Horror, Fiction	https://www.netgalley.com/catalog/book/871195	https://www.goodreads.com/book/show/250715465-what-lies-between?from_search=true&from_srp=true&qid=9ZbytlaFvY&rank=1
The Mortal Trials	Casey L. Bond	4.47	15		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=tJT1GSmVnJ&rank=1
East of Envy	Nikki St. Crowe	4.5	14	Fantasy, Retellings, Romantasy, Romance, Fantasy Romance, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=CEGLUZT7bi&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.38	13	Science Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=r2DBPI5gHM&rank=1
Crown & Captive	Kathleen Kitt	4.0	12	Fantasy	https://www.netgalley.com/catalog/book/842495	https://www.goodreads.com/book/show/249223330-crown-captive?from_search=true&from_srp=true&qid=FifLLhjcvL&rank=1
The Haunting of Lady Death	Maddie Martinez	4.22	9	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=t2R9AnXUbV&rank=1
Hunted	Zara Cox	4.38	8		https://www.netgalley.com/catalog/book/870995	https://www.goodreads.com/book/show/251155953-hunted?from_search=true&from_srp=true&qid=zpfGol7hA7&rank=1
Villain Origin Story	Ruby Dixon	4.29	7	Fantasy, Romantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=s13eweTfA8&rank=1
Silver Dawn	Marie Lu	4.8	5	Fantasy, Fiction, Adult, Urban Fantasy, Dystopia, Adult Fiction, Romantasy	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=qw0hmAezG2&rank=1
A Devil So Wicked	A.S. Keeper	4.4	5		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=5c3aiOlrWB&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Romantasy, Fantasy, Why Choose, Fae, Romance, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=He1gYw1OIH&rank=1
Merely a Matter of Time	June Harrington	5.0	4	Fantasy, Romance, Fantasy Romance, Time Travel, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=wyMXLw8Pn1&rank=1
The Darkness Beneath	Valerie Norton	4.25	4	Fantasy, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=6HMPe83iHx&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=3BR7i2bQFY&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=WO87mRS3Jk&rank=1
A Kingdom of Mist and Mourning	Hester Fox	4.33	3	Fantasy, Adult, Romance, Historical	https://www.netgalley.com/catalog/book/725485	https://www.goodreads.com/book/show/239453911-a-kingdom-of-mist-and-mourning?from_search=true&from_srp=true&qid=AzVP1xfAJP&rank=1
The Lost Guardian	Natalia Hernandez	5.0	2	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=URaNSoXiXN&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=GYyMZdGZ5T&rank=1
Firstdawn	Lana Harper	4.0	2	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=lcxn60w4YW&rank=1
TO THE ROTTING END	Sophia St. Germain	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=3pte9on1S8&rank=1
The Thorns We Wear Inside	Amy Avery	5.0	1	Lesbian, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/875553	https://www.goodreads.com/book/show/247912693-the-thorns-we-wear-inside?from_search=true&from_srp=true&qid=PF0LsHvyor&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=CgoFbLFapz&rank=1
