Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Unwritten Heir	Cosette Verga	4.51	79	Romantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=fClH7tPuU3&rank=1
Sea of Charms	Sarah Beth Durst	4.56	77	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=Jl6Jh2lGrd&rank=1
The Thorns We Inherit	Lindsey Hart	4.4	72	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=fufQ3d3XVK&rank=1
Portrait of a Witch Undone	K.S. Shay	4.16	70	Fantasy, Adult, Fiction, Mystery, Witches, Historical, Magical Realism	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=i2i87UGpFN&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.34	58		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=SggitA7HSw&rank=1
One Small Echo	Jane Washington	4.8	45	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=GaGdOM7gJa&rank=1
Honey in Her Veins	Ruth McKell	4.65	43	Fantasy, Romance, Magical Realism, Fiction, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=ckk7VaCRjS&rank=1
Odessa	Gabrielle Sher	4.36	45	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=x7a3dJjhI1&rank=1
You'll Be the Death of Me	Holly Michelle	4.06	48	Romance, Fantasy, Contemporary, Fiction, Romantasy, Paranormal, Adult	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=KSr03w49ri&rank=1
Daggerbound	T. Kingfisher	4.51	43	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=N4g4nxfEGp&rank=1
Love Lethal, Death Divine	Jelena Dunato	4.49	43	Fantasy, Adult, Dark Fantasy, Fantasy Romance, Folklore, Time Travel, Fiction	https://www.netgalley.com/catalog/book/796640	https://www.goodreads.com/book/show/242108125-love-lethal-death-divine?from_search=true&from_srp=true&qid=FJAf3MDxNh&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.44	39	Fantasy, Horror, Adult, Contemporary, Fiction, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=NUyj1klU4w&rank=1
The Sea Spinner	Julie Johnson	4.65	37	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy, Fae, Adult	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=zGgcZviHwj&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.56	36	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=uXoYSswprG&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.81	31		https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=uTkzWkwCXA&rank=1
City of Iron and Ivy	Thomas Kent West	4.39	33	Fantasy, Romance, Romantasy, Historical Fantasy, Historical	https://www.netgalley.com/catalog/book/726946	https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy?from_search=true&from_srp=true&qid=SzCPrxHAoC&rank=1
A Forsaken Prophecy	Stacey McEwan	4.67	30	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=j2oyP2JNFe&rank=1
Dance of the Asuras	N. Patel Baxi	4.78	27		https://www.netgalley.com/catalog/book/794518	https://www.goodreads.com/book/show/240429836-dance-of-the-asuras?from_search=true&from_srp=true&qid=ROrk9bW4DN&rank=1
Under Story	Chloe Benjamin	4.1	31	Fiction, Science Fiction, Adult, Speculative Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=80OfCrRQJR&rank=1
Rider of Dragons	Aamna Qureshi	4.2	30	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=0oRXBphe2q&rank=1
Wench	Erynne Rivers	4.0	31	Fantasy, Retellings, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/786971	https://www.goodreads.com/book/show/242188654-wench?from_search=true&from_srp=true&qid=nKKhEMOJ2P&rank=1
She Haunts Me Still	De Elizabeth	4.87	23	Horror, Fantasy, Dark Academia, Queer, Lesbian, Vampires, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=eOrIXflJjZ&rank=1
Half Wylde	Sabrina Blackburry	4.52	23	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=9Xx8hHIJ0Q&rank=1
The Quiet Light	Casey Blair	4.08	24	Cozy, Fantasy, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=PcdrBJlJdR&rank=1
The Republic of Memory	Mahmud El Sayed	4.37	19	Science Fiction, Fiction, Adult, Science Fiction Fantasy, Space, Fantasy, Space Opera	https://www.netgalley.com/catalog/book/745920	https://www.goodreads.com/book/show/242976081-the-republic-of-memory?from_search=true&from_srp=true&qid=XPFKXE2SgZ&rank=1
The Iron Hex	Victoria S. Walsh	4.32	19	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=Lp5zFtblcU&rank=1
A Long and Speaking Silence	Nghi Vo	4.65	17	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=him2nwTht8&rank=1
Fabulous Bodies	Chuck Tingle	4.94	16	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=xC81TNKznf&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.41	17	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=Mri00e9nB8&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.67	15		https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=IE3tDzrS3k&rank=1
Henry Tudor Must Die	Jillian Laine	4.31	16	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=1oBRLoQyKW&rank=1
An Infinite Love Story	Chanel Cleeton	4.19	16	Historical Fiction, Romance, Fiction, Historical, Adult, Historical Romance	https://www.netgalley.com/catalog/book/749500	https://www.goodreads.com/book/show/242512660-an-infinite-love-story?from_search=true&from_srp=true&qid=uvwg4eYfyM&rank=1
The Infinite State	Richard Swan	4.73	11	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=p0JS9oVAbL&rank=1
Moss'd in Space	Rebecca Thorne	4.17	12	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=M1bpbPs5k2&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.56	9	Fantasy, Fiction	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=Q1ujvUrovY&rank=1
The Game of Oaths	S.C. Bandreddi	4.1	10	Fantasy, Young Adult Fantasy	https://www.netgalley.com/catalog/book/796574	https://www.goodreads.com/book/show/241125408-the-game-of-oaths?from_search=true&from_srp=true&qid=9PVz6jVkow&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.5	8		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=uIk4GXIcAo&rank=1
Buzzard	Inez Ray	5.0	7		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=EuCNdZuZzl&rank=1
The Unicorn Hunters	Katherine Arden	4.57	7	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=bfgUIyP4PC&rank=1
The Bone Dagger	Clara Rhodes	4.83	6	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=qg1kpj3Xfs&rank=1
Shadowhart	Abbie Eaton	4.0	7	Romance	https://www.netgalley.com/catalog/book/745662	https://www.goodreads.com/book/show/238964203-shadowhart?from_search=true&from_srp=true&qid=oqaIwNvxXR&rank=1
Strange Lights	Mira González	4.5	6	Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=BcT5D95VYF&rank=1
The Paradox Club	Charlie Lovett	4.6	5		https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=6LrfWENGNW&rank=1
Retro	Jessica M. Goldstein	5.0	4	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=FCxho7mmR8&rank=1
Babylon, South Dakota	Tom Lin	4.0	5	Fiction, Historical Fiction, Fantasy, Adult Fiction, Historical, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=uSp2ZXxZNF&rank=1
Heir of Prophecy	Analeigh Sbrana	5.0	3	Fantasy, Romance, Romantasy, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=6zS6sat3pU&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	3	Romance, Fantasy, Science Fiction, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=TlCrjskQEJ&rank=1
The Blue Moon Café & 24-Hour Occult Emporium	Lexie Sharabianlou	5.0	2	Lesbian	https://www.netgalley.com/catalog/book/795597	https://www.goodreads.com/book/show/244445088-the-blue-moon-caf-24-hour-occult-emporium?from_search=true&from_srp=true&qid=RGHPnJo1iu&rank=1
Wolftamer	Maggie Rapier	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=N8zKdKWCE7&rank=1
Isle of Wrath	Claire Contreras	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/789084	https://www.goodreads.com/book/show/246576372-isle-of-wrath?from_search=true&from_srp=true&qid=urntXV4cYI&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=Pj4Moh1lEw&rank=1
The Sourdough Compendium	A.G. Slatter	4.0	1	Fantasy, Short Stories, Horror, Fairy Tales	https://www.netgalley.com/catalog/book/798036	https://www.goodreads.com/book/show/240573548-the-sourdough-compendium?from_search=true&from_srp=true&qid=zCnz6ipqQD&rank=1
