Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Victorious	V.E. Schwab	4.39	214	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=Thsur2ULLZ&rank=1
Devil of the Deep	Falencia Jean-Francois	4.32	214	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=UwxUlusmRr&rank=1
To Dance with Death	Brittney Arena	4.32	205	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=o6NB1NLPZw&rank=1
An Ordinary Sort of Evil	Kelley Armstrong	4.57	171	Mystery, Time Travel, Historical Fiction, Fantasy, Historical, Fiction, Romance	https://www.netgalley.com/catalog/book/724156	https://www.goodreads.com/book/show/240019774-an-ordinary-sort-of-evil?from_search=true&from_srp=true&qid=ogksgVnluU&rank=1
My Dear You	Rachel Khong	4.22	144	Short Stories, Fiction, Fantasy, Literary Fiction, Science Fiction, Adult, Contemporary	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=G9gvb7L6Sj&rank=1
Sea of Charms	Sarah Beth Durst	4.55	132	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=7MdcZS7P9n&rank=1
The Unicorn Hunters	Katherine Arden	4.31	128	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=b9nAUXSQth&rank=1
This Immortal Heart	Jennifer Saint	4.14	101	Mythology, Fantasy, Greek Mythology, Retellings, Romance, Adult, Historical Fiction	https://www.netgalley.com/catalog/book/780774	https://www.goodreads.com/book/show/241471008-this-immortal-heart?from_search=true&from_srp=true&qid=ErNrWiAYCg&rank=1
A Pack for Summer	Eliana Lee	4.51	90	Omegaverse, Romance, Why Choose, Spicy, Summer, Forced Proximity, Small Town Romance	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=hIPfPZCBST&rank=1
A Forsaken Prophecy	Stacey McEwan	4.64	87	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=8BCtukS0yN&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.21	95	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=hZqpmadQ8G&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.61	75	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=3mAWIIJYZT&rank=1
Vow of Eternal Night	Lily Crozier	4.25	80	Fantasy, Romantasy, Romance, Paranormal, Vampires, Retellings, Adult	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=v8YfQNHcZt&rank=1
Daggerbound	T. Kingfisher	4.57	74	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=GYmWsOenbb&rank=1
Fated Rebirth	Reno R. Mist	4.39	75	Fantasy, Dark Romance, Enemies To Lovers, Slow Burn, Fantasy Romance, Romantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/802723	https://www.goodreads.com/book/show/239469234-fated-rebirth?from_search=true&from_srp=true&qid=jEZkfhnF69&rank=1
Bride of Ash and Dust	Meredith Hart	4.23	65		https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=ExcPhRcMDB&rank=1
Fabulous Bodies	Chuck Tingle	4.52	56	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=XGplxhJHYR&rank=1
Milking with the Minotaur	Cassandra Medcalf	4.03	62	Monster Romance, Monsters, Romance	https://www.netgalley.com/catalog/book/812103	https://www.goodreads.com/book/show/243685343-milking-with-the-minotaur?from_search=true&from_srp=true&qid=jJY9VU7kmO&rank=1
Rider of Dragons	Aamna Qureshi	4.22	58	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=ByUZqrdciH&rank=1
Heir of Prophecy	Analeigh Sbrana	4.41	51	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=y0Xpt5ViIz&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.48	46	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=efnYKJXGTS&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.21	47	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=bNWp33L9fN&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.4	42	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=5xDp31963G&rank=1
A Trade of Blood	Robert Jackson Bennett	4.37	35	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Queer, LGBT	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=cI8o7LJlgG&rank=1
The Wretched Divine	Adalyn Grace	4.59	27	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=J0iiRqCqHp&rank=1
The Dragon Has Some Complaints	John Wiswell	4.46	24	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=y8ln6SVKGW&rank=1
Mothsblood	Lynn D. Jung	4.24	25	Fantasy, Dark Academia, Gothic, Adult, Academia, Lesbian, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=uYfxe7eDEm&rank=1
Alphabet of Oddities	Ronald Porcelli	4.25	24	Horror, Fiction	https://www.netgalley.com/catalog/book/808916	https://www.goodreads.com/book/show/247687776-alphabet-of-oddities?from_search=true&from_srp=true&qid=eVnGpJiXEw&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	20	Fantasy, Romantasy, Forbidden Romance, Spicy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=bsnLWcwd39&rank=1
Reap & Sow	Charlotte B. Plumb	4.76	21	Romantasy, Fantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=9umW94hZSh&rank=1
The Sun King's Dawn	Briar Niran	4.6	20	Fantasy, LGBT	https://www.netgalley.com/catalog/book/808638	https://www.goodreads.com/book/show/249436682-the-sun-king-s-dawn?from_search=true&from_srp=true&qid=Sf8jZoj0hW&rank=1
But Won't I Miss Me	Tiffany Tsao	4.18	22	Horror, Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/745188	https://www.goodreads.com/book/show/239744758-but-won-t-i-miss-me?from_search=true&from_srp=true&qid=V2SDqOnSQY&rank=1
Their Tangled Fates	Briella Brezzo	4.06	18	Fantasy	https://www.netgalley.com/catalog/book/808179	https://www.goodreads.com/book/show/249018914-their-tangled-fates?from_search=true&from_srp=true&qid=dndGUa0nQl&rank=1
Hawk & Sparrow	Ayana Gray	4.5	16	Fantasy, Mystery, Romance	https://www.netgalley.com/catalog/book/802082	https://www.goodreads.com/book/show/246483649-hawk-sparrow?from_search=true&from_srp=true&qid=oxwaC6qllg&rank=1
Spellstruck	Martha Waters	4.27	15	Romance, Paranormal, Historical, Historical Romance, Fantasy, Historical Fiction, Halloween	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=2bOHI2oqd9&rank=1
Once Swindled	Laura Sebastian	4.5	12	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=fST76I4ZUy&rank=1
Wings of Life	Meghan Le Fay	4.15	13	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=PXiexbULEO&rank=1
Dirty 20	Bill Schweigart	4.42	12	Fiction, Mystery Thriller, Mystery	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=o6CRyFId0K&rank=1
A Date with Death	Kelly Creagh	4.5	10	Romance, Paranormal, Halloween, Fantasy, Fiction, Paranormal Romance, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=5dxdbmO9Zc&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.78	9	Horror, Fiction, Adult, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=j6Nfq51ApB&rank=1
In What World	Bridget Morrissey	4.5	8	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=JIGUEaIsOS&rank=1
Scion	James Islington	4.13	8	Science Fiction, Fiction, Fantasy, Adult, Cyberpunk	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=kGApwp3sbs&rank=1
Bird King Rising	Samantha Bansil	5.0	5		https://www.netgalley.com/catalog/book/807480	https://www.goodreads.com/book/show/244913974-bird-king-rising?from_search=true&from_srp=true&qid=IEM5oCwJZP&rank=1
Resonant	Jeremy Jacobson	4.4	5	Fantasy	https://www.netgalley.com/catalog/book/806106	https://www.goodreads.com/book/show/246974047-resonant?from_search=true&from_srp=true&qid=WObvQP7tIK&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	5.0	4	Fantasy, Romantasy, Romance, Adult, Why Choose, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=vlreg9qrfE&rank=1
Bodies of Magic	Freya Marske	5.0	3	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=JqKceuPxVX&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=QjGHAFwlCv&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	5.0	3	Fantasy, Fiction	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=bdqOQ1Vb3m&rank=1
The Divines	Rachel Greenlaw	5.0	1	Fantasy, Romantasy, Dark Academia, Vampires	https://www.netgalley.com/catalog/book/808784	https://www.goodreads.com/book/show/242374232-the-divines?from_search=true&from_srp=true&qid=Vwr1IBRcXr&rank=1
Heart of Thieves	Jessica S. Olson	5.0	1	Fantasy, Romantasy, Romance, Magic	https://www.netgalley.com/catalog/book/808622	https://www.goodreads.com/book/show/243250186-heart-of-thieves?from_search=true&from_srp=true&qid=QUnSLpl0LL&rank=1
Demons and Diplomacy	Megan Frampton	5.0	1	Romance, Fiction, Historical, Fantasy, Paranormal, Demons, Adult	https://www.netgalley.com/catalog/book/791803	https://www.goodreads.com/book/show/244443835-demons-and-diplomacy?from_search=true&from_srp=true&qid=1ezvSwYkhs&rank=1
The Adventures of Norrit and Hale	R.S. Kellogg	4.0	1		https://www.netgalley.com/catalog/book/809920	https://www.goodreads.com/book/show/75287602-the-adventures-of-norrit-and-hale?from_search=true&from_srp=true&qid=Qp739VQOYu&rank=1
