Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Villain Origin Story	Ruby Dixon	4.34	38	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=DjunM572xP&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.43	37	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=OWr4BEJo1q&rank=1
Saved by the Spell	Tanya Huff	4.15	39	Fantasy, Fiction, Adult, Cozy, Magic, Contemporary Fantasy, Contemporary	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=ePGXUnoM7l&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.21	38	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=Y9V4KKLl84&rank=1
A Swindler's Song	Lindsay Bowen	4.32	34	Fantasy, Romance, Adult, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=z21etFA9GZ&rank=1
Seaborn and the Seven Seas	Mary Ting	4.0	31		https://www.netgalley.com/catalog/book/886562	https://www.goodreads.com/book/show/256671109-seaborn-and-the-seven-seas?from_search=true&from_srp=true&qid=6WC4Fp80Xe&rank=1
Under Restless Skies	Day Leitao	4.07	30	Fantasy, Romantasy, Dragons, Romance, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=Y5Fz30bXAi&rank=1
Daughter of Wolves	Nicki Pau Preto	4.26	23	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=lmrAPPPfYo&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.6	20	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=xzr48LCQAx&rank=1
TO THE ROTTING END	Sophia St. Germain	4.65	17	Romantasy, Fantasy, Romance, Adult, Fantasy Romance, Dystopia	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=DkwWKYo5Ub&rank=1
Elodie and the Dark Lord	Ashley Poston	4.53	15	Fantasy, Romance, Romantasy, Cozy, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/249809554-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=4v2PvXIHVN&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.07	15	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=Cg8jACx8XB&rank=1
The Words That Weave the Dark	Tessonja Odette	4.75	12	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=TUD6l8kTSO&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.17	12	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=9MW1Fyp3zb&rank=1
The Double Dorothy	Olivia Waite	4.36	11	Mystery, Science Fiction, Fiction, Novella, Queer, Mystery Thriller, Adult	https://www.netgalley.com/catalog/book/883614	https://www.goodreads.com/book/show/250944060-the-double-dorothy?from_search=true&from_srp=true&qid=gI7gVIBjU3&rank=1
The Lost Guardian	Natalia Hernandez	4.7	10	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, Adventure	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=rX6iVNZqqt&rank=1
Into the Burning Deep	J.M. Voris	4.67	9	Lesbian, Fantasy, Retellings, Adult, LGBT, Queer, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=r8U66nc1ke&rank=1
Season of Steel	Maia Kane	4.75	8	Fantasy, Lesbian, Romance, LGBT, Adult, Queer, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=oPnf4rNCVf&rank=1
Sand Trials	J.F. Johns	4.75	8		https://www.netgalley.com/catalog/book/891793	https://www.goodreads.com/book/show/255176674-sand-trials?from_search=true&from_srp=true&qid=v63ZvbmmKs&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	7	Horror, Adult, Fantasy, Horror Thriller, Gothic, Folklore, Historical Fiction	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=n70dZp3EvS&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	7	Fantasy, Cozy Fantasy, Adult, Cozy, Fiction, Dragons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=XLXNPPVJ0L&rank=1
Chimera Skin	Johnny Compton	4.43	7	Horror, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/888012	https://www.goodreads.com/book/show/248268527-chimera-skin?from_search=true&from_srp=true&qid=DEK8gjzyJq&rank=1
Copperstitched	Kalie Reid	5.0	6	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=vKKD62kVvj&rank=1
Scales of Flame	Meghan Le Fay	4.33	6	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=Un3bohGCNa&rank=1
Heart of the Trove	Robin Clearbrook	4.33	6		https://www.netgalley.com/catalog/book/890311	https://www.goodreads.com/book/show/257277916-heart-of-the-trove?from_search=true&from_srp=true&qid=FCy9T8xCNk&rank=1
Messy As Hell	Mark Waddell	4.17	6	Fantasy, LGBT, Fiction, Queer, Adult	https://www.netgalley.com/catalog/book/831262	https://www.goodreads.com/book/show/250951369-messy-as-hell?from_search=true&from_srp=true&qid=J5KeQgSoLG&rank=1
Harrowmark	Deva Fagan	4.0	6	Fantasy, Adult	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=j6d4VSAfwC&rank=1
A Bond Written in Fire	Stephanie Pass	4.6	5		https://www.netgalley.com/catalog/book/887277	https://www.goodreads.com/book/show/256323802-a-bond-written-in-fire?from_search=true&from_srp=true&qid=qiiMaRFwwC&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=q00QnzwFDU&rank=1
By Divine Rage	Roseanne A. Brown	5.0	3	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=Udu3Bzn5iW&rank=1
The Divine	Harper L. Woods	5.0	3	Fantasy, Romantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/855379	https://www.goodreads.com/book/show/244947504-the-divine?from_search=true&from_srp=true&qid=YC6VbD9MVk&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	2	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=BoY79wjopH&rank=1
The Realm Reaper	Julie Johnson	5.0	2	Fantasy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=YcVkow3dkK&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Fiction, Romantasy	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=mRIKHy9Hxf&rank=1
Wishspun	India Holton	4.5	2	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=4NAOPOVUNU&rank=1
Dead Boys Don’t Cry	Joe Koch	4.5	2	Horror, LGBT	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=HM8K6JVscX&rank=1
Queen of Foxes	Jennifer Estep	4.5	2	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=xFLndP5WOD&rank=1
The Divine Shadow	Lyndsay Ely	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/839276	https://www.goodreads.com/book/show/248283462-the-divine-shadow?from_search=true&from_srp=true&qid=cmj9S0mwE4&rank=1
The Coven of Redthorn Manor	D.M. Million	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=bbxCqMzZJd&rank=1
The Enchanting Girl	Elizabeth Johnson	4.5	2		https://www.netgalley.com/catalog/book/887351	https://www.goodreads.com/book/show/242765311-the-enchanting-girl?from_search=true&from_srp=true&qid=OCDFHpRE6f&rank=1
Necromantica	Ava Reid	5.0	1	Fantasy, Gothic, Fiction, Adult, Horror	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=X87fekdEo5&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	5.0	1	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=NyzKB4FhB2&rank=1
