Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Victorious	V.E. Schwab	4.41	296	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=1Tq8NjcXc6&rank=1
(Mostly) Human Resources	Grace Viall	4.03	290	Fantasy, Horror, Romance, Paranormal, Mystery, Fiction, Cozy Fantasy	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=SNlxIPkQ20&rank=1
Daggerbound	T. Kingfisher	4.51	200	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=fCkfPPjYL7&rank=1
Emmaline: A Story of Love in the Vale	Kristen Coar	4.58	189	Romance, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/845221	https://www.goodreads.com/book/show/251572561-emmaline?from_search=true&from_srp=true&qid=fdzWaY2EVe&rank=1
Nobody's Quest	Alyssa Day	4.27	195	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Audiobook, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=15VC93S4H6&rank=1
Cursed City	Kate Golden	4.78	168	Fantasy, Romantasy, Urban Fantasy, Romance, Fantasy Romance, Fiction, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=GsyPMZ6q7V&rank=1
Asteria	Rachel Leigh	4.15	179	Adventure, Fantasy	https://www.netgalley.com/catalog/book/844723	https://www.goodreads.com/book/show/251226944-asteria?from_search=true&from_srp=true&qid=NddQWwNfSt&rank=1
The Stolen Crown	L.J. Andrews	4.64	150	Fantasy, Romantasy, Pirates, Fantasy Romance, Fae, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=bcApfbtgT5&rank=1
The Wretched Divine	Adalyn Grace	4.48	148	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=EvIBCBZBuT&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.47	116	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=P8xtoVloZ4&rank=1
The Shrouded Queen	Ashley Tropea	4.3	99	Fantasy, Romantasy, Romance, Historical Fiction, Adult, Fiction, Mythology	https://www.netgalley.com/catalog/book/752161	https://www.goodreads.com/book/show/242970579-the-shrouded-queen?from_search=true&from_srp=true&qid=eGPAtivXBm&rank=1
Reap & Sow	Charlotte B. Plumb	4.35	93		https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=ulgPe2H2n7&rank=1
Amoura Awakened	Meg Kramer	4.68	71	Fantasy	https://www.netgalley.com/catalog/book/825352	https://www.goodreads.com/book/show/199311261-amoura-awakened?from_search=true&from_srp=true&qid=Wsu0YbYwwa&rank=1
The Anatomy of Magic	Alexis L. Menard	4.41	71	Fantasy, Romantasy, Romance, Adult, Fiction, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=hSwwtpVqTE&rank=1
The Mortal Trials	Megan Shunmugam	4.35	54	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/817154	https://www.goodreads.com/book/show/242764411-the-mortal-trials?from_search=true&from_srp=true&qid=69wNSXBnFZ&rank=1
Red	Izzy Barry	4.65	49	Fantasy, Romance, Werewolves, Paranormal	https://www.netgalley.com/catalog/book/848798	https://www.goodreads.com/book/show/249548138-red?from_search=true&from_srp=true&qid=MDOmmM8ZLj&rank=1
Untamed	Analise Song	4.59	49	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=5X51ieSs1E&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.21	42	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=XvsJQBD3F6&rank=1
The Stars Look Like Home	T.J. Klune	4.71	35	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=63pYwtsNvD&rank=1
The Tower of Beggars	Torsten Weitze	4.38	29	Fantasy	https://www.netgalley.com/catalog/book/832106	https://www.goodreads.com/book/show/249643995-the-tower-of-beggars?from_search=true&from_srp=true&qid=Uey5mY8AJy&rank=1
The Serpent's Throne (Book 3)	Kathryn Ann Kingsley	4.46	26	Fantasy	https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=tfLZ4ordRk&rank=1
The Thistlewood Rewrite	Nicole Ryan	4.13	23	Fantasy, Romance	https://www.netgalley.com/catalog/book/846651	https://www.goodreads.com/book/show/246409413-the-thistlewood-rewrite?from_search=true&from_srp=true&qid=y9G7wPaKow&rank=1
Summer Coven	Kat Hillis	4.27	22	Mystery, Cozy Mystery, Queer, Vampires, Cozy, LGBT, Gay	https://www.netgalley.com/catalog/book/768058	https://www.goodreads.com/book/show/244443815-summer-coven?from_search=true&from_srp=true&qid=pNQJRbpjWt&rank=1
A World Apart	Meghan Nesmith	4.16	19	Fantasy, Queer, Adult, LGBT	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=LDVIIUPinL&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.06	18	Christmas, Romance, Paranormal	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=8kpr7q66pf&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.6	15	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=DtoE5ILswv&rank=1
The Calamities	Chuck Wendig	4.47	15	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=Iwse0t1WgX&rank=1
Under the Iron Sky	A.T. Emerald	4.83	12	Fantasy, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=lI4EALEv8k&rank=1
The Tarot Trials	Katee Robert	4.14	14	Fantasy, LGBT, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=rIAQamBapX&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	11		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=0A4iho90bR&rank=1
Son of the Serpent	Shauna Lawless	4.78	9	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=UcoIphhcWu&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	8	Fantasy, Dystopia, Romantasy, Fantasy Romance, Adult, Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=oAZvcxTHxX&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.13	8	Witches, Adult, Fantasy, Lesbian	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=xPzX1iqBE5&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.0	8	Romance, Fantasy, Paranormal Romance, Paranormal, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=7PhyNnEEVy&rank=1
Tailwind	Olivia Hayward	4.14	7	Magic	https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=y6EQml0hMD&rank=1
Blade of Two Faces	Blake Blessing	4.67	6	Fantasy, Romance	https://www.netgalley.com/catalog/book/844716	https://www.goodreads.com/book/show/244947460-blade-of-two-faces?from_search=true&from_srp=true&qid=fYNcGlFBYA&rank=1
Disenchanted	Lucy Jane Wood	4.2	5	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Witches	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=U6JHwCvamV&rank=1
Daughter of the Tempest	Braidee Otto	4.5	4	Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=TmBWWO8bzt&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=BkdGfScbAW&rank=1
Even Your Bones Would Do	Claire Schultz	4.5	2	Horror	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=KXiaA0aYr9&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.5	2	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=SAaAyYNZQl&rank=1
All the Beastly Things	Eilish Quin	5.0	1	Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=FU44XfDBVP&rank=1
Wretched Wrath, A Dark Fantasy Romance	Rochelle L. Wilcox	5.0	1		https://www.netgalley.com/catalog/book/848255	https://www.goodreads.com/book/show/250280704-wretched-wrath-a-dark-fantasy-romance?from_search=true&from_srp=true&qid=xuOM2nIFNU&rank=1
The Only Way Out Is Up	Django Wexler	4.0	1	Fantasy, Science Fiction	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247646835-the-only-way-out-is-up?from_search=true&from_srp=true&qid=6JVKGIR6lY&rank=1
