Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Lion & the Deathless Dark	Carissa Broadbent	4.47	113	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=YsMYvHk00A&rank=1
Swipe Bite	Alexandra Vasti	4.2	117	Romance, Paranormal, Fantasy, Contemporary, Fiction, Vampires, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=vR88eRNW2w&rank=1
Amoura Awakened	Meg Kramer	4.67	69	Fantasy	https://www.netgalley.com/catalog/book/825352	https://www.goodreads.com/book/show/199311261-amoura-awakened?from_search=true&from_srp=true&qid=S14lAGJEoM&rank=1
The Anatomy of Magic	Alexis L. Menard	4.41	64	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=1HZvxpz2vl&rank=1
The Court of Venus	Bel Banta	4.38	53	Fantasy, Adult, Romantasy, Fiction, Romance, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=uw0RqR1OVh&rank=1
The Mortal Trials	Megan Shunmugam	4.43	51	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/817154	https://www.goodreads.com/book/show/242764411-the-mortal-trials?from_search=true&from_srp=true&qid=sNMDBZGAie&rank=1
Sunsplitter	S.A. MacLean	4.89	36	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=R5bGw1uluz&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.07	43	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=LV10bmoHdA&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.22	41	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=g6b5pDH7sG&rank=1
Untamed	Analise Song	4.6	35	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=4wFnlZntQY&rank=1
The Stars Look Like Home	T.J. Klune	4.7	33	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=Bse5RlhK1e&rank=1
Lightning & Thunder	Sara Raasch	4.52	26	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=kpBAdSB3Lm&rank=1
The Serpent's Throne (Book 3)	Kathryn Ann Kingsley	4.5	22	Fantasy	https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=KCLyIzCYeQ&rank=1
Our Dark Incantations	Wanda Hellmund	4.0	21	Fantasy, Dark Academia, Romance, Romantasy, Adult, Academia, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=iC9Wv8PoVP&rank=1
The Thistlewood Rewrite	Nicole Ryan	4.21	19	Fantasy, Romance	https://www.netgalley.com/catalog/book/846651	https://www.goodreads.com/book/show/246409413-the-thistlewood-rewrite?from_search=true&from_srp=true&qid=5zVa22z4HZ&rank=1
Blacktail	Scott Hawkins	4.47	17	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=ipuMp6IUKs&rank=1
A World Apart	Meghan Nesmith	4.17	18	Fantasy, Queer, Adult, LGBT	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=gv4BIn2TIU&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.29	14	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=JhXAkL1IwV&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.0	15	Christmas, Romance, Paranormal	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=UTPFpQWcDi&rank=1
The Tarot Trials	Katee Robert	4.14	14	Fantasy, LGBT, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=87pFDZUcVE&rank=1
Paradox Inc.	Forrest Brazeal	4.55	11	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=jYCex1Ko74&rank=1
The Calamities	Chuck Wendig	4.6	10	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=KvMehiUOA3&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	11		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=exuxPYkOTS&rank=1
Son of the Serpent	Shauna Lawless	5.0	7	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=eN9nvk9G9u&rank=1
Defy the Dusk	Danielle L. Jensen	4.71	7	Fantasy, Dystopia, Romantasy, Fantasy Romance, Adult, Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=LphooV219I&rank=1
Under the Iron Sky	A.T. Emerald	4.83	6	Fantasy, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=DRcYrgso0f&rank=1
Tailwind	Olivia Hayward	4.14	7	Magic	https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=zamjIUTCNf&rank=1
Dawn of Defiance	Charles Haugen	5.0	5		https://www.netgalley.com/catalog/book/844720	https://www.goodreads.com/book/show/252007531-dawn-of-defiance?from_search=true&from_srp=true&qid=3toErpiZw1&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.0	6	Romance, Fantasy, Paranormal Romance, Paranormal, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=MkoXaJDbu0&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.6	5	Witches, Adult, Fantasy, Lesbian	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=QVQwVez2Z1&rank=1
Blade of Two Faces	Blake Blessing	4.6	5	Fantasy, Romance	https://www.netgalley.com/catalog/book/844716	https://www.goodreads.com/book/show/244947460-blade-of-two-faces?from_search=true&from_srp=true&qid=h5AeoG0CUY&rank=1
Disenchanted	Lucy Jane Wood	4.2	5	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Witches	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=d84tFASimg&rank=1
An Embodiment of Souls	Julia Laurel	5.0	4	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=eKjQ1joq0l&rank=1
The Carousel of Forgotten Places	S. Hati	4.0	3		https://www.netgalley.com/catalog/book/848221	https://www.goodreads.com/book/show/244445645-the-carousel-of-forgotten-places?from_search=true&from_srp=true&qid=dfpSX4sfyS&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=gllnzuEHmb&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.5	2	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=bAKbnrut1Y&rank=1
Even Your Bones Would Do	Claire Schultz	5.0	1	Horror	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=ahFnZUAI0U&rank=1
All the Beastly Things	Eilish Quin	5.0	1	Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=PWtyPdT91A&rank=1
