Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Cursed City	Kate Golden	4.81	31	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Demons	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=aGc6s1AruF&rank=1
Eyes of Kings	Chloe Gong	4.03	33	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=7cxKvAirIK&rank=1
The Memory of Borrowed Books	Meg Anderson	4.7	27	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=U0a5WxlOXk&rank=1
The Diary of Derek Drummond	Katelyn Emilia Novak	4.48	21	Historical Fiction, Fantasy	https://www.netgalley.com/catalog/book/815354	https://www.goodreads.com/book/show/250256557-the-diary-of-derek-drummond?from_search=true&from_srp=true&qid=hXlZOyXXBL&rank=1
Embers of Analon	Paul Michael Winters	4.77	13	Queer, LGBT, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=Z8Q8GSGdHt&rank=1
Call Me Traitor	Everina Maxwell	4.54	13	Fantasy, Romance, Queer, LGBT, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=7PqfGLElDF&rank=1
The Spark & the Star	Tess Hunter	4.25	12		https://www.netgalley.com/catalog/book/830412	https://www.goodreads.com/book/show/250330384-the-spark-the-star?from_search=true&from_srp=true&qid=V4jpHF6BdE&rank=1
Captured by the Vampire Knight	A.N. Payton	4.1	10		https://www.netgalley.com/catalog/book/830422	https://www.goodreads.com/book/show/239192427-captured-by-the-vampire-knight?from_search=true&from_srp=true&qid=9KTEcEVuw1&rank=1
Thoughts Be Bloody	Auden Patrick	4.44	9	Fantasy, Queer, Dark Academia, Retellings, LGBT, Horror, Adult	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=gvZYZPVhcE&rank=1
The Scarlet Ball	Nghi Vo	4.44	9	Fantasy, Historical, Adult, Gothic, Historical Fiction, Fiction, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=wf21cEyr4i&rank=1
The Secret Library	Amanda James	4.0	9		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=haPScFRQ3e&rank=1
The Dungeon Book	Gareth Hanrahan	4.5	8	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=DvFjSey4Ah&rank=1
Find Me Where It Ends	Cassandra Khaw	4.5	8	Horror, Adult, Novella, Queer, Fiction, Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=LAMUdYTCSR&rank=1
The Eye of Leviathan	M.A. Carrick	4.38	8	Fantasy, Historical Fiction, Historical, Adult, Fae, Historical Fantasy, Epic Fantasy	https://www.netgalley.com/catalog/book/788529	https://www.goodreads.com/book/show/244107586-the-eye-of-leviathan?from_search=true&from_srp=true&qid=fNu2E33YPU&rank=1
A Snake Among Swans	Hannah Kaner	4.86	7	Fantasy, Adult, Lesbian, Queer, LGBT, Science Fiction Fantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=8XvgRJX68Z&rank=1
The Witch Below the Dreaming Wood	H. G. Parry	4.5	6	Fantasy, Historical Fiction, Historical Fantasy, Adult, Mythology, Historical, Arthurian	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241087291-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=AicUFIc5yu&rank=1
As You Wake, Break the Shell	Becky Chambers	5.0	5	Science Fiction, Adult, LGBT, Fiction, Queer, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246066954-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=Hir0myhwHZ&rank=1
The Killing of a Chestnut Tree	Oliver K. Langmead	4.2	5	Mystery, Adult, Queer, LGBT, Historical Fiction, Mystery Thriller, Fiction	https://www.netgalley.com/catalog/book/819414	https://www.goodreads.com/book/show/245092251-the-killing-of-a-chestnut-tree?from_search=true&from_srp=true&qid=Xjo68H3rrT&rank=1
Strangebrew Apothecary	Rustin Lovewell	5.0	4	Fantasy	https://www.netgalley.com/catalog/book/828682	https://www.goodreads.com/book/show/245235512-strangebrew-apothecary?from_search=true&from_srp=true&qid=j0fJBx8ZIV&rank=1
Kieran	N.J. Walters	4.5	4		https://www.netgalley.com/catalog/book/831356	https://www.goodreads.com/book/show/250590140-kieran?from_search=true&from_srp=true&qid=htNrAU8gID&rank=1
Hexy Beast	Avery Flynn	4.0	4	Romance	https://www.netgalley.com/catalog/book/796132	https://www.goodreads.com/book/show/245088149-hexy-beast?from_search=true&from_srp=true&qid=0MgBlkcEG2&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.67	3	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda-deluxe-limited-edition?from_search=true&from_srp=true&qid=ao0WwSGace&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=aafoP7hzD1&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=2TLK4p9QPB&rank=1
The Inevitable Undoing of Zahara Douglass	Leslye Penelope	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/795621	https://www.goodreads.com/book/show/244676118-the-inevitable-undoing-of-zahara-douglass?from_search=true&from_srp=true&qid=Uaos5NtRAg&rank=1
The Haunted Librarian	Auralee Wallace	4.0	1	Fantasy, Halloween, Paranormal, Cozy, Cozy Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/828519	https://www.goodreads.com/book/show/246254448-the-haunted-librarian?from_search=true&from_srp=true&qid=y0Sqk0DhnP&rank=1
