Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
A Fated Reckoning	Jamye Smith	4.06	156	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Vampires, Romance	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=uz7jtXxBdZ&rank=1
Turncloak	L.K. Steven	4.66	134	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=YEIjN6jEBo&rank=1
Daggerbound	T. Kingfisher	4.54	131	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=Tq8vnrIPAl&rank=1
The Fae Guardian	Elle Thrasher	4.23	120	Romance, Romantasy, Fae, Fantasy	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=FN0liYs7Ks&rank=1
Under Story	Chloe Benjamin	4.17	110	Fiction, Science Fiction, Adult, Romance, Literary Fiction, Science Fiction Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=HR2986LY5b&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.84	75	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=ZLhTVvCiHZ&rank=1
Sinister	Veronica Lancet	4.62	71	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Academia	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=kHoozSBxOn&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.39	72	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=TYlU7KZcnO&rank=1
The Wretched Divine	Adalyn Grace	4.55	67	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=D0PScLAk6b&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.24	70	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=0LJAoVPpMG&rank=1
Cursed City	Kate Golden	4.84	55	Fantasy, Romantasy, Urban Fantasy, Romance, Adult, Fantasy Romance, Demons	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=f99aro10QE&rank=1
(Mostly) Human Resources	Grace Viall	4.12	60	Fantasy, Paranormal, Romance, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=5bVUiG8ZEg&rank=1
Kissed by Iron and Glass	E.V. Everest	4.38	56	Fantasy, Romance, Retellings, Romantasy	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=0qnVrf1mjp&rank=1
Tales from the Territory	Travis Baldree	4.46	48	Fantasy, Cozy Fantasy, Short Stories, Cozy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=gtrqd8ak50&rank=1
The Forest Bleeds	Rachel Kitch	4.56	45	Horror, Fantasy, Lesbian, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=Uqrh9YUw2s&rank=1
Nobody's Quest	Alyssa Day	4.74	39	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=l7dthwMH1z&rank=1
With All My Haunted Heart	Isabel Sterling	4.17	42	Romance, Lesbian, Queer, Fantasy, Paranormal, LGBT, Adult	https://www.netgalley.com/catalog/book/796131	https://www.goodreads.com/book/show/244969603-with-all-my-haunted-heart?from_search=true&from_srp=true&qid=UvUCJV2faW&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.17	35	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=0bxam1SWkC&rank=1
The Memory of Borrowed Books	Meg Anderson	4.69	29	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=a6oSkGsM5R&rank=1
The Spark & the Star	Tess Hunter	4.05	20		https://www.netgalley.com/catalog/book/830412	https://www.goodreads.com/book/show/250330384-the-spark-the-star?from_search=true&from_srp=true&qid=SbQNrT3ieK&rank=1
Embers of Analon	Paul Michael Winters	4.76	17	Queer, Fantasy, Romance, LGBT, Romantasy, Adult, Gay	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=I5ZSfkPczZ&rank=1
The Salt King	Natasha Pulley	4.73	15	Fantasy, Horror, Queer, LGBT, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/835615	https://www.goodreads.com/book/show/240310357-the-salt-king?from_search=true&from_srp=true&qid=ESkw3WKfMM&rank=1
Call Me Traitor	Everina Maxwell	4.57	14	Fantasy, Romance, Queer, LGBT, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=wZLDCpkOGy&rank=1
A Snake Among Swans	Hannah Kaner	4.69	13	Fantasy, Adult, Lesbian, Queer, LGBT, Romantasy, Epic Fantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=56wIOaPDE4&rank=1
Harbour of Hungry Ghosts	Eliza Chan	4.83	12	Fantasy, Adult, Historical, Historical Fiction	https://www.netgalley.com/catalog/book/813709	https://www.goodreads.com/book/show/243547557-harbour-of-hungry-ghosts?from_search=true&from_srp=true&qid=bMWtzrSFpj&rank=1
The Secret Library	Amanda James	4.14	14		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=JFENE67SUk&rank=1
The Witch Below the Dreaming Wood	H. G. Parry	4.5	10	Fantasy, Historical Fiction, Historical Fantasy, Adult, Historical, Mythology, Arthurian	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241087291-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=aqCdLSkfZ3&rank=1
Thoughts Be Bloody	Auden Patrick	4.4	10	Fantasy, Queer, Dark Academia, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=TdjJXrNu99&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.22	9	Fantasy, Fiction, Adult, Retellings	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=ZJDIKC65Uu&rank=1
The Dungeon Book	Gareth Hanrahan	4.5	8	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=KRFjM1bbYc&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	4.83	6	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=zHT9jY0xRK&rank=1
Hellbound	Stephanie Binx	4.67	6	Fantasy, Contemporary, Romance	https://www.netgalley.com/catalog/book/835542	https://www.goodreads.com/book/show/244445739-hellbound?from_search=true&from_srp=true&qid=puXW2dLCs4&rank=1
Kieran	N.J. Walters	4.33	6		https://www.netgalley.com/catalog/book/831356	https://www.goodreads.com/book/show/250590140-kieran?from_search=true&from_srp=true&qid=plF1Rycudo&rank=1
As You Wake, Break the Shell	Becky Chambers	5.0	5	Science Fiction, Adult, Fiction, Queer, LGBT, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=vM2dvAU8bR&rank=1
Hallowed Bones	Lucy Smoke	4.8	5	Romance, Paranormal, Fantasy, Witches	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=NJVKSDkTch&rank=1
Fabrications	Zachary Mason	5.0	4	Short Stories	https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=youdHrxskh&rank=1
A New Chapter at Midnight	Emily W. Andersen	4.67	3		https://www.netgalley.com/catalog/book/826187	https://www.goodreads.com/book/show/251403326-a-new-chapter-at-midnight?from_search=true&from_srp=true&qid=FUCtfDyXmn&rank=1
The Gates of Midnight	Helene Wecker	4.33	3	Fantasy, Historical Fiction	https://www.netgalley.com/catalog/book/832221	https://www.goodreads.com/book/show/245290959-the-gates-of-midnight?from_search=true&from_srp=true&qid=Lc76NM6S6c&rank=1
Monsters of Ohio	John Scalzi	4.0	3	Science Fiction, Fiction, Fantasy, Horror, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/831258	https://www.goodreads.com/book/show/244947415-monsters-of-ohio?from_search=true&from_srp=true&qid=nLImNcsJq2&rank=1
Heartsworn	S.E. Wendel	5.0	2	Romance	https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=gwBP9YZOIq&rank=1
Terrible Worlds: Destinations	Adrian Tchaikovsky	4.0	2	Science Fiction	https://www.netgalley.com/catalog/book/833542	https://www.goodreads.com/book/show/242974908-terrible-worlds?from_search=true&from_srp=true&qid=pvJMBm1gFB&rank=1
Cursed by the Dawn (Deluxe Limited Edition)	Logan Karlie	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671506-cursed-by-the-dawn-deluxe-limited-edition?from_search=true&from_srp=true&qid=cljzUC98Vh&rank=1
The Haunted Librarian	Auralee Wallace	4.0	1	Fantasy, Halloween, Paranormal, Cozy, Mystery, Cozy Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/828519	https://www.goodreads.com/book/show/246254448-the-haunted-librarian?from_search=true&from_srp=true&qid=D51ef7vbTJ&rank=1
The Swordmaster	Kate Heartfield	4.0	1		https://www.netgalley.com/catalog/book/833369	https://www.goodreads.com/book/show/248267406-the-swordmaster?from_search=true&from_srp=true&qid=s5yhoH70wM&rank=1
