Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Once in a Timeline	Iman Hariri-Kia	4.12	173	Romance, Fantasy, Contemporary, Contemporary Romance, Fiction, Time Travel, Magical Realism	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=lIZoB41JGC&rank=1
Alma Vampires	Elena Armas	4.18	119	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=m9WoT8dj4X&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.39	83	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=4i9eXaskHR&rank=1
Deathsworn	Meg Smitherman	4.34	82	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250716199-deathsworn?from_search=true&from_srp=true&qid=LKHcvXhmiw&rank=1
Merciful Carnage	Sara Hashem	4.43	54	Fantasy, Romance, Adult, Fantasy Romance, Romantasy, Adult Romance, Ebooks	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=536NcKmvju&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.82	44	Fantasy, Romantasy, Romance, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=rYds1bq3oY&rank=1
Of Iron and Moonlight	Irene Edwards	4.71	45	Fantasy, Fae	https://www.netgalley.com/catalog/book/866811	https://www.goodreads.com/book/show/254811925-of-iron-and-moonlight?from_search=true&from_srp=true&qid=OkaizIYgcr&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.21	43	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=JylRvIOKur&rank=1
Saved by the Spell	Tanya Huff	4.18	40	Fantasy, Fiction, Adult, Cozy, Magic, Contemporary Fantasy, Contemporary	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=ZpvE6vY1HJ&rank=1
Silver Dawn	Marie Lu	4.26	39	Fantasy, Adult, Urban Fantasy, Fiction, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=Th8uiYcm7I&rank=1
Villain Origin Story	Ruby Dixon	4.34	38	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=CIzj9gl2HN&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.43	37	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=lCedNEy2m2&rank=1
A Swindler's Song	Lindsay Bowen	4.31	36	Fantasy, Romance, Adult, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=Yfm3KHyM5o&rank=1
Daughter of Wolves	Nicki Pau Preto	4.27	26	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=HkriHICFm9&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.6	20	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=xZSoRxOSYS&rank=1
TO THE ROTTING END	Sophia St. Germain	4.65	17	Romantasy, Fantasy, Romance, Adult, Fantasy Romance, Dystopia	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=46PWqc62Ek&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.06	17	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=JPdVf3vtkt&rank=1
The Words That Weave the Dark	Tessonja Odette	4.77	13	Fantasy, Romantasy, Romance, Fiction, Paranormal, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=Mjtp3891bH&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.17	12	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=LaEmZsoNIH&rank=1
Heart of the Raven Prince	Parker A. Garner	4.8	10	Fantasy	https://www.netgalley.com/catalog/book/888476	https://www.goodreads.com/book/show/253706899-heart-of-the-raven-prince?from_search=true&from_srp=true&qid=4zRV2bfKM4&rank=1
The Lost Guardian	Natalia Hernandez	4.7	10	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, Adventure	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=vdclhkzY4E&rank=1
My Fae Lady	S.L. Prater	4.3	10	Romance, Fantasy	https://www.netgalley.com/catalog/book/892678	https://www.goodreads.com/book/show/255957800-my-fae-lady?from_search=true&from_srp=true&qid=NCSUgLcvJt&rank=1
Into the Burning Deep	J.M. Voris	4.67	9	Lesbian, Fantasy, Retellings, LGBT, Adult, Queer, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=1T6CwkIRzB&rank=1
Season of Steel	Maia Kane	4.75	8	Fantasy, Lesbian, Romance, LGBT, Adult, Queer, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=QRo020PEfc&rank=1
Sand Trials	J.F. Johns	4.75	8		https://www.netgalley.com/catalog/book/891793	https://www.goodreads.com/book/show/255176674-sand-trials?from_search=true&from_srp=true&qid=nvk3JOAFzW&rank=1
Harrowmark	Deva Fagan	4.22	9	Fantasy, Adult	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=kIfpA65u8N&rank=1
Heart of the Trove	Robin Clearbrook	4.38	8		https://www.netgalley.com/catalog/book/890311	https://www.goodreads.com/book/show/257277916-heart-of-the-trove?from_search=true&from_srp=true&qid=MY7lr55ivw&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	7	Horror, Adult, Fantasy, Horror Thriller, Gothic, Folklore, Historical Fiction	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=mUadfQ742q&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	7	Fantasy, Cozy Fantasy, Adult, Cozy, Fiction, Dragons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=fNO0VqbiaE&rank=1
Scales of Flame	Meghan Le Fay	4.43	7	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=rm5pSHVfD1&rank=1
Chimera Skin	Johnny Compton	4.43	7	Horror, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/888012	https://www.goodreads.com/book/show/248268527-chimera-skin?from_search=true&from_srp=true&qid=qYq62n1rlV&rank=1
Copperstitched	Kalie Reid	5.0	6	Fantasy, Romance, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=hkyarV8TE1&rank=1
Messy As Hell	Mark Waddell	4.17	6	Fantasy, LGBT, Fiction, Adult, Queer	https://www.netgalley.com/catalog/book/831262	https://www.goodreads.com/book/show/250951369-messy-as-hell?from_search=true&from_srp=true&qid=wv5VGgMGhR&rank=1
By Divine Rage	Roseanne A. Brown	5.0	5	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=5242J4HItg&rank=1
A Bond Written in Fire	Stephanie Pass	4.6	5		https://www.netgalley.com/catalog/book/887277	https://www.goodreads.com/book/show/256323802-a-bond-written-in-fire?from_search=true&from_srp=true&qid=nKGAp6Dydg&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=cFxPniQJ3u&rank=1
The Realm Reaper	Julie Johnson	5.0	3	Fantasy, Romantasy, Adult, Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=XgCv0Wloh6&rank=1
The Divine	Harper L. Woods	5.0	3	Fantasy, Romantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/855379	https://www.goodreads.com/book/show/244947504-the-divine?from_search=true&from_srp=true&qid=VVKRkMi3jU&rank=1
Dead Boys Don’t Cry	Joe Koch	4.33	3	Horror, LGBT	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=66BK4Mskmq&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	5.0	2	Fantasy, Romance, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=V9eMPW2MoX&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	2	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=SshVVGjQhQ&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Fiction, Romantasy	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=VvOgtXxOCC&rank=1
Wishspun	India Holton	4.5	2	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=lMItEWsHNC&rank=1
Queen of Foxes	Jennifer Estep	4.5	2	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=vyw3qoxW8t&rank=1
The Coven of Redthorn Manor	D.M. Million	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=FJ93hEd0nM&rank=1
The Divine Shadow	Lyndsay Ely	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/839276	https://www.goodreads.com/book/show/248283462-the-divine-shadow?from_search=true&from_srp=true&qid=Tz1UiFc2Aq&rank=1
Necromantica	Ava Reid	5.0	1	Fantasy, Adult, Gothic, Fiction, Horror	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=BtH0tzoBvC&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=12Uc6h6yvN&rank=1
