Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Kiss of the Black Flame	Helen Scheuerer	4.62	248	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=tSI3mSyli2&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.47	247	Romantasy, Fantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=V2u0a2WCgl&rank=1
Meet Cute Magic	Morgan Elizabeth	4.15	266	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=hZ4fEUFcw4&rank=1
Little Red Shadow	S.C. Grayson	4.23	176	Fantasy, Romance, Retellings, Historical Fiction, Adult, Historical, Ebooks	https://www.netgalley.com/catalog/book/866247	https://www.goodreads.com/book/show/182649481-little-red-shadow?from_search=true&from_srp=true&qid=t9H8W7jzsA&rank=1
Arkana	RuNyx	4.33	127	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=3S4Vk9LC72&rank=1
Defy the Dusk	Danielle L. Jensen	4.75	106	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=0ZQ5piESv2&rank=1
Blacktail	Scott Hawkins	4.2	116	Fantasy, Horror, Fiction, Dark Fantasy, Animals, Adult, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=OZ01P1nEEr&rank=1
Under the Iron Sky	A.T. Emerald	4.68	98	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Adult, Dystopia	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=O27bKvNoIj&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.33	105	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=dHMHcOclKD&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.31	89	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=cHrh3Hkhpk&rank=1
The Secrets of Everlight	Julie Hall	4.6	77	Fantasy, Romance, Romantasy, Adult, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=0pwWEHcutv&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.29	76		https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=06jY9m2aec&rank=1
The Castle & the Cloister	Laura E. Weymouth	4.42	62	Fantasy, Adult, Epic Fantasy, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/769448	https://www.goodreads.com/book/show/242986077-the-castle-the-cloister?from_search=true&from_srp=true&qid=6LfVAiXufh&rank=1
Drown the Bones	Alexandra Kennington	4.15	65	Fantasy, Romantasy, Romance, Slow Burn, Fantasy Romance, Ghosts, Adult	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=FEhBOiut75&rank=1
A Deal in Death	Jaclyn Rodriguez	4.77	44	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark, Dark Fantasy, Fantasy Romance, ...show all	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=c0gBugYnTo&rank=1
A World Apart	Meghan Nesmith	4.07	43	Fantasy, Queer, Fiction, Adult, Historical Fiction, Romantasy, Historical	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=2EYe1t8taH&rank=1
Worry Box	Chris Panatier	4.43	37	Horror, Thriller, Fiction, Adult, Suspense	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=1go6AWFxlH&rank=1
Forged in Fading	Madeline Haiston	4.75	32	Fantasy, Romance	https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=PXHI9MrpDU&rank=1
Styx	Nikita Gill	4.35	34	Mythology, Fantasy, Greek Mythology, Poetry, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=nRq8rYBngR&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.55	29	Fantasy, Dragons, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=SgVVAOE20H&rank=1
Roots & Wrath	E.J. Wenstrom	4.0	30	Fantasy, Horror, Fiction	https://www.netgalley.com/catalog/book/847592	https://www.goodreads.com/book/show/249643645-roots-wrath?from_search=true&from_srp=true&qid=A8CnLSUNJR&rank=1
Once in a Timeline	Iman Hariri-Kia	4.25	28	Romance, Contemporary, Contemporary Romance, Fantasy, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=URxSPhNyfI&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.95	22	Romantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=k8jggitnBC&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.3	23	Fantasy, Romance, Cozy Fantasy, Fiction, Adult, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=s3pimmz8DU&rank=1
Tides and Torment	Caitlan Honer	4.57	21	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=d4plYPn3uJ&rank=1
Until the Stars Burn Out	Jordan Lynde	4.43	21	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=VAIavES0DJ&rank=1
Earthbound	Saara El-Arifi	4.5	20	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=jlFP24DLFp&rank=1
Alma Vampires	Elena Armas	4.33	18	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=3YsfkX9SKR&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	4.53	17		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=yDj1rKZKkr&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.24	17	Fantasy, Fiction, Short Stories, Historical Fiction, Adult, Historical Fantasy, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=XzGUPrh8Qn&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.44	16	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=5ccZtNsx8y&rank=1
Bane Bloom	Sharon Lynn Fisher	4.55	11	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=If1oyKAQV9&rank=1
The Slantwise Histories	Alix E. Harrow	4.45	11	Fantasy, Short Stories, Fiction, Adult, Historical Fiction, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=6PZD8vQVcX&rank=1
East of Envy	Nikki St. Crowe	4.36	11	Fantasy, Retellings, Romantasy, Romance, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=xZ7E9fUxKF&rank=1
A Pinch of Magic	Emily Heil	4.17	6	Romance	https://www.netgalley.com/catalog/book/836638	https://www.goodreads.com/book/show/247477654-a-pinch-of-magic?from_search=true&from_srp=true&qid=aDYxjrE7ep&rank=1
Hazelwood	I.L. Jordan	5.0	4		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=yMaGqtRZFN&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.75	4	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=rVP0XH4BJU&rank=1
Threnody	Cas E. Crowe	4.5	4		https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=x34QbaFYyt&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.5	4	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/855318	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=3jjAOmvMAE&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=yoqMUjhK17&rank=1
Paradise of Lies	Brittany Amara	4.0	4		https://www.netgalley.com/catalog/book/863630	https://www.goodreads.com/book/show/251076915-paradise-of-lies?from_search=true&from_srp=true&qid=0guuhpEomo&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.67	3	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=0jyS34M8kF&rank=1
The Seventh Banisher	A.K. Larkwood	4.33	3	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=aJrGflkCqC&rank=1
Harbinger	Geneva Lee	4.0	2	Romantasy, Fantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=CvIaUcoShj&rank=1
