Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Sea of Charms	Sarah Beth Durst	4.55	80	Fantasy, Cozy Fantasy, Romance, Cozy, Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=PlaId4tLSW&rank=1
The Thorns We Inherit	Lindsey Hart	4.33	83	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=OBEc5EIY6r&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.2	76		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=ywY41PHUPI&rank=1
You'll Be the Death of Me	Holly Michelle	4.07	60	Romance, Fiction, Fantasy, Contemporary, Paranormal, Romantasy, Adult	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=NeWSAF2yVk&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.42	52	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=3aJDUmEWHu&rank=1
One Small Echo	Jane Washington	4.77	48	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=6LlLq1vVHB&rank=1
Daggerbound	T. Kingfisher	4.54	46	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=ICRDg6V6Y1&rank=1
Love Lethal, Death Divine	Jelena Dunato	4.46	46	Fantasy, Adult, Dark Fantasy, Fantasy Romance, Folklore, Time Travel, Fiction	https://www.netgalley.com/catalog/book/796640	https://www.goodreads.com/book/show/242108125-love-lethal-death-divine?from_search=true&from_srp=true&qid=chZ4TaVZky&rank=1
Odessa	Gabrielle Sher	4.35	46	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=86scDqRE8r&rank=1
Honey in Her Veins	Ruth McKell	4.65	43	Fantasy, Romance, Magical Realism, Fiction, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=HoQpg6EQ57&rank=1
Realm of the Fae	S.J. Kadile	4.04	49	Fantasy, Fae	https://www.netgalley.com/catalog/book/765755	https://www.goodreads.com/book/show/244350793-realm-of-the-fae?from_search=true&from_srp=true&qid=FXXNy6bgJ7&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.41	41	Fantasy, Horror, Adult, Contemporary, Fiction, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=4JtV587eac&rank=1
To Dance with Death	Brittney Arena	4.37	41		https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=2Vdey1YLPh&rank=1
The Sea Spinner	Julie Johnson	4.65	37	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy, Fae, Adult	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=noxE9Wsrmy&rank=1
A Forsaken Prophecy	Stacey McEwan	4.6	35	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=wJ7XIAHF5C&rank=1
The Quiet Light	Casey Blair	4.22	37	Fantasy, Cozy, Dragons, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=v9ieMD8zEI&rank=1
Rider of Dragons	Aamna Qureshi	4.23	31	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=dURDXZRzn9&rank=1
Half Wylde	Sabrina Blackburry	4.52	27	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=WgXs0qZSHD&rank=1
She Haunts Me Still	De Elizabeth	4.88	24	Horror, Fantasy, Dark Academia, Queer, Vampires, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=QxLpICW03w&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.35	26	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=QJCtq6u5rw&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.39	23	Fantasy	https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=kggb86nh78&rank=1
The Republic of Memory	Mahmud El Sayed	4.38	21	Science Fiction, Fiction, Adult, Science Fiction Fantasy, Space, Fantasy, Space Opera	https://www.netgalley.com/catalog/book/745920	https://www.goodreads.com/book/show/242976081-the-republic-of-memory?from_search=true&from_srp=true&qid=Ek3cRNRe5X&rank=1
Fabulous Bodies	Chuck Tingle	4.94	17	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=v7BnA7sIT7&rank=1
A Long and Speaking Silence	Nghi Vo	4.61	18	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=no32cSowoE&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.35	17		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=xauPLtUUvb&rank=1
Henry Tudor Must Die	Jillian Laine	4.31	16	Historical Fiction, Fantasy, Historical, Adult, Royalty, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=RIwaDdbwQn&rank=1
Moss'd in Space	Rebecca Thorne	4.23	13	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=gJAHM5TyXh&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.5	12	Fantasy, Fiction	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=hbjHzc9nYD&rank=1
The Infinite State	Richard Swan	4.73	11	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=pYDIAqDva8&rank=1
Strange Lights	Mira González	4.18	11	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=4vO3H0NE7K&rank=1
The Bone Dagger	Clara Rhodes	4.89	9	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=0kfC0cub2m&rank=1
The Unicorn Hunters	Katherine Arden	4.67	9	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=fK4CdkDbs3&rank=1
Buzzard	Inez Ray	5.0	8		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=D9gOXbtFSo&rank=1
Palaces of the Crow	Ray Nayler	4.67	6	Fantasy, Historical Fiction, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/744485	https://www.goodreads.com/book/show/238853177-palaces-of-the-crow?from_search=true&from_srp=true&qid=MElLhujNXl&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	5	Fantasy, Adult, Vampires, Romance, LGBT, Paranormal, Dark Academia	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=UA8inr1jeJ&rank=1
Heir of Prophecy	Analeigh Sbrana	5.0	4	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=pauU4FjDoO&rank=1
Retro	Jessica M. Goldstein	5.0	4	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=A1UDkKNjup&rank=1
Babylon, South Dakota	Tom Lin	4.0	5	Fiction, Historical Fiction, Fantasy, Adult Fiction, Historical, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=AHvpLuOQrm&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.25	4	Romance, Fantasy, Science Fiction, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=9RqaunBJ1Q&rank=1
The Blue Moon Café & 24-Hour Occult Emporium	Lexie Sharabianlou	5.0	2	Lesbian	https://www.netgalley.com/catalog/book/795597	https://www.goodreads.com/book/show/244445088-the-blue-moon-caf-24-hour-occult-emporium?from_search=true&from_srp=true&qid=OgKNyCNhpn&rank=1
Endless Blue Beneath	Shannon K. English	4.5	2	Fantasy, Queer, Lesbian, Adult, LGBT, Mermaids, Romance	https://www.netgalley.com/catalog/book/757293	https://www.goodreads.com/book/show/242445240-endless-blue-beneath?from_search=true&from_srp=true&qid=ewHIgCI2mb&rank=1
High Spirits at The Village Inn	Sharon Booth	4.0	2		https://www.netgalley.com/catalog/book/797630	https://www.goodreads.com/book/show/242368357-high-spirits-at-the-village-inn?from_search=true&from_srp=true&qid=sxJJROiKYv&rank=1
Wolftamer	Maggie Rapier	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=ccRvo1dzqw&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=fVhws17f1o&rank=1
The Sourdough Compendium	A.G. Slatter	4.0	1	Fantasy, Short Stories, Horror, Fairy Tales	https://www.netgalley.com/catalog/book/798036	https://www.goodreads.com/book/show/240573548-the-sourdough-compendium?from_search=true&from_srp=true&qid=pYbyie2jwn&rank=1
