Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Devil of the Deep	Falencia Jean-Francois	4.33	219	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=4BKSequpAb&rank=1
The Children	Melissa Albert	4.38	173	Fantasy, Horror, Fiction, Adult, Mystery, Gothic, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=FeUvz2EBzO&rank=1
Sea of Charms	Sarah Beth Durst	4.51	162	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=zB8Xbw2y5u&rank=1
Hunted by the Demon's Vow	A.N. Caudle	4.54	156	Fantasy, Romantasy, Slow Burn, Paranormal, Romance, Spicy, Dark Romance	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=YHBaY33DSu&rank=1
My Dear You	Rachel Khong	4.24	157	Short Stories, Fiction, Fantasy, Literary Fiction, Science Fiction, Adult, Contemporary	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=33f9E8ieJm&rank=1
The Unicorn Hunters	Katherine Arden	4.26	151	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=yvWxFQGXui&rank=1
Vow of Eternal Night	Lily Crozier	4.13	144	Fantasy, Romantasy, Romance, Vampires, Paranormal, Retellings, Adult	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=2Yf2B18odn&rank=1
A Pack for Summer	Eliana Lee	4.53	121	Omegaverse, Romance, Why Choose, Spicy, Summer, Forced Proximity, Small Town Romance	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=p7TyI4xiEK&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.09	116	Romance, Paranormal Romance, Paranormal, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=aBidAQXW72&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	96	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=RSwqAGewO7&rank=1
This Immortal Heart	Jennifer Saint	4.12	107	Mythology, Fantasy, Greek Mythology, Retellings, Romance, Adult, Historical Fiction	https://www.netgalley.com/catalog/book/780774	https://www.goodreads.com/book/show/241471008-this-immortal-heart?from_search=true&from_srp=true&qid=Ft3Qid24c9&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.62	93	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=kRWQ2IEXVz&rank=1
Bride of Ash and Dust	Meredith Hart	4.2	88	Fantasy	https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=WpLoXAt8GP&rank=1
Daggerbound	T. Kingfisher	4.59	80	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=mrlBTI9s6f&rank=1
Milking with the Minotaur	Cassandra Medcalf	4.02	90	Monster Romance, Audiobook, Romance, Monsters, Fantasy	https://www.netgalley.com/catalog/book/812103	https://www.goodreads.com/book/show/243685343-milking-with-the-minotaur?from_search=true&from_srp=true&qid=gmQvR0zzOh&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	80	Romance, Fantasy, Science Fiction, Fantasy Romance, Romantasy, Monster Romance, Comedy	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=kJb2xBpIj1&rank=1
Fabulous Bodies	Chuck Tingle	4.49	70	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=llYfNmWaMg&rank=1
Rider of Dragons	Aamna Qureshi	4.12	67	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=gLF9U5wXAh&rank=1
Heir of Prophecy	Analeigh Sbrana	4.43	61	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=861c7DgEx5&rank=1
Nemesis	Shania Scichilone	4.17	60	Fantasy, Dragons, Fae, Ebooks	https://www.netgalley.com/catalog/book/814143	https://www.goodreads.com/book/show/225766181-nemesis?from_search=true&from_srp=true&qid=NHUjtgFVQH&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.45	55	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=zKZFMPl3gB&rank=1
Vitalia	Eliza Benner	4.55	49	Fantasy, Romance	https://www.netgalley.com/catalog/book/814201	https://www.goodreads.com/book/show/246652500-vitalia?from_search=true&from_srp=true&qid=MBkAGx1z5s&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.24	49		https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=J43j9NmCiQ&rank=1
A Trade of Blood	Robert Jackson Bennett	4.38	39	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Queer, Thriller	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=NCYjoEPgXy&rank=1
The Wretched Divine	Adalyn Grace	4.55	33	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=dz3ByBTYlB&rank=1
Mothsblood	Lynn D. Jung	4.23	30	Fantasy, Dark Academia, Gothic, Adult, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=MsSz5Fcl8h&rank=1
Alphabet of Oddities	Ronald Porcelli	4.24	29	Horror, Fiction	https://www.netgalley.com/catalog/book/808916	https://www.goodreads.com/book/show/247687776-alphabet-of-oddities?from_search=true&from_srp=true&qid=9fZStGGiG8&rank=1
The Dragon Has Some Complaints	John Wiswell	4.17	29	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=xaS5dHW34Z&rank=1
The Sun King's Dawn	Briar Niran	4.63	24	Fantasy, Queer, LGBT	https://www.netgalley.com/catalog/book/808638	https://www.goodreads.com/book/show/249436682-the-sun-king-s-dawn?from_search=true&from_srp=true&qid=8MdFqop9vP&rank=1
Reap & Sow	Charlotte B. Plumb	4.73	22	Romantasy, Fantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=Br15MGLxnI&rank=1
Wings of Life	Meghan Le Fay	4.25	20	Fantasy, Romantasy, Romance, Enemies To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=ijWE0kCkmZ&rank=1
Spellstruck	Martha Waters	4.26	19	Romance, Paranormal, Historical, Historical Romance, Fantasy, Historical Fiction, Halloween	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=10xncuyTIa&rank=1
Scion	James Islington	4.21	19	Science Fiction, Fiction, Fantasy, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=oFwj7PpUux&rank=1
Any More Questions for the Corpse?	J.J. Unthank	5.0	14	Fantasy	https://www.netgalley.com/catalog/book/813574	https://www.goodreads.com/book/show/244776514-any-more-questions-for-the-corpse?from_search=true&from_srp=true&qid=qMjcmjVYuc&rank=1
A Date with Death	Kelly Creagh	4.25	16	Romance, Paranormal, Fiction, Paranormal Romance, Halloween, Fantasy, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=is54NsLur8&rank=1
In What World	Bridget Morrissey	4.43	14	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Lesbian Fiction, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=v6nI6aP7SO&rank=1
Dirty 20	Bill Schweigart	4.36	14	Fiction, Mystery Thriller, Mystery	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=5CdteirmxS&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.5	10	Horror, Fiction, Adult, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=cOVxieaRbl&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.22	9	Fantasy, Paranormal, Romance, Romantasy, Witches, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=xxnR1sqO4g&rank=1
Call Me Traitor	Everina Maxwell	4.63	8	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=wSJ5Gwq6i2&rank=1
The Hollow	Leslie Lenz	4.63	8		https://www.netgalley.com/catalog/book/811498	https://www.goodreads.com/book/show/249671362-the-hollow?from_search=true&from_srp=true&qid=K2aqwFCjYN&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.71	7	Fantasy, Romantasy, Romance, Adult, Why Choose, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=N9TUjoLZ8U&rank=1
The Memory of Borrowed Books	Meg Anderson	4.71	7	Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=JQrJffgyqS&rank=1
The Divines	Rachel Greenlaw	4.0	6	Fantasy, Romantasy, Dark Academia, Vampires	https://www.netgalley.com/catalog/book/808784	https://www.goodreads.com/book/show/242374232-the-divines?from_search=true&from_srp=true&qid=dkUosOlR8b&rank=1
Demons and Diplomacy	Megan Frampton	4.2	5	Romance, Fiction, Historical, Fantasy, Paranormal, Demons, Adult	https://www.netgalley.com/catalog/book/791803	https://www.goodreads.com/book/show/244443835-demons-and-diplomacy?from_search=true&from_srp=true&qid=Bsz2YfkN2t&rank=1
A Time of Witches	Madeline Martin	5.0	4	Historical Fiction, Historical, Witches	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=q4b9olBHaL&rank=1
Turncloak	L.K. Steven	5.0	3	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=uyLnwqGgMI&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=kuMdHX5QIn&rank=1
Bodies of Magic	Freya Marske	5.0	3	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=cwaFRFbrIl&rank=1
The Felicity Complex	August Clarke	5.0	3	Science Fiction, Queer, Dystopia, Feminism, Adult, Fiction, LGBT	https://www.netgalley.com/catalog/book/812110	https://www.goodreads.com/book/show/243315119-the-felicity-complex?from_search=true&from_srp=true&qid=wjHa9ACsEF&rank=1
Shadow Trials	Evelyn Hart	4.33	3		https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=57BrXuYxk5&rank=1
The Fourth Queen	Nicola Cornick	4.0	2		https://www.netgalley.com/catalog/book/812191	https://www.goodreads.com/book/show/224101179-the-fourth-queen?from_search=true&from_srp=true&qid=J5sK6AKpjO&rank=1
Six Savage Thrones	Holly Race	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/800723	https://www.goodreads.com/book/show/242443606-six-savage-thrones?from_search=true&from_srp=true&qid=ebPtuav2Fz&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Fantasy, LGBT, Lesbian, Retellings, Romance	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=2q5OE9UV8x&rank=1
Heart of Thieves	Jessica S. Olson	5.0	1	Fantasy, Romantasy, Romance, Magic	https://www.netgalley.com/catalog/book/808622	https://www.goodreads.com/book/show/243250186-heart-of-thieves?from_search=true&from_srp=true&qid=1D6srHBh1O&rank=1
Roses & Stone	Jessie Mihalik	4.0	1	Romantasy, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/814240	https://www.goodreads.com/book/show/249145141-roses-stone?from_search=true&from_srp=true&qid=KoHLYnRtsS&rank=1
Observer	Nicholas Russell	4.0	1	Horror, Fiction	https://www.netgalley.com/catalog/book/814234	https://www.goodreads.com/book/show/246520242-observer?from_search=true&from_srp=true&qid=KxcbjAgXok&rank=1
