Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Verity Guild	Mai Corland	4.49	170	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Mystery	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=7vH2SiFqc4&rank=1
Scion	James Islington	4.17	156	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=Ys0oXVXTr1&rank=1
A Fated Reckoning	Jamye Smith	4.06	153	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Vampires, Romance	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=AVtYBpdijm&rank=1
Turncloak	L.K. Steven	4.65	132	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=vUyZPD0yzn&rank=1
Daggerbound	T. Kingfisher	4.55	129	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=ROViHb9cWy&rank=1
The Fae Guardian	Elle Thrasher	4.24	108	Romance, Romantasy, Fae, Fantasy	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=SDic4jEdZj&rank=1
Under Story	Chloe Benjamin	4.17	109	Fiction, Science Fiction, Adult, Romance, Literary Fiction, Science Fiction Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=HlvZUr2gfU&rank=1
Rider of Dragons	Aamna Qureshi	4.01	112	Fantasy, Dragons, Romantasy, Adult, Romance, Audiobook, Adult Fiction	https://www.netgalley.com/catalog/book/832765	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=s0bDyk8kxi&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.83	72	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=dW0HJyMQOJ&rank=1
Sinister	Veronica Lancet	4.61	70	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Academia	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=Z2FCTExyKY&rank=1
The Wretched Divine	Adalyn Grace	4.57	65	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=WC7BvJYVm4&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.23	69	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=KNl1omy9FF&rank=1
Cursed City	Kate Golden	4.82	51	Fantasy, Romantasy, Urban Fantasy, Romance, Adult, Fantasy Romance, Demons	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=na6YPpzLPC&rank=1
Kissed by Iron and Glass	E.V. Everest	4.35	54	Fantasy, Romance, Retellings, Romantasy	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=CIMUDCEgaf&rank=1
(Mostly) Human Resources	Grace Viall	4.09	56	Fantasy, Paranormal, Romance, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=p4ssjIxz9m&rank=1
Tales from the Territory	Travis Baldree	4.46	48	Fantasy, Cozy Fantasy, Short Stories, Cozy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=SNoU5R5Z5f&rank=1
The Forest Bleeds	Rachel Kitch	4.53	43	Horror, Lesbian, Fantasy, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=SAfI2FFclf&rank=1
Nobody's Quest	Alyssa Day	4.74	39	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=PBYQJoUmh0&rank=1
With All My Haunted Heart	Isabel Sterling	4.17	42	Romance, Lesbian, Queer, Fantasy, Paranormal, LGBT, Adult	https://www.netgalley.com/catalog/book/796131	https://www.goodreads.com/book/show/244969603-with-all-my-haunted-heart?from_search=true&from_srp=true&qid=rgbjBcMFOi&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.25	32	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=XzDQ7EXBS3&rank=1
The Memory of Borrowed Books	Meg Anderson	4.71	28	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=KfYFPKjWvo&rank=1
Embers of Analon	Paul Michael Winters	4.81	16	Queer, Fantasy, Romance, LGBT, Romantasy, Adult, Gay	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=3pz4LJvXe6&rank=1
The Spark & the Star	Tess Hunter	4.05	19		https://www.netgalley.com/catalog/book/830412	https://www.goodreads.com/book/show/250330384-the-spark-the-star?from_search=true&from_srp=true&qid=kGz1vvWaXD&rank=1
The Secret Library	Amanda James	4.14	14		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=Iys8bxng3n&rank=1
A Snake Among Swans	Hannah Kaner	4.67	12	Fantasy, Adult, Lesbian, Queer, LGBT, Romantasy, Epic Fantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=OywDVY12EQ&rank=1
Harbour of Hungry Ghosts	Eliza Chan	4.91	11	Fantasy, Adult, Historical, Historical Fiction	https://www.netgalley.com/catalog/book/813709	https://www.goodreads.com/book/show/243547557-harbour-of-hungry-ghosts?from_search=true&from_srp=true&qid=ZVobxRVjl8&rank=1
Thoughts Be Bloody	Auden Patrick	4.4	10	Fantasy, Queer, Dark Academia, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=kNAbFmc7Fy&rank=1
The Witch Below the Dreaming Wood	H. G. Parry	4.44	9	Fantasy, Historical Fiction, Historical Fantasy, Adult, Mythology, Historical, Arthurian	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241087291-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=JLzdwRFWum&rank=1
The Dungeon Book	Gareth Hanrahan	4.5	8	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=KA0autXstk&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.13	8	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=uBSjvqMalS&rank=1
Hellbound	Stephanie Binx	4.67	6	Fantasy, Contemporary, Romance	https://www.netgalley.com/catalog/book/835542	https://www.goodreads.com/book/show/244445739-hellbound?from_search=true&from_srp=true&qid=5onTMPtTMz&rank=1
Kieran	N.J. Walters	4.33	6		https://www.netgalley.com/catalog/book/831356	https://www.goodreads.com/book/show/250590140-kieran?from_search=true&from_srp=true&qid=EiVZhbdmRd&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	5.0	5	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=gmMNMl3frK&rank=1
As You Wake, Break the Shell	Becky Chambers	5.0	5	Science Fiction, Adult, Fiction, Queer, LGBT, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=czvg0VxwP9&rank=1
Hallowed Bones	Lucy Smoke	5.0	3	Romance, Paranormal, Fantasy, Witches	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=6cXn9YYMH6&rank=1
Fabrications	Zachary Mason	5.0	3	Short Stories	https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=pZsCRiGBpF&rank=1
Monsters of Ohio	John Scalzi	4.0	3	Science Fiction, Fiction, Fantasy, Horror, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/831258	https://www.goodreads.com/book/show/244947415-monsters-of-ohio?from_search=true&from_srp=true&qid=H2m3h0zcRx&rank=1
Heartsworn	S.E. Wendel	5.0	2	Romance	https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=ZOvz6w9j44&rank=1
A New Chapter at Midnight	Emily W. Andersen	5.0	2		https://www.netgalley.com/catalog/book/826187	https://www.goodreads.com/book/show/251403326-a-new-chapter-at-midnight?from_search=true&from_srp=true&qid=plAuLaf8Pp&rank=1
The Gates of Midnight	Helene Wecker	4.5	2	Fantasy, Historical Fiction	https://www.netgalley.com/catalog/book/832221	https://www.goodreads.com/book/show/245290959-the-gates-of-midnight?from_search=true&from_srp=true&qid=vK3U98x3Eo&rank=1
Cursed by the Dawn (Deluxe Limited Edition)	Logan Karlie	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671506-cursed-by-the-dawn-deluxe-limited-edition?from_search=true&from_srp=true&qid=xNr26GsqVw&rank=1
The Haunted Librarian	Auralee Wallace	4.0	1	Fantasy, Halloween, Paranormal, Cozy, Mystery, Cozy Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/828519	https://www.goodreads.com/book/show/246254448-the-haunted-librarian?from_search=true&from_srp=true&qid=wDdSY3VAlF&rank=1
