Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Devil of the Deep	Falencia Jean-Francois	4.33	223	Fantasy, Queer, Pirates, LGBT, Romance, Adult, Mermaids	https://www.netgalley.com/catalog/book/705173	https://www.goodreads.com/book/show/238653825-devil-of-the-deep?from_search=true&from_srp=true&qid=C8HmVP31Tj&rank=1
Sea of Charms	Sarah Beth Durst	4.53	186	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=MAaut2W2lZ&rank=1
The Children	Melissa Albert	4.32	183	Fantasy, Horror, Fiction, Adult, Gothic, Mystery, Thriller	https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=XRokqpHUg9&rank=1
My Dear You	Rachel Khong	4.21	165	Short Stories, Fiction, Fantasy, Literary Fiction, Science Fiction, Adult, Contemporary	https://www.netgalley.com/catalog/book/695022	https://www.goodreads.com/book/show/238226950-my-dear-you?from_search=true&from_srp=true&qid=mYNgVAahlH&rank=1
The Unicorn Hunters	Katherine Arden	4.24	160	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=zKsSJkArUz&rank=1
A Pack for Summer	Eliana Lee	4.53	133	Omegaverse, Romance, Why Choose, Forced Proximity, Spicy, Small Town Romance, Summer	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=XycJEBZx4S&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.14	127	Romance, Paranormal, Paranormal Romance, Fantasy, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=Z5aPGvOQws&rank=1
A Forsaken Prophecy	Stacey McEwan	4.64	102	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=t6yzz7JR7K&rank=1
This Immortal Heart	Jennifer Saint	4.1	111	Mythology, Fantasy, Greek Mythology, Retellings, Romance, Adult, Historical Fiction	https://www.netgalley.com/catalog/book/780774	https://www.goodreads.com/book/show/241471008-this-immortal-heart?from_search=true&from_srp=true&qid=2PcedQmrMi&rank=1
Milking with the Minotaur	Cassandra Medcalf	4.01	112	Monster Romance, Romance, Monsters, Audiobook, Fantasy	https://www.netgalley.com/catalog/book/812103	https://www.goodreads.com/book/show/243685343-milking-with-the-minotaur?from_search=true&from_srp=true&qid=88XtKsod8r&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.59	96	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=CIJg2NLN5v&rank=1
Bride of Ash and Dust	Meredith Hart	4.17	105	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=eEI6yYGcAp&rank=1
Daggerbound	T. Kingfisher	4.59	81	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=YKsB5NZK38&rank=1
Fabulous Bodies	Chuck Tingle	4.5	72	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=kEGE2NPULu&rank=1
Rider of Dragons	Aamna Qureshi	4.09	74	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=hbIzb2WdaA&rank=1
Heir of Prophecy	Analeigh Sbrana	4.33	67	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=ov9IkxcNce&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.42	59	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=KOX9rDRzih&rank=1
Vitalia	Eliza Benner	4.51	57	Fantasy, Romance	https://www.netgalley.com/catalog/book/814201	https://www.goodreads.com/book/show/246652500-vitalia?from_search=true&from_srp=true&qid=PtzlEVKAXJ&rank=1
Nemesis	Shania Scichilone	4.17	60	Fantasy, Dragons, Fae, Ebooks	https://www.netgalley.com/catalog/book/814143	https://www.goodreads.com/book/show/225766181-nemesis?from_search=true&from_srp=true&qid=rmOAq9SiGZ&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.24	49		https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=7WBi4PxxlQ&rank=1
Shadow Trials	Evelyn Hart	4.63	40		https://www.netgalley.com/catalog/book/815414	https://www.goodreads.com/book/show/250119403-shadow-trials?from_search=true&from_srp=true&qid=8oZWUKsuhJ&rank=1
A Trade of Blood	Robert Jackson Bennett	4.4	42	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=fSf4ZhIPlu&rank=1
The Wretched Divine	Adalyn Grace	4.56	36	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=bOImhD6Fkl&rank=1
Mothsblood	Lynn D. Jung	4.23	30	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Academia, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=rcarw2GHbG&rank=1
Wings of Life	Meghan Le Fay	4.19	27	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=UWtwAaFqZg&rank=1
Scion	James Islington	4.29	24	Science Fiction, Fantasy, Fiction, Cyberpunk, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=1YFGgBWT8O&rank=1
Spellstruck	Martha Waters	4.32	22	Romance, Paranormal, Historical, Historical Romance, Historical Fiction, Fantasy, Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248337151-spellstruck?from_search=true&from_srp=true&qid=4zdCLB6VCY&rank=1
A Date with Death	Kelly Creagh	4.25	20	Romance, Paranormal, Romantasy, Fiction, Paranormal Romance, Halloween, Fantasy	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=1pBiGqmvjx&rank=1
In What World	Bridget Morrissey	4.44	16	Romance, Lesbian, LGBT, Contemporary, Adult, Lesbian Fiction, Queer, Science Fiction, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=MMiMpDqcu4&rank=1
Dirty 20	Bill Schweigart	4.38	16	Fiction, Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=jyNnJM1Sbp&rank=1
Any More Questions for the Corpse?	J.J. Unthank	5.0	14	Fantasy, Fiction	https://www.netgalley.com/catalog/book/813574	https://www.goodreads.com/book/show/244776514-any-more-questions-for-the-corpse?from_search=true&from_srp=true&qid=2PzKmi9zzt&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.25	16	Fantasy, Romance, Paranormal, Witches, Romantasy, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=WHy2mWh7WF&rank=1
The Hollow	Leslie Lenz	4.77	13		https://www.netgalley.com/catalog/book/811498	https://www.goodreads.com/book/show/249671362-the-hollow?from_search=true&from_srp=true&qid=1n1b1oYWAb&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.67	12	Fantasy, Romantasy, Romance, Adult, Why Choose, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=cfLgh4hOuZ&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.23	13	Horror, Fiction, Adult, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=wGtt6nYsBn&rank=1
Call Me Traitor	Everina Maxwell	4.56	9	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=2zk4NpfrPD&rank=1
The Memory of Borrowed Books	Meg Anderson	4.63	8	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=jWy2GdXALY&rank=1
Edge of Mercy	Allie Therin	4.38	8	Fantasy, M M Romance, Urban Fantasy, Romance, Adult, Thriller	https://www.netgalley.com/catalog/book/813580	https://www.goodreads.com/book/show/237967118-edge-of-mercy?from_search=true&from_srp=true&qid=azvvlrK6N8&rank=1
Demons and Diplomacy	Megan Frampton	4.17	6	Romance, Fiction, Historical, Fantasy, Paranormal, Historical Fantasy, Demons	https://www.netgalley.com/catalog/book/791803	https://www.goodreads.com/book/show/244443835-demons-and-diplomacy?from_search=true&from_srp=true&qid=8C0oZL1cGC&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=W5C9WRsMUM&rank=1
The Felicity Complex	August Clarke	4.4	5	Science Fiction, Queer, Dystopia, Feminism, Adult, Fiction, LGBT	https://www.netgalley.com/catalog/book/812110	https://www.goodreads.com/book/show/243315119-the-felicity-complex?from_search=true&from_srp=true&qid=xuXyAwLF50&rank=1
Wolftamer	Maggie Rapier	4.2	5	Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=qONPXGwxIP&rank=1
Turncloak	L.K. Steven	5.0	4	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=ibtuDyeNOc&rank=1
Bodies of Magic	Freya Marske	5.0	4	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=AOiSzhnBBq&rank=1
All We Have Left	Emily Paxman	5.0	3	Romance, Adult, Science Fiction, Dystopia	https://www.netgalley.com/catalog/book/817129	https://www.goodreads.com/book/show/239861007-all-we-have-left?from_search=true&from_srp=true&qid=oU2ozzfp5A&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=RIt9ycFAh3&rank=1
Six Savage Thrones	Holly Race	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/800723	https://www.goodreads.com/book/show/242443606-six-savage-thrones?from_search=true&from_srp=true&qid=1GOUTN4xRF&rank=1
The Fourth Queen	Nicola Cornick	4.0	2	Historical Fiction	https://www.netgalley.com/catalog/book/812191	https://www.goodreads.com/book/show/224101179-the-fourth-queen?from_search=true&from_srp=true&qid=s4sIpuqAIP&rank=1
Homeward for a Spell	Jamie Pacton	5.0	1	Fantasy, Queer, Lesbian, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=I4BYTUrgUN&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, Romance, LGBT, Queer, Retellings, Adult	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=rTjk9B0zER&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Adult, Fantasy	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=KuWAfEumXi&rank=1
This is Where the Future Bleeds	Mike Brooks	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/812066	https://www.goodreads.com/book/show/244721774-this-is-where-the-future-bleeds?from_search=true&from_srp=true&qid=2e37KNMss0&rank=1
The Moon Papers	Emmalea Russo	5.0	1		https://www.netgalley.com/catalog/book/812169	https://www.goodreads.com/book/show/245520162-the-moon-papers?from_search=true&from_srp=true&qid=erwUtc5M5E&rank=1
Observer	Nicholas Russell	4.0	1	Horror, Fiction	https://www.netgalley.com/catalog/book/814234	https://www.goodreads.com/book/show/246520242-observer?from_search=true&from_srp=true&qid=kKZQrp8fg1&rank=1
Massif	Garth Nix	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/814233	https://www.goodreads.com/book/show/214975872-the-massif?from_search=true&from_srp=true&qid=rL0D7oOABm&rank=1
