Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Cursed City	Kate Golden	4.72	252	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=AWzUXJTIGY&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.65	233	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=P9TUEW3zyj&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.63	205	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult, Fiction	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=lOMv3AhTGh&rank=1
Meet Cute Magic	Morgan Elizabeth	4.15	213	Romance, Paranormal, Fantasy, Contemporary, Witches, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=aju3byQrav&rank=1
Arkana	RuNyx	4.33	122	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=tu9GEOTe2T&rank=1
Under the Iron Sky	A.T. Emerald	4.71	92	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=k21TvgNi9n&rank=1
Blacktail	Scott Hawkins	4.2	101	Fantasy, Horror, Fiction, Dark Fantasy, Adult, Animals, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=KYz3dbvCsF&rank=1
Defy the Dusk	Danielle L. Jensen	4.73	83	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=NHI4CIwcEX&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.31	90	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=CNBXMvlgbh&rank=1
A Curse of Love	Elizabeth Stoltz	4.32	69	Fantasy, Romantasy, Dragons	https://www.netgalley.com/catalog/book/860643	https://www.goodreads.com/book/show/254534722-a-curse-of-love?from_search=true&from_srp=true&qid=ozK9D2cr3M&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.39	62	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=u7nB24Oen2&rank=1
Immortal Secrets	Taryn Knightly	4.6	53	Fantasy	https://www.netgalley.com/catalog/book/860632	https://www.goodreads.com/book/show/241356262-immortal-secrets?from_search=true&from_srp=true&qid=3lUy89zUe9&rank=1
Paradox Inc.	Forrest Brazeal	4.5	54	Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=Ju8xS0XQmk&rank=1
Drown the Bones	Alexandra Kennington	4.24	51	Fantasy, Romantasy, Romance, Slow Burn, Fantasy Romance, Ghosts, Adult	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=Tgs7ZViZ3M&rank=1
A Time of Witches	Madeline Martin	4.29	42	Historical Fiction, Fantasy, Witches, Historical, Fiction, Historical Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=cpkYAnwh78&rank=1
A Deal in Death	Jaclyn Rodriguez	4.78	37	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=DGgyx0CrIm&rank=1
Crown of the Forsaken Heir	Kris Rose	4.1	41	Fantasy	https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=akVHaWN5c5&rank=1
Styx	Nikita Gill	4.37	30	Mythology, Fantasy, Greek Mythology, Poetry, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=3ZBgKufC3I&rank=1
A World Apart	Meghan Nesmith	4.06	32	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=wOCVQYJPxs&rank=1
Worry Box	Chris Panatier	4.45	29	Horror, Thriller, Fiction	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=pEtpdTMXtG&rank=1
Big Bad Wolf	Laurie Gilmore	4.06	31	Romance, Fantasy, Paranormal, Adult, Retellings, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/847984	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=QLIlTFkiWH&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.54	26	Fantasy, Dragons, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=FVTw9g0Oy6&rank=1
Forged in Fading	Madeline Haiston	4.75	16	Fantasy, Romance	https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=t1QHNalbIA&rank=1
Once in a Timeline	Iman Hariri-Kia	4.17	18	Romance, Fantasy, Contemporary, Contemporary Romance, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=a0QrQl484f&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.69	16	Fantasy, Romantasy, Lesbian, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=MP0RNJsdsa&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.24	17	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Historical Fantasy, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=B8zkd4KVrT&rank=1
Until the Stars Burn Out	Jordan Lynde	4.67	15	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=0HnQXvXKRK&rank=1
Alma Vampires	Elena Armas	4.25	16	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=cqYXdpMAJc&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	4.5	12		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=F4idqLevcX&rank=1
Roots & Wrath	E.J. Wenstrom	4.15	13	Fantasy, Horror, Fiction	https://www.netgalley.com/catalog/book/847592	https://www.goodreads.com/book/show/249643645-roots-wrath?from_search=true&from_srp=true&qid=hovtB8L9wF&rank=1
Tides and Torment	Caitlan Honer	4.78	9	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=i2l1nBmfeO&rank=1
The Slantwise Histories	Alix E. Harrow	4.44	9	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=tUtiwmwVKw&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	9	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=zOh83YlK9C&rank=1
Earthbound	Saara El-Arifi	4.33	9	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=KvYxHbb39M&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.22	9	Fantasy, Romance, Cozy Fantasy, Fiction, Romantasy, Adult, Cozy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=tlgjzG3f8F&rank=1
Bane Bloom	Sharon Lynn Fisher	4.5	6	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=qaTx4rSLun&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.6	5		https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=1ZDbIo43hv&rank=1
Saved by the Spell	Tanya Huff	4.2	5	Fantasy, Adult, Comedy, Cozy	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=Def1B4CAvS&rank=1
Roundabout	Jeff Rake	4.2	5	Science Fiction	https://www.netgalley.com/catalog/book/854855	https://www.goodreads.com/book/show/251238786-roundabout?from_search=true&from_srp=true&qid=fuuEK6q06c&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=79Y3eRQKZF&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	3	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=KYBI8qnKbS&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.5	2	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=VM33a2JlT8&rank=1
The Seventh Banisher	A.K. Larkwood	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=aozD9WMj5p&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=JOfHIoAhpC&rank=1
Paradise of Lies	Brittany Amara	4.0	2		https://www.netgalley.com/catalog/book/863630	https://www.goodreads.com/book/show/251076915-paradise-of-lies?from_search=true&from_srp=true&qid=hMZ3EpHVqH&rank=1
Romancing the Throne	Caitlin Cooper	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=AmiVrQHKnv&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	5.0	1	Fantasy, Vampires, Horror, Adult, Fiction, Science Fiction Fantasy, Romance, Video Games, High Fantasy, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=4LjIc3Efbb&rank=1
A Pinch of Magic	Emily Heil	5.0	1	Romance	https://www.netgalley.com/catalog/book/836638	https://www.goodreads.com/book/show/247477654-a-pinch-of-magic?from_search=true&from_srp=true&qid=MCNotoSxWN&rank=1
Witchbane	Deborah Carr	4.0	1		https://www.netgalley.com/catalog/book/842336	https://www.goodreads.com/book/show/248137644-witchbane?from_search=true&from_srp=true&qid=jkSVyE83D8&rank=1
