Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Arachnid	I.V. Ophelia	4.43	180	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Paranormal Romance, Enemies To Lovers, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=1ZqUHlDvmc&rank=1
Honeysuckle	Bar Fridman-Tell	4.29	175	Horror, Fantasy, Gothic, Retellings, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/713348	https://www.goodreads.com/book/show/231254939-honeysuckle?from_search=true&from_srp=true&qid=zVdb2UFg8f&rank=1
The Winged Game	Sophie Kim	4.39	148	Fantasy, Romantasy, Romance, Sports, Sports Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=Ac4nnTqZmK&rank=1
The Unwritten Heir	Cosette Verga	4.45	104	Romantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=964eGpNhVv&rank=1
Grief Eater	Emma Osborne	4.32	103	Horror, LGBT, Novella, Fantasy, Fiction, Short Stories	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=JtFOTwOFB3&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.19	104	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=3BuHWphVuT&rank=1
The Thorns We Inherit	Lindsey Hart	4.36	92	Romantasy, Fantasy, Fantasy Romance, Gothic, Dark Fantasy, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=BIXupfcZiL&rank=1
Sea of Charms	Sarah Beth Durst	4.57	83	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=wNzFtSu7Sn&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.17	84	Monster Romance	https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=cnuvT5RIly&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.35	62	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=HJex17WQ16&rank=1
You'll Be the Death of Me	Holly Michelle	4.06	64	Romance, Fiction, Fantasy, Contemporary, Paranormal, Contemporary Romance, Ghosts	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=HFZK0QFlB7&rank=1
One Small Echo	Jane Washington	4.77	52	Fantasy, Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=Hj0zf1Aeoq&rank=1
To Dance with Death	Brittney Arena	4.4	50		https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=CWXA4m0KWN&rank=1
Odessa	Gabrielle Sher	4.35	46	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=Zai828sLQA&rank=1
A Forsaken Prophecy	Stacey McEwan	4.63	40	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=SVguSJ9ppd&rank=1
The Sea Spinner	Julie Johnson	4.64	39	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Science Fiction Fantasy, Fae	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=8RiDs2sWhZ&rank=1
The Quiet Light	Casey Blair	4.17	41	Fantasy, Cozy, Dragons, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=dop8tWGPuV&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.79	33	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=HMfzTLJGis&rank=1
Crown of Poison	R.L. Perez	4.25	32	Fantasy, Ebooks	https://www.netgalley.com/catalog/book/801380	https://www.goodreads.com/book/show/237082453-crown-of-poison?from_search=true&from_srp=true&qid=auQBy9ZSyW&rank=1
Rider of Dragons	Aamna Qureshi	4.23	31	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=VyI1t956Tc&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.41	29	Fantasy	https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=Wq3ptGwhlg&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.38	29	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=BLw9iRz9Lp&rank=1
Half Wylde	Sabrina Blackburry	4.5	28	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=vuvyosZ6yA&rank=1
She Haunts Me Still	De Elizabeth	4.81	26	Horror, Fantasy, Dark Academia, Queer, Vampires, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=4i7ckCuBSR&rank=1
Fabulous Bodies	Chuck Tingle	4.83	23	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=Wnh3LEVzLU&rank=1
The Republic of Memory	Mahmud El Sayed	4.38	21	Science Fiction, Fiction, Adult, Science Fiction Fantasy, Space, Fantasy, Space Opera	https://www.netgalley.com/catalog/book/745920	https://www.goodreads.com/book/show/242976081-the-republic-of-memory?from_search=true&from_srp=true&qid=gO4wq1iSUT&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.35	20		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=Ekx4bhOgx2&rank=1
A Long and Speaking Silence	Nghi Vo	4.61	18	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=V1ph3ENomT&rank=1
The Unicorn Hunters	Katherine Arden	4.65	17	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=TqpF2m5Hwl&rank=1
Henry Tudor Must Die	Jillian Laine	4.35	17	Historical Fiction, Fantasy, Historical, Royalty, Adult, Drama, Alternate History	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=kF13wWJc7S&rank=1
The Wretched Divine	Adalyn Grace	4.87	15	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=S90HTdpWDv&rank=1
The Bone Dagger	Clara Rhodes	4.93	14	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=6Uplr0DQqf&rank=1
Moss'd in Space	Rebecca Thorne	4.07	15	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=X5FwZe8Pcg&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.54	13	Fantasy, Fiction	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=OWmGbGFm4o&rank=1
The Infinite State	Richard Swan	4.73	11	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=7BnnrvlqYT&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.64	11	Science Fiction, Time Travel, Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=gS2YYsxSxU&rank=1
Strange Lights	Mira González	4.17	12	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=kfF83SRoA9&rank=1
Buzzard	Inez Ray	4.8	10		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=y6k5hDkIJu&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.86	7	Romance, Fantasy, Adult, Magic, Fiction	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=llCxbpAczg&rank=1
Palaces of the Crow	Ray Nayler	4.67	6	Fantasy, Historical Fiction, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/744485	https://www.goodreads.com/book/show/238853177-palaces-of-the-crow?from_search=true&from_srp=true&qid=yDqJJxRl4z&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	5	Fantasy, Adult, Vampires, Romance, LGBT, Paranormal, Dark Academia	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=fiSDQORrl0&rank=1
Only One for the Orc	Isabelle Taylor	4.6	5	Adult, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967106-only-one-for-the-orc?from_search=true&from_srp=true&qid=AatDTeucXC&rank=1
Retro	Jessica M. Goldstein	4.4	5	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=AGYcYedzPd&rank=1
Heir of Prophecy	Analeigh Sbrana	5.0	4	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=hD3CcWZ6hx&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.25	4	Romance, Science Fiction, Fantasy, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=5RaKvR3uwJ&rank=1
The Blue Moon Café & 24-Hour Occult Emporium	Lexie Sharabianlou	5.0	3	Lesbian	https://www.netgalley.com/catalog/book/795597	https://www.goodreads.com/book/show/244445088-the-blue-moon-caf-24-hour-occult-emporium?from_search=true&from_srp=true&qid=O9o8OK60g3&rank=1
High Spirits at The Village Inn	Sharon Booth	4.0	2		https://www.netgalley.com/catalog/book/797630	https://www.goodreads.com/book/show/242368357-high-spirits-at-the-village-inn?from_search=true&from_srp=true&qid=hNlwR0fKZU&rank=1
Wolftamer	Maggie Rapier	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=P9Lxrn6QD6&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=ec3uuM5V9t&rank=1
The Sourdough Compendium	A.G. Slatter	4.0	1	Fantasy, Short Stories, Horror, Fairy Tales	https://www.netgalley.com/catalog/book/798036	https://www.goodreads.com/book/show/240573548-the-sourdough-compendium?from_search=true&from_srp=true&qid=Hg4Su4yTf1&rank=1
