Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Eternal is the Night	Alayna Ravenwood	4.33	27	Fantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=ktR5z4S9rb&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.26	23	Fantasy, Fiction	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=OfUaY5zKtC&rank=1
Henry Tudor Must Die	Jillian Laine	4.32	19	Historical Fiction, Fantasy, Historical, Fiction, Adult, Drama, Alternate History	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=TB3s6L8uW3&rank=1
The Wretched Divine	Adalyn Grace	4.87	15	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=3V1EqPfENk&rank=1
Strange Lights	Mira González	4.0	16	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=5Yug3INUcJ&rank=1
Buzzard	Inez Ray	4.43	14		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=UEzHJbf5xR&rank=1
Moss'd in Space	Rebecca Thorne	4.07	15	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=gTuSTOEwxB&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.69	13	Romance, Fantasy, Fiction, Adult, Romantasy, Magic, Paranormal	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=hpkqqb8Fcj&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.75	12	Romance, Paranormal, Fantasy, Adult, Paranormal Romance	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244717979-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=5wFZMvlMjX&rank=1
The Infinite State	Richard Swan	4.73	11	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=q9bzIDQpbG&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.64	11	Time Travel, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=MsBoS3nvDv&rank=1
Only One for the Orc	Isabelle Taylor	4.18	11	Fantasy, Adult, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967106-only-one-for-the-orc?from_search=true&from_srp=true&qid=x6XQQlEonn&rank=1
The Typing Lady	Ruth Ozeki	4.78	9	Short Stories, Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=85xiEQuESN&rank=1
Heir of Prophecy	Analeigh Sbrana	5.0	6	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=EtOepMxQdM&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	6	Fantasy, Adult, Vampires, Romance, LGBT, Paranormal, Dark Academia	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=JWqpHLPrK4&rank=1
Palaces of the Crow	Ray Nayler	4.67	6	Fantasy, Historical Fiction, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/744485	https://www.goodreads.com/book/show/238853177-palaces-of-the-crow?from_search=true&from_srp=true&qid=jZXtyCl3hf&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	7	Romance, Science Fiction, Fantasy, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=OKDgP9Natu&rank=1
Retro	Jessica M. Goldstein	4.5	6	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=8yh2jd9pEW&rank=1
Fangs, Fate, and Mondays	Hayley Reese Chow	5.0	4	Urban Fantasy	https://www.netgalley.com/catalog/book/801368	https://www.goodreads.com/book/show/247556230-fangs-fate-mondays?from_search=true&from_srp=true&qid=uogXNYyF8x&rank=1
The Court of Venus	Bel Banta	5.0	3	Fantasy, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=fBw1R3S4Ur&rank=1
Call Me Traitor	Everina Maxwell	5.0	1	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=zlSmLw1lzB&rank=1
A Pack for Summer	Eliana Lee	5.0	1	Omegaverse, Romance, Why Choose, Summer, Summer Reads	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=LQaWTmG6XQ&rank=1
Wolftamer	Maggie Rapier	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=kJ5i3waJyt&rank=1
Reminders of Greece	Francesca Catlow	5.0	1		https://www.netgalley.com/catalog/book/799082	https://www.goodreads.com/book/show/239421968-reminders-of-greece?from_search=true&from_srp=true&qid=Tifk0Vaf2y&rank=1
The Sourdough Compendium	A.G. Slatter	4.0	1	Fantasy, Short Stories, Horror, Fairy Tales	https://www.netgalley.com/catalog/book/798036	https://www.goodreads.com/book/show/240573548-the-sourdough-compendium?from_search=true&from_srp=true&qid=nBq5VMBPAo&rank=1
When Shadows Burn	Vanessa Le	4.0	1	Fantasy, Dark Academia, Young Adult Romance, Young Adult Fantasy	https://www.netgalley.com/catalog/book/802088	https://www.goodreads.com/book/show/243255619-when-shadows-burn?from_search=true&from_srp=true&qid=jtYBbVzhCY&rank=1
